timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
1.11009,-1.22989,-1.06896,0.150462,0.223063,-23.9428,0.957713,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.11513,-1.23469,-1.06348,0.150462,0.223063,-23.7018,0.948073,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.12015,-1.23948,-1.05828,0.150462,0.223063,-23.4744,0.938977,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.12517,-1.24427,-1.05325,0.152328,0.216992,-23.2004,0.928014,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.13013,-1.24901,-1.04799,0.152328,0.216992,-22.9698,0.918793,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.13512,-1.25371,-1.04254,0.154041,0.207826,-22.9039,0.916154,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.14014,-1.2583,-1.03635,0.154041,0.207826,-22.6264,0.905055,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.14516,-1.26288,-1.03034,0.155391,0.194699,-22.8649,0.914597,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.15011,-1.26741,-1.02408,0.155391,0.194699,-22.5832,0.903327,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.15513,-1.27198,-1.0186,0.156734,0.186202,-22.5596,0.902384,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.16011,-1.2765,-1.01284,0.156734,0.186202,-22.3026,0.892104,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.16509,-1.28101,-1.00732,0.158087,0.177587,-22.2815,0.89126,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.17014,-1.28547,-1.00156,0.158087,0.177587,-22.0243,0.880973,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.17514,-1.28993,-0.996043,0.159369,0.169315,-21.9982,0.879927,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.18011,-1.29433,-0.990289,0.159369,0.169315,-21.741,0.86964,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.18514,-1.29873,-0.984771,0.160583,0.161278,-21.7157,0.868627,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.19012,-1.30308,-0.979014,0.160583,0.161278,-21.458,0.858319,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.19512,-1.30742,-0.973495,0.161727,0.15348,-21.4334,0.857337,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.20013,-1.31171,-0.967736,0.161727,0.15348,-21.1753,0.847011,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.20513,-1.316,-0.962216,0.162804,0.14591,-21.1517,0.846066,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.21011,-1.32024,-0.956456,0.162804,0.14591,-20.8931,0.835722,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.21509,-1.32447,-0.950937,0.163816,0.138562,-20.8704,0.834815,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.22017,-1.32864,-0.945176,0.163816,0.138562,-20.6114,0.824456,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.22513,-1.33282,-0.939658,0.164766,0.13143,-20.5896,0.823586,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.23014,-1.33694,-0.933898,0.164766,0.13143,-20.3303,0.813214,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.23512,-1.34106,-0.928382,0.165653,0.124507,-20.3095,0.812381,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.24012,-1.34513,-0.922624,0.165653,0.124507,-20.0499,0.801998,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.2451,-1.34919,-0.917112,0.166482,0.117788,-20.0301,0.801203,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.25013,-1.3532,-0.911356,0.166482,0.117788,-19.7703,0.790811,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.25516,-1.3572,-0.905848,0.167253,0.111267,-19.7513,0.790053,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.26015,-1.36116,-0.900096,0.167253,0.111267,-19.4914,0.779655,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.26512,-1.36511,-0.894594,0.167967,0.104938,-19.4734,0.778934,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.27015,-1.36901,-0.888847,0.167967,0.104938,-19.2133,0.768531,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.27515,-1.3729,-0.883352,0.168628,0.0987966,-19.1962,0.767848,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.28017,-1.37674,-0.877611,0.168628,0.0987966,-18.9361,0.757443,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.28515,-1.38058,-0.872122,0.169236,0.0928365,-18.9199,0.756796,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.29012,-1.38437,-0.866388,0.169236,0.0928365,-18.6598,0.746391,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.29517,-1.38815,-0.860909,0.169793,0.0870532,-18.6445,0.74578,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.30011,-1.39189,-0.855183,0.169793,0.0870532,-18.3844,0.735377,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.3051,-1.39561,-0.849713,0.1703,0.0814418,-18.3701,0.734803,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.31013,-1.39929,-0.843996,0.1703,0.0814418,-18.1101,0.724403,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.31512,-1.40297,-0.838536,0.170759,0.0759976,-18.0966,0.723865,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.32009,-1.40659,-0.83283,0.170759,0.0759976,-17.8368,0.713471,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.32512,-1.41021,-0.827381,0.171172,0.0707162,-17.8242,0.712968,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.33007,-1.41377,-0.821686,0.171172,0.0707162,-17.5646,0.702583,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.33511,-1.41734,-0.81625,0.17154,0.0655931,-17.5529,0.702115,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.3401,-1.41734,-0.81625,0.17154,0.0655931,-17.5529,0.702115,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.34549,-1.42085,-0.810567,0.17154,0.0655931,-17.2935,0.69174,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.35013,-1.42436,-0.805144,0.171864,0.0606241,-17.2826,0.691306,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.35512,-1.42787,-0.799993,0.171864,0.0606241,-17.0496,0.681985,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.36009,-1.43133,-0.79458,0.17225,0.0559662,-17.005,0.6802,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.36509,-1.43479,-0.789416,0.17225,0.0559662,-16.771,0.670841,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.37008,-1.43819,-0.783955,0.172588,0.0511438,-16.7452,0.669809,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.3751,-1.44154,-0.7783,0.172588,0.0511438,-16.4862,0.659449,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.38016,-1.44489,-0.772875,0.172795,0.0466169,-16.4737,0.658949,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.38512,-1.44819,-0.767204,0.172795,0.0466169,-16.2136,0.648543,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.39012,-1.45148,-0.761791,0.172956,0.0421626,-16.2077,0.648307,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.39514,-1.45473,-0.756129,0.172956,0.0421626,-15.9476,0.637905,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.40019,-1.45797,-0.750738,0.173077,0.0378512,-15.9428,0.637711,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.40513,-1.46116,-0.745096,0.173077,0.0378512,-15.6834,0.627336,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.41015,-1.46435,-0.739727,0.173162,0.0336752,-15.6793,0.627173,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.41511,-1.46748,-0.734107,0.173162,0.0336752,-15.4207,0.616829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.42013,-1.47062,-0.728761,0.173212,0.0296324,-15.4173,0.616691,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.42514,-1.4737,-0.723164,0.173212,0.0296324,-15.1595,0.606379,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.43011,-1.47679,-0.71784,0.173228,0.0257188,-15.1566,0.606266,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.43513,-1.47982,-0.712267,0.173228,0.0257188,-14.8997,0.595987,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.44014,-1.48285,-0.706967,0.173211,0.0219308,-14.8975,0.595898,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.44515,-1.48583,-0.701418,0.173211,0.0219308,-14.6413,0.585654,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.45014,-1.48881,-0.696142,0.173162,0.0182649,-14.6397,0.58559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.45512,-1.49174,-0.690618,0.173162,0.0182649,-14.3845,0.575381,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.46009,-1.49467,-0.685366,0.173083,0.0147176,-14.3835,0.575341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.4651,-1.49754,-0.679867,0.173083,0.0147176,-14.1292,0.565169,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.47013,-1.50042,-0.674641,0.172974,0.0112856,-14.1288,0.565153,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.47509,-1.50325,-0.669167,0.172974,0.0112856,-13.8755,0.555019,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.4801,-1.50607,-0.663967,0.172837,0.00796577,-13.8757,0.555026,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.48511,-1.50885,-0.658519,0.172837,0.00796577,-13.6233,0.544932,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.49012,-1.51162,-0.653345,0.172672,0.00475494,-13.6241,0.544962,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.49518,-1.51435,-0.647924,0.172672,0.00475494,-13.3727,0.534907,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.50015,-1.51707,-0.642776,0.17248,0.00165009,-13.374,0.534961,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.50513,-1.51975,-0.637382,0.17248,0.00165009,-13.1237,0.524947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.51017,-1.52242,-0.632261,0.172263,-0.00135167,-13.1256,0.525023,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.51513,-1.52504,-0.626896,0.172263,-0.00135167,-12.8763,0.515052,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.52011,-1.52767,-0.621802,0.172021,-0.00425319,-12.8787,0.51515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.52522,-1.53024,-0.616464,0.172021,-0.00425319,-12.6305,0.505222,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.53014,-1.53282,-0.611399,0.171755,-0.00705719,-12.6335,0.505342,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.53514,-1.53282,-0.611399,0.171755,-0.00705719,-12.6335,0.505342,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.54012,-1.53535,-0.60609,0.171466,-0.00976635,-12.6236,0.504945,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.54521,-1.53787,-0.601052,0.171466,-0.00976635,-12.39,0.495599,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.55012,-1.5404,-0.596267,0.17134,-0.00933973,-12.1715,0.486859,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.55516,-1.54292,-0.591701,0.17134,-0.00895577,-11.9371,0.477486,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.56014,-1.5454,-0.586896,0.17134,-0.00895577,-11.7147,0.468589,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.56514,-1.54784,-0.581894,0.171112,-0.0117815,-11.7126,0.468503,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.57014,-1.55022,-0.576673,0.171112,-0.0117815,-11.469,0.45876,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.57513,-1.55257,-0.571269,0.170698,-0.0176294,-11.6789,0.467158,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.58015,-1.55486,-0.565644,0.170698,-0.0176294,-11.4147,0.456587,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.58514,-1.5572,-0.560719,0.170254,-0.0197666,-11.4229,0.456915,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.59018,-1.55948,-0.555513,0.170254,-0.0197666,-11.1793,0.447172,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.59518,-1.56176,-0.550583,0.169855,-0.0221397,-11.1913,0.447653,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.60017,-1.564,-0.545412,0.169855,-0.0221397,-10.9493,0.43797,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.60516,-1.56624,-0.540525,0.169439,-0.0243562,-10.9571,0.438286,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.61022,-1.56843,-0.535397,0.169439,-0.0243562,-10.7169,0.428676,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.61524,-1.57062,-0.530541,0.169006,-0.0264968,-10.7251,0.429006,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.62015,-1.57276,-0.525448,0.169006,-0.0264968,-10.4863,0.419452,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.62514,-1.57491,-0.520626,0.168557,-0.0285566,-10.4948,0.419793,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.63027,-1.57701,-0.515567,0.168557,-0.0285566,-10.2574,0.410296,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.6352,-1.5791,-0.510778,0.168091,-0.0305395,-10.2663,0.410651,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.64021,-1.58116,-0.505754,0.168091,-0.0305395,-10.0303,0.401211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.64516,-1.58321,-0.500999,0.167608,-0.032447,-10.0398,0.401594,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.65016,-1.58522,-0.49601,0.167608,-0.032447,-9.80528,0.392211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.65513,-1.58722,-0.491289,0.167112,-0.0342772,-9.81452,0.392581,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.66017,-1.58918,-0.486335,0.167112,-0.0342772,-9.58143,0.383257,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.66512,-1.59115,-0.481647,0.166601,-0.0360432,-9.59138,0.383655,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.67012,-1.59306,-0.476728,0.166601,-0.0360432,-9.35971,0.374388,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.67511,-1.59498,-0.472074,0.166076,-0.0377401,-9.36999,0.374799,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.68018,-1.59685,-0.46719,0.166076,-0.0377401,-9.13978,0.365591,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.68512,-1.59873,-0.46257,0.165539,-0.0393707,-9.1504,0.366016,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.69012,-1.60056,-0.457721,0.165539,-0.0393707,-8.92167,0.356867,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.69511,-1.60239,-0.453136,0.164988,-0.0409367,-8.93263,0.357305,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.70015,-1.60417,-0.448323,0.164988,-0.0409367,-8.70537,0.348215,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.70513,-1.60596,-0.443772,0.164425,-0.0424401,-8.71665,0.348666,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7101,-1.6077,-0.438994,0.164425,-0.0424401,-8.49089,0.339636,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.71514,-1.60944,-0.434478,0.163851,-0.0438825,-8.50249,0.3401,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.72011,-1.61114,-0.429735,0.163851,-0.0438825,-8.27823,0.331129,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7251,-1.61284,-0.425254,0.163266,-0.0452658,-8.29014,0.331606,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.73011,-1.6145,-0.420547,0.163266,-0.0452658,-8.06739,0.322695,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.73517,-1.61615,-0.4161,0.16267,-0.0465916,-8.07961,0.323184,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7401,-1.61777,-0.41143,0.16267,-0.0465916,-7.85837,0.314335,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.74513,-1.61938,-0.407018,0.162064,-0.0478615,-7.87089,0.314836,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.75014,-1.62095,-0.402384,0.162064,-0.0478615,-7.65117,0.306047,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.75513,-1.62253,-0.398006,0.161448,-0.0490772,-7.66399,0.30656,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.76011,-1.62406,-0.393408,0.161448,-0.0490772,-7.4458,0.297832,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7651,-1.62559,-0.389066,0.160824,-0.0502402,-7.4589,0.298356,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.77013,-1.62708,-0.384504,0.160824,-0.0502402,-7.24225,0.28969,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.77514,-1.62857,-0.380197,0.160191,-0.051352,-7.25563,0.290225,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.78012,-1.63002,-0.375671,0.160191,-0.051352,-7.04052,0.281621,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7851,-1.63147,-0.371399,0.159549,-0.052414,-7.05418,0.282167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.79014,-1.63147,-0.371399,0.159549,-0.052414,-7.05418,0.282167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.79513,-1.63288,-0.36691,0.159549,-0.052414,-6.84062,0.273625,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.80009,-1.63429,-0.362673,0.1589,-0.0534278,-6.85454,0.274182,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.80517,-1.6357,-0.358648,0.1589,-0.0534278,-6.66398,0.266559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.81014,-1.63707,-0.354397,0.158321,-0.0545972,-6.6704,0.266816,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.81511,-1.63844,-0.350386,0.158321,-0.0545972,-6.48031,0.259212,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.82011,-1.63977,-0.346195,0.157743,-0.0553679,-6.4643,0.258572,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.82512,-1.64107,-0.341845,0.157743,-0.0553679,-6.25696,0.250278,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.83018,-1.64236,-0.337682,0.157088,-0.0561716,-6.26198,0.250479,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.83513,-1.64361,-0.333312,0.157088,-0.0561716,-6.0533,0.242132,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.84014,-1.64487,-0.32917,0.156413,-0.0570603,-6.06918,0.242767,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.84513,-1.64608,-0.324818,0.156413,-0.0570603,-5.86116,0.234446,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.85012,-1.64729,-0.320716,0.155728,-0.0578974,-5.87781,0.235113,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.85522,-1.64846,-0.316402,0.155728,-0.0578974,-5.67145,0.226858,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.86017,-1.64964,-0.312338,0.155037,-0.0586918,-5.68846,0.227538,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.86512,-1.65077,-0.308064,0.155037,-0.0586918,-5.48381,0.219352,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.87011,-1.65191,-0.304037,0.154341,-0.059442,-5.50094,0.220037,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.87514,-1.65301,-0.299803,0.154341,-0.059442,-5.29802,0.211921,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.88017,-1.65411,-0.295815,0.15364,-0.0601496,-5.31525,0.21261,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.88512,-1.65517,-0.29162,0.15364,-0.0601496,-5.11405,0.204562,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.89013,-1.65623,-0.28767,0.152934,-0.0608161,-5.13139,0.205256,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.89512,-1.65725,-0.283514,0.152934,-0.0608161,-4.93191,0.197276,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.90013,-1.65828,-0.279601,0.152225,-0.0614428,-4.94935,0.197974,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.90511,-1.65927,-0.275485,0.152225,-0.0614428,-4.75158,0.190063,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.91013,-1.66026,-0.27161,0.151511,-0.0620311,-4.76912,0.190765,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.91517,-1.66121,-0.267532,0.151511,-0.0620311,-4.57305,0.182922,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.92014,-1.66216,-0.263694,0.150794,-0.0625824,-4.5907,0.183628,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.92512,-1.66307,-0.259655,0.150794,-0.0625824,-4.39632,0.175853,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.9301,-1.66399,-0.255854,0.150074,-0.0630979,-4.41408,0.176563,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.93511,-1.66487,-0.251854,0.150074,-0.0630979,-4.22139,0.168855,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.94005,-1.66575,-0.248089,0.149351,-0.0635787,-4.23925,0.16957,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.94512,-1.6666,-0.244128,0.149351,-0.0635787,-4.04823,0.161929,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.9501,-1.66745,-0.2404,0.148626,-0.0640261,-4.0662,0.162648,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.95516,-1.66826,-0.236476,0.148626,-0.0640261,-3.87685,0.155074,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.96012,-1.66907,-0.232785,0.147898,-0.0644411,-3.89492,0.155797,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.96515,-1.66985,-0.228899,0.147898,-0.0644411,-3.70725,0.14829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.97013,-1.67062,-0.225244,0.147168,-0.064825,-3.72542,0.149017,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.97509,-1.67137,-0.221396,0.147168,-0.064825,-3.5394,0.141576,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.98009,-1.67211,-0.217777,0.146435,-0.0651781,-3.55797,0.142319,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.98514,-1.67282,-0.213967,0.146435,-0.0651781,-3.3736,0.134944,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.99013,-1.67353,-0.210385,0.145702,-0.0654979,-3.39168,0.135667,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.99509,-1.6742,-0.206613,0.145702,-0.0654979,-3.20899,0.12836,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0001,-1.67488,-0.203066,0.144967,-0.0657947,-3.22747,0.129099,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0051,-1.67553,-0.19933,0.144967,-0.0657947,-3.04639,0.121856,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.01009,-1.67617,-0.195819,0.144232,-0.0660637,-3.06496,0.122598,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0151,-1.67678,-0.192121,0.144232,-0.0660637,-2.88551,0.11542,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.02008,-1.67739,-0.188644,0.143495,-0.0663064,-2.90418,0.116167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.02511,-1.67797,-0.184983,0.143495,-0.0663064,-2.72636,0.109054,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
