timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
13.8201,-1.23073,0.00765578,0.106234,0.117485,7.86821,-0.314728,0,0.392248,-6.25585,-47.5632,-204.468,-51.9565,0.0617317,0
13.8251,-1.23073,0.00765578,0.106234,0.117485,7.87829,-0.315132,0,0.392498,-6.2561,-47.5679,-204.535,-51.9812,0.0617099,0
13.8301,-1.23166,0.0026293,0.110696,0.150541,10.2754,-0.411017,0,0.392747,-6.25635,-47.5725,-204.602,-52.0059,0.0616882,0
13.8351,-1.23166,0.0026293,0.110696,0.150541,10.2867,-0.411469,0,0.392999,-6.25661,-47.5772,-204.67,-52.0309,0.0616662,0
13.8401,-1.2285,0.0182544,0.108199,0.00835264,3.14825,-0.12593,0,0.393248,-6.25686,-47.5819,-204.737,-52.0556,0.0616445,0
13.8451,-1.2285,0.0182544,0.108199,0.00835264,3.15582,-0.126233,0,0.393498,-6.25711,-47.5865,-204.804,-52.0804,0.0616227,0
13.8501,-1.22439,0.0379151,0.0996288,-0.162258,-6.52067,0.260827,0,0.393748,-6.25737,-47.5912,-204.871,-52.1051,0.0616009,0
13.8551,-1.22439,0.0379151,0.0996288,-0.162258,-6.51778,0.260711,0,0.393999,-6.25762,-47.5959,-204.938,-52.1301,0.0615789,0
13.8601,-1.22313,0.042331,0.0954764,-0.172561,-7.68546,0.307418,0,0.394249,-6.25787,-47.6005,-205.005,-52.1548,0.0615572,0
13.8651,-1.22313,0.042331,0.0954764,-0.172561,-7.68309,0.307323,0,0.3945,-6.25813,-47.6052,-205.073,-52.1797,0.0615353,0
13.8701,-1.22573,0.0271789,0.0986852,-0.0115461,0.645512,-0.0258205,0,0.39475,-6.25838,-47.6099,-205.14,-52.2045,0.0615135,0
13.8751,-1.22573,0.0271789,0.0986852,-0.0115461,0.651991,-0.0260796,0,0.394999,-6.25863,-47.6145,-205.207,-52.2292,0.0614918,0
13.8801,-1.22881,0.0104538,0.106678,0.143289,9.57416,-0.382966,0,0.395248,-6.25889,-47.6192,-205.274,-52.2539,0.06147,0
13.8851,-1.22881,0.0104538,0.106678,0.143289,9.58502,-0.383401,0,0.3955,-6.25914,-47.6239,-205.341,-52.2788,0.0614481,0
13.8901,-1.22855,0.0112351,0.109643,0.120552,9.05459,-0.362184,0,0.395749,-6.25939,-47.6285,-205.408,-52.3036,0.0614263,0
13.8951,-1.22855,0.0112351,0.109643,0.120552,9.06504,-0.362601,0,0.395999,-6.25965,-47.6332,-205.475,-52.3284,0.0614045,0
13.9001,-1.22471,0.0298434,0.104678,-0.0562504,-0.290744,0.0116298,0,0.396248,-6.2599,-47.6378,-205.542,-52.353,0.0613829,0
13.9051,-1.22471,0.0298434,0.104678,-0.0562504,-0.284893,0.0113957,0,0.396499,-6.26015,-47.6425,-205.609,-52.3779,0.061361,0
13.9101,-1.22109,0.0464813,0.0970411,-0.18957,-8.02075,0.32083,0,0.396748,-6.26041,-47.6471,-205.676,-52.4026,0.0613392,0
13.9152,-1.22109,0.0464813,0.0970411,-0.18957,-8.01864,0.320746,0,0.397,-6.26066,-47.6518,-205.744,-52.4276,0.0613172,0
13.9201,-1.22109,0.0464813,0.0947541,-0.131049,-5.41769,0.216708,0,0.397247,-6.26091,-47.6564,-205.81,-52.4521,0.0612956,0
13.9252,-1.2212,0.0435874,0.0947541,-0.131049,-5.55289,0.222116,0,0.397501,-6.26117,-47.6612,-205.878,-52.4772,0.0612735,0
13.9301,-1.2212,0.0435874,0.0947541,-0.131049,-5.54957,0.221983,0,0.397746,-6.26142,-47.6657,-205.944,-52.5016,0.0612521,0
13.9351,-1.22441,0.0253708,0.100861,0.0537529,4.53045,-0.181218,0,0.397998,-6.26167,-47.6704,-206.012,-52.5266,0.0612301,0
13.9401,-1.22441,0.0253708,0.100861,0.0537529,4.53875,-0.18155,0,0.398248,-6.26193,-47.6751,-206.079,-52.5513,0.0612083,0
13.9451,-1.22663,0.0129965,0.107155,0.159889,10.8209,-0.432834,0,0.398498,-6.26218,-47.6798,-206.146,-52.5761,0.0611865,0
13.9502,-1.22663,0.0129965,0.107155,0.159889,10.8322,-0.433288,0,0.39875,-6.26243,-47.6844,-206.214,-52.601,0.0611646,0
13.9551,-1.22482,0.0214075,0.107939,0.0785527,7.13727,-0.285491,0,0.398998,-6.26268,-47.6891,-206.28,-52.6257,0.061143,0
13.9601,-1.22482,0.0214075,0.107939,0.0785527,7.1467,-0.285868,0,0.399249,-6.26294,-47.6938,-206.348,-52.6506,0.061121,0
13.9652,-1.22049,0.0419789,0.100706,-0.108894,-3.20246,0.128098,0,0.399501,-6.26319,-47.6985,-206.416,-52.6756,0.0610991,0
13.9701,-1.22049,0.0419789,0.100706,-0.108894,-3.19817,0.127927,0,0.399748,-6.26344,-47.703,-206.482,-52.7,0.0610776,0
13.9751,-1.21763,0.0541733,0.0946535,-0.195281,-8.39892,0.335957,0,0.399999,-6.2637,-47.7077,-206.549,-52.7249,0.0610556,0
13.9801,-1.21763,0.0541733,0.0946535,-0.195281,-8.39706,0.335882,0,0.400249,-6.26395,-47.7124,-206.616,-52.7497,0.0610339,0
13.9852,-1.21891,0.0450683,0.0943944,-0.0960799,-3.65589,0.146236,0,0.400502,-6.26421,-47.7171,-206.684,-52.7748,0.0610118,0
13.9902,-1.21891,0.0450683,0.0943944,-0.0960799,-3.65165,0.146066,0,0.40075,-6.26446,-47.7217,-206.751,-52.7994,0.0609901,0
13.9952,-1.22227,0.0260208,0.101842,0.0899934,6.79206,-0.271682,0,0.401,-6.26471,-47.7264,-206.818,-52.8242,0.0609683,0
14.0002,-1.22227,0.0260208,0.101842,0.0899934,6.80135,-0.272054,0,0.40125,-6.26497,-47.7311,-206.885,-52.8489,0.0609465,0
14.0052,-1.22373,0.0174164,0.107081,0.157275,11.0323,-0.441293,0,0.401499,-6.26522,-47.7357,-206.952,-52.8736,0.0609248,0
14.0101,-1.22373,0.0174164,0.107081,0.157275,11.0435,-0.441742,0,0.401747,-6.26547,-47.7403,-207.019,-52.8982,0.0609032,0
14.0152,-1.22101,0.0301483,0.106171,0.0445577,5.52602,-0.221041,0,0.402,-6.26573,-47.745,-207.087,-52.9233,0.0608811,0
14.0202,-1.22101,0.0301483,0.106171,0.0445577,5.53447,-0.221379,0,0.402249,-6.26598,-47.7497,-207.153,-52.948,0.0608594,0
14.0251,-1.21659,0.050728,0.0980604,-0.137093,-4.74983,0.189993,0,0.402499,-6.26623,-47.7543,-207.22,-52.9728,0.0608376,0
14.0301,-1.21659,0.050728,0.0980604,-0.137093,-4.74627,0.189851,0,0.40275,-6.26649,-47.759,-207.288,-52.9976,0.0608157,0
14.0351,-1.21438,0.0592605,0.0929466,-0.186868,-8.02086,0.320834,0,0.402999,-6.26674,-47.7637,-207.355,-53.0223,0.060794,0
14.0401,-1.21438,0.0592605,0.0929466,-0.186868,-8.01884,0.320754,0,0.403249,-6.26699,-47.7683,-207.422,-53.0471,0.0607722,0
14.0451,-1.21628,0.046805,0.0943095,-0.0588113,-1.54476,0.0617904,0,0.403499,-6.26724,-47.773,-207.489,-53.0719,0.0607504,0
14.0502,-1.21628,0.046805,0.0943095,-0.0588113,-1.53948,0.0615791,0,0.403751,-6.2675,-47.7777,-207.557,-53.0969,0.0607284,0
14.0552,-1.21948,0.028427,0.102295,0.114845,8.45024,-0.338009,0,0.403999,-6.26775,-47.7823,-207.623,-53.1215,0.0607067,0
14.0601,-1.21948,0.028427,0.102295,0.114845,8.46021,-0.338408,0,0.404249,-6.268,-47.787,-207.69,-53.1462,0.0606849,0
14.0651,-1.2201,0.0239267,0.106449,0.142204,10.5691,-0.422765,0,0.404498,-6.26826,-47.7916,-207.757,-53.171,0.0606632,0
14.0702,-1.2201,0.0239267,0.106449,0.142204,10.5802,-0.423206,0,0.40475,-6.26851,-47.7963,-207.825,-53.1959,0.0606412,0
14.0751,-1.21671,0.0396508,0.103759,-0.00110676,3.1774,-0.127096,0,0.404999,-6.26876,-47.8009,-207.892,-53.2207,0.0606195,0
14.0801,-1.21671,0.0396508,0.103759,-0.00110676,3.18467,-0.127387,0,0.405249,-6.26902,-47.8056,-207.959,-53.2454,0.0605977,0
14.0851,-1.21248,0.0588286,0.0954385,-0.16272,-6.2046,0.248184,0,0.405499,-6.26927,-47.8103,-208.026,-53.2702,0.0605759,0
14.0901,-1.21248,0.0588286,0.0954385,-0.16272,-6.20179,0.248071,0,0.405749,-6.26952,-47.8149,-208.093,-53.295,0.0605541,0
14.0951,-1.21121,0.0622565,0.0916591,-0.163916,-6.87754,0.275102,0,0.405998,-6.26978,-47.8196,-208.16,-53.3196,0.0605324,0
14.1001,-1.21121,0.0622565,0.0916591,-0.163916,-6.87498,0.274999,0,0.406249,-6.27003,-47.8242,-208.227,-53.3446,0.0605105,0
14.1051,-1.21369,0.0467401,0.0951956,-0.000788438,1.81254,-0.0725014,0,0.406499,-6.27028,-47.8289,-208.295,-53.3694,0.0604887,0
14.1101,-1.21369,0.0467401,0.0951956,-0.000788438,1.81926,-0.0727704,0,0.406748,-6.27054,-47.8335,-208.361,-53.394,0.060467,0
14.1151,-1.21644,0.0306531,0.102762,0.143196,10.3077,-0.412307,0,0.406997,-6.27079,-47.8382,-208.428,-53.4187,0.0604452,0
14.1201,-1.21644,0.0306531,0.102762,0.143196,10.3185,-0.41274,0,0.407249,-6.27104,-47.8429,-208.496,-53.4436,0.0604233,0
14.1252,-1.21571,0.032759,0.105289,0.10862,9.11306,-0.364522,0,0.4075,-6.2713,-47.8476,-208.563,-53.4685,0.0604014,0
14.1301,-1.21571,0.032759,0.105289,0.10862,9.12311,-0.364924,0,0.407749,-6.27155,-47.8522,-208.63,-53.4932,0.0603797,0
14.1351,-1.21158,0.0517581,0.0998894,-0.0667948,-0.446437,0.0178575,0,0.408,-6.2718,-47.8569,-208.697,-53.5181,0.0603578,0
14.1401,-1.21158,0.0517581,0.0998894,-0.0667948,-0.440974,0.017639,0,0.408249,-6.27206,-47.8615,-208.764,-53.5428,0.0603361,0
14.1451,-1.20794,0.0674164,0.0928349,-0.187489,-7.6016,0.304064,0,0.408498,-6.27231,-47.8662,-208.831,-53.5675,0.0603143,0
14.1501,-1.20794,0.0674164,0.0928349,-0.187489,-7.5995,0.30398,0,0.408748,-6.27256,-47.8708,-208.898,-53.5923,0.0602925,0
14.1551,-1.20811,0.0631636,0.0910357,-0.119796,-4.54859,0.181943,0,0.408998,-6.27281,-47.8755,-208.965,-53.6171,0.0602707,0
14.1601,-1.20811,0.0631636,0.0910357,-0.119796,-4.54493,0.181797,0,0.409249,-6.27307,-47.8802,-209.033,-53.6419,0.0602489,0
14.1651,-1.21115,0.0448064,0.097375,0.0605904,5.56689,-0.222676,0,0.409498,-6.27332,-47.8848,-209.1,-53.6666,0.0602271,0
14.1701,-1.21115,0.0448064,0.097375,0.0605904,5.57534,-0.223014,0,0.409748,-6.27357,-47.8895,-209.167,-53.6914,0.0602053,0
14.1751,-1.21297,0.0334762,0.103173,0.153879,11.2541,-0.450162,0,0.409999,-6.27383,-47.8942,-209.234,-53.7163,0.0601834,0
14.1801,-1.21297,0.0334762,0.103173,0.153879,11.2652,-0.450607,0,0.410249,-6.27408,-47.8988,-209.301,-53.7411,0.0601616,0
14.1851,-1.21074,0.0429531,0.103447,0.064964,7.02104,-0.280842,0,0.410497,-6.27433,-47.9034,-209.368,-53.7657,0.06014,0
14.1901,-1.21074,0.0429531,0.103447,0.064964,7.03008,-0.281203,0,0.410749,-6.27459,-47.9081,-209.436,-53.7907,0.060118,0
14.1951,-1.21074,0.0429531,0.0960749,-0.11547,-4.21565,0.168626,0,0.410998,-6.27484,-47.9128,-209.503,-53.8154,0.0600963,0
14.2001,-1.20623,0.0633358,0.0960749,-0.11547,-3.20667,0.128267,0,0.411248,-6.27509,-47.9174,-209.57,-53.8402,0.0600745,0
14.2051,-1.20342,0.0742292,0.0904889,-0.18784,-7.73211,0.309284,0,0.411498,-6.27535,-47.9221,-209.637,-53.8649,0.0600527,0
14.2102,-1.20342,0.0742292,0.0904889,-0.18784,-7.73009,0.309204,0,0.41175,-6.2756,-47.9268,-209.705,-53.8899,0.0600307,0
14.2151,-1.20342,0.0742292,0.0904889,-0.18784,-7.72812,0.309125,0,0.411996,-6.27585,-47.9314,-209.77,-53.9143,0.0600092,0
14.2201,-1.2047,0.0641044,0.0907997,-0.0802907,-2.35313,0.0941252,0,0.412248,-6.27611,-47.9361,-209.838,-53.9393,0.0599872,0
14.2251,-1.2047,0.0641044,0.0982321,0.0960461,8.72748,-0.349099,0,0.412498,-6.27636,-47.9407,-209.905,-53.9641,0.0599654,0
14.2302,-1.2078,0.045439,0.0982321,0.0960461,7.82273,-0.312909,0,0.41275,-6.27662,-47.9454,-209.973,-53.989,0.0599435,0
14.2351,-1.2078,0.045439,0.0982321,0.0960461,7.83207,-0.313283,0,0.412997,-6.27687,-47.95,-210.039,-54.0135,0.0599219,0
14.2401,-1.20874,0.0384608,0.102867,0.146334,11.1923,-0.447691,0,0.41325,-6.27712,-47.9547,-210.107,-54.0386,0.0598999,0
14.2451,-1.20874,0.0384608,0.102867,0.146334,11.2032,-0.448129,0,0.413499,-6.27737,-47.9594,-210.174,-54.0633,0.0598781,0
14.2501,-1.20561,0.0521832,0.101246,0.0231705,4.88965,-0.195586,0,0.41375,-6.27763,-47.9641,-210.241,-54.0882,0.0598563,0
14.2551,-1.20561,0.0521832,0.101246,0.0231705,4.89749,-0.1959,0,0.413999,-6.27788,-47.9687,-210.308,-54.1128,0.0598346,0
14.2601,-1.20113,0.0719586,0.0931696,-0.145023,-4.9225,0.1969,0,0.414248,-6.27813,-47.9734,-210.375,-54.1376,0.0598128,0
14.2651,-1.20113,0.0719586,0.0931696,-0.145023,-4.91924,0.19677,0,0.414498,-6.27839,-47.978,-210.442,-54.1623,0.059791,0
14.2702,-1.19918,0.0781399,0.0888185,-0.172382,-7.00555,0.280222,0,0.414751,-6.27864,-47.9827,-210.51,-54.1875,0.0597689,0
14.2751,-1.19918,0.0781399,0.0888185,-0.172382,-7.00325,0.28013,0,0.414998,-6.27889,-47.9873,-210.577,-54.212,0.0597474,0
14.2801,-1.20114,0.0643945,0.09127,-0.0275251,0.70006,-0.0280024,0,0.415249,-6.27915,-47.992,-210.644,-54.2368,0.0597255,0
14.2851,-1.20114,0.0643945,0.09127,-0.0275251,0.70607,-0.0282428,0,0.415498,-6.2794,-47.9967,-210.711,-54.2615,0.0597038,0
14.2901,-1.20394,0.0471682,0.0990163,0.127348,9.90783,-0.396313,0,0.415748,-6.27965,-48.0013,-210.778,-54.2863,0.059682,0
14.2951,-1.20394,0.0471682,0.0990163,0.127348,9.91815,-0.396726,0,0.415998,-6.27991,-48.006,-210.845,-54.3111,0.0596602,0
14.3001,-1.20366,0.046222,0.102173,0.120824,10.1961,-0.407844,0,0.416248,-6.28016,-48.0106,-210.912,-54.3358,0.0596384,0
14.3051,-1.20366,0.046222,0.102173,0.120824,10.2065,-0.408258,0,0.416498,-6.28041,-48.0153,-210.979,-54.3606,0.0596165,0
14.3101,-1.19969,0.0637472,0.0980335,-0.0418028,1.36514,-0.0546056,0,0.416748,-6.28067,-48.02,-211.046,-54.3854,0.0595948,0
14.3151,-1.19969,0.0637472,0.0980335,-0.0418028,1.37126,-0.0548503,0,0.416997,-6.28092,-48.0246,-211.113,-54.4101,0.059573,0
14.3201,-1.19561,0.0809727,0.0904404,-0.177892,-6.78112,0.271245,0,0.417248,-6.28117,-48.0293,-211.181,-54.435,0.0595511,0
14.3251,-1.19561,0.0809727,0.0904404,-0.177892,-6.77877,0.271151,0,0.417498,-6.28143,-48.0339,-211.248,-54.4598,0.0595293,0
14.3301,-1.19506,0.0796666,0.0885056,-0.136582,-4.99384,0.199754,0,0.417748,-6.28168,-48.0386,-211.315,-54.4845,0.0595076,0
14.3352,-1.19506,0.0796666,0.0885056,-0.136582,-4.99057,0.199623,0,0.418,-6.28193,-48.0433,-211.383,-54.5095,0.0594856,0
14.3401,-1.19777,0.0621257,0.0937586,0.0363095,4.69205,-0.187682,0,0.418248,-6.28219,-48.0479,-211.449,-54.5341,0.0594639,0
14.3451,-1.19777,0.0621257,0.0937586,0.0363095,4.69988,-0.187995,0,0.418499,-6.28244,-48.0526,-211.517,-54.559,0.0594421,0
14.3501,-1.19977,0.0490383,0.0999557,0.14596,11.3625,-0.454501,0,0.418748,-6.28269,-48.0572,-211.584,-54.5837,0.0594203,0
14.3551,-1.19977,0.0490383,0.0999557,0.14596,11.3734,-0.454936,0,0.418999,-6.28295,-48.0619,-211.651,-54.6085,0.0593985,0
14.3601,-1.19789,0.0559861,0.100978,0.0734645,7.98572,-0.319429,0,0.419248,-6.2832,-48.0666,-211.718,-54.6333,0.0593767,0
14.3651,-1.19789,0.0559861,0.100978,0.0734645,7.99496,-0.319798,0,0.4195,-6.28345,-48.0713,-211.785,-54.6582,0.0593548,0
14.3701,-1.19334,0.0759336,0.0942076,-0.102005,-2.03774,0.0815096,0,0.419748,-6.2837,-48.0759,-211.852,-54.6829,0.0593331,0
14.3751,-1.19334,0.0759336,0.0942076,-0.102005,-2.03323,0.0813291,0,0.42,-6.28396,-48.0806,-211.92,-54.7078,0.0593111,0
14.3801,-1.19014,0.0881269,0.0883921,-0.186087,-7.25713,0.290285,0,0.420248,-6.28421,-48.0852,-211.986,-54.7324,0.0592895,0
14.3851,-1.19014,0.0881269,0.0883921,-0.186087,-7.25505,0.290202,0,0.420498,-6.28446,-48.0899,-212.053,-54.7572,0.0592677,0
14.3901,-1.19096,0.0796541,0.0881185,-0.0906949,-2.49785,0.0999139,0,0.420749,-6.28472,-48.0945,-212.121,-54.7821,0.0592458,0
14.3951,-1.19096,0.0796541,0.0881185,-0.0906949,-2.49348,0.0997393,0,0.420998,-6.28497,-48.0992,-212.188,-54.8068,0.0592241,0
14.4001,-1.19386,0.0611613,0.0951995,0.0827904,7.61856,-0.304743,0,0.421249,-6.28523,-48.1039,-212.255,-54.8317,0.0592022,0
14.4051,-1.19386,0.0611613,0.0951995,0.0827904,7.62766,-0.305107,0,0.4215,-6.28548,-48.1085,-212.322,-54.8565,0.0591803,0
14.4101,-1.19486,0.0531162,0.0999445,0.142667,11.5373,-0.461491,0,0.421749,-6.28573,-48.1132,-212.389,-54.8812,0.0591586,0
14.4151,-1.19486,0.0531162,0.0999445,0.142667,11.5481,-0.461924,0,0.421998,-6.28598,-48.1178,-212.456,-54.9059,0.0591368,0
14.4201,-1.19181,0.0657158,0.0987804,0.029557,5.72383,-0.228953,0,0.422248,-6.28624,-48.1225,-212.523,-54.9307,0.059115,0
14.4252,-1.19181,0.0657158,0.0987804,0.029557,5.73198,-0.229279,0,0.422501,-6.28649,-48.1272,-212.591,-54.9558,0.0590929,0
14.4301,-1.18719,0.0855262,0.0909637,-0.137545,-4.12715,0.165086,0,0.422748,-6.28674,-48.1318,-212.657,-54.9802,0.0590714,0
14.4351,-1.18719,0.0855262,0.0909637,-0.137545,-4.12369,0.164948,0,0.422997,-6.287,-48.1365,-212.724,-55.005,0.0590497,0
14.4401,-1.18489,0.0927138,0.0864673,-0.17397,-6.72099,0.26884,0,0.423248,-6.28725,-48.1411,-212.792,-55.0298,0.0590278,0
14.4451,-1.18489,0.0927138,0.0864673,-0.17397,-6.71867,0.268747,0,0.423499,-6.2875,-48.1458,-212.859,-55.0548,0.0590059,0
14.4501,-1.18654,0.0798308,0.0883078,-0.0411063,0.362858,-0.0145143,0,0.423749,-6.28776,-48.1505,-212.926,-55.0795,0.0589841,0
14.4551,-1.18654,0.0798308,0.0883078,-0.0411063,0.368514,-0.0147406,0,0.423998,-6.28801,-48.1551,-212.993,-55.1042,0.0589624,0
14.4601,-1.18923,0.0624019,0.0958739,0.115024,9.73731,-0.389492,0,0.424249,-6.28826,-48.1598,-213.061,-55.1291,0.0589405,0
14.4651,-1.18923,0.0624019,0.0958739,0.115024,9.74724,-0.389889,0,0.424498,-6.28852,-48.1644,-213.128,-55.1538,0.0589187,0
14.4701,-1.18908,0.0600188,0.0992205,0.122071,10.7456,-0.429825,0,0.424748,-6.28877,-48.1691,-213.194,-55.1785,0.058897,0
14.4751,-1.18908,0.0600188,0.0992205,0.122071,10.756,-0.43024,0,0.424998,-6.28902,-48.1738,-213.262,-55.2033,0.0588752,0
14.4801,-1.18518,0.0765123,0.0957072,-0.0299551,2.43988,-0.0975952,0,0.425247,-6.28928,-48.1784,-213.328,-55.228,0.0588535,0
14.4852,-1.18518,0.0765123,0.0957072,-0.0299551,2.44642,-0.0978567,0,0.425501,-6.28953,-48.1831,-213.397,-55.2532,0.0588313,0
14.4901,-1.18088,0.0941987,0.0880536,-0.16953,-6.017,0.24068,0,0.425747,-6.28978,-48.1877,-213.463,-55.2776,0.0588098,0
14.4951,-1.18088,0.0941987,0.0880536,-0.16953,-6.01444,0.240578,0,0.425998,-6.29004,-48.1924,-213.53,-55.3025,0.058788,0
14.5,-1.18088,0.0941987,0.0852367,-0.155189,-5.82018,0.232807,0,0.426245,-6.29029,-48.197,-213.596,-55.3269,0.0587664,0
14.5051,-1.1799,0.0943816,0.0852367,-0.142283,-5.08806,0.203522,0,0.426498,-6.29054,-48.2017,-213.664,-55.352,0.0587444,0
14.5101,-1.1799,0.0943816,0.0852367,-0.142283,-5.08501,0.203401,0,0.426747,-6.29079,-48.2064,-213.731,-55.3767,0.0587226,0
14.5151,-1.18231,0.0776337,0.0898468,0.0222718,4.19772,-0.167909,0,0.426998,-6.29105,-48.211,-213.799,-55.4016,0.0587007,0
14.5201,-1.18231,0.0776337,0.0898468,0.0222718,4.20511,-0.168204,0,0.427249,-6.2913,-48.2157,-213.866,-55.4265,0.0586789,0
14.5251,-1.18434,0.0635759,0.0962663,0.140094,11.4286,-0.457143,0,0.4275,-6.29156,-48.2204,-213.933,-55.4514,0.0586569,0
14.5301,-1.18434,0.0635759,0.0962663,0.140094,11.4392,-0.457569,0,0.42775,-6.29181,-48.225,-214.001,-55.4761,0.0586352,0
14.5351,-1.18266,0.0688073,0.0975964,0.0796626,8.64352,-0.345741,0,0.428,-6.29206,-48.2297,-214.068,-55.5009,0.0586134,0
14.5401,-1.18266,0.0688073,0.0975964,0.0796626,8.65275,-0.34611,0,0.428248,-6.29232,-48.2343,-214.134,-55.5256,0.0585917,0
14.5451,-1.17809,0.0882454,0.0914106,-0.0901068,-1.12727,0.0450907,0,0.428498,-6.29257,-48.239,-214.201,-55.5503,0.0585699,0
14.5502,-1.17809,0.0882454,0.0914106,-0.0901068,-1.12244,0.0448977,0,0.428751,-6.29282,-48.2437,-214.269,-55.5754,0.0585478,0
14.5552,-1.17463,0.101139,0.0855285,-0.180399,-6.7548,0.270192,0,0.429003,-6.29308,-48.2484,-214.337,-55.6004,0.0585258,0
14.5601,-1.17463,0.101139,0.0855285,-0.180399,-6.75265,0.270106,0,0.429249,-6.29333,-48.253,-214.403,-55.6247,0.0585044,0
14.5651,-1.17507,0.0938368,0.0849416,-0.0927992,-2.35665,0.094266,0,0.429498,-6.29358,-48.2576,-214.47,-55.6495,0.0584827,0
14.5701,-1.17507,0.0938368,0.0849416,-0.0927992,-2.35236,0.0940942,0,0.429748,-6.29383,-48.2623,-214.537,-55.6743,0.0584608,0
14.5752,-1.17778,0.0756396,0.0916911,0.0756869,7.58975,-0.30359,0,0.430003,-6.29409,-48.267,-214.605,-55.6995,0.0584386,0
14.5801,-1.17778,0.0756396,0.0916911,0.0756869,7.59841,-0.303936,0,0.430248,-6.29434,-48.2716,-214.671,-55.7238,0.0584173,0
14.5851,-1.17872,0.0671529,0.0964054,0.13878,11.7214,-0.468855,0,0.430499,-6.2946,-48.2763,-214.739,-55.7487,0.0583953,0
14.5901,-1.17872,0.0671529,0.0964054,0.13878,11.732,-0.469281,0,0.430749,-6.29485,-48.281,-214.806,-55.7735,0.0583736,0
14.5951,-1.17568,0.0789921,0.0954346,0.0307349,6.09624,-0.24385,0,0.430999,-6.2951,-48.2856,-214.873,-55.7983,0.0583517,0
14.6001,-1.17568,0.0789921,0.0954346,0.0307349,6.10427,-0.244171,0,0.43125,-6.29536,-48.2903,-214.94,-55.8231,0.0583299,0
14.6051,-1.17098,0.0985066,0.0878651,-0.131811,-3.62109,0.144844,0,0.431498,-6.29561,-48.2949,-215.007,-55.8477,0.0583083,0
14.6101,-1.17098,0.0985066,0.0878651,-0.131811,-3.61753,0.144701,0,0.431747,-6.29586,-48.2996,-215.074,-55.8725,0.0582865,0
14.6151,-1.16854,0.10579,0.083476,-0.16924,-6.28327,0.251331,0,0.431998,-6.29611,-48.3042,-215.141,-55.8973,0.0582647,0
14.6201,-1.16854,0.10579,0.083476,-0.16924,-6.28087,0.251235,0,0.432249,-6.29637,-48.3089,-215.209,-55.9222,0.0582427,0
14.6251,-1.16999,0.0932652,0.0852319,-0.0396345,0.736335,-0.0294534,0,0.432498,-6.29662,-48.3136,-215.275,-55.9468,0.058221,0
14.6301,-1.16999,0.0932652,0.0852319,-0.0396345,0.741986,-0.0296794,0,0.432747,-6.29687,-48.3182,-215.342,-55.9716,0.0581993,0
14.6351,-1.1725,0.0760402,0.0925927,0.111899,9.97045,-0.398818,0,0.432998,-6.29713,-48.3229,-215.41,-55.9965,0.0581774,0
14.6401,-1.1725,0.0760402,0.0925927,0.111899,9.98026,-0.39921,0,0.433247,-6.29738,-48.3275,-215.477,-56.0212,0.0581556,0
14.6452,-1.1722,0.0737222,0.0957997,0.118128,10.9204,-0.436818,0,0.433502,-6.29764,-48.3323,-215.545,-56.0464,0.0581334,0
14.6501,-1.1722,0.0737222,0.0957997,0.118128,10.9305,-0.437219,0,0.433748,-6.29789,-48.3369,-215.611,-56.0708,0.058112,0
14.6551,-1.16821,0.0899966,0.0923835,-0.0298061,2.7173,-0.108692,0,0.433996,-6.29814,-48.3415,-215.678,-56.0954,0.0580903,0
14.66,-1.16821,0.0899966,0.0923835,-0.0298061,10.3206,-0.417804,0.00497851,0.434245,-6.29839,-48.3461,-215.745,-56.1201,0.0367929,0
14.6651,-1.16384,0.107358,0.0849652,-0.164866,1.81215,-0.0825508,0.0100647,0.434499,-6.29865,-48.3509,-215.813,-56.1453,0.0336773,0
14.6701,-1.16384,0.107358,0.0849652,-0.164866,1.55237,-0.0771398,0.0150452,0.434749,-6.2989,-48.3555,-215.88,-56.17,0.0348777,0
14.6751,-1.15966,0.12288,0.0779925,-0.265892,-5.05416,0.182098,0.0200685,0.435,-6.29915,-48.3602,-215.947,-56.1949,0.0322052,0
14.6801,-1.15966,0.12288,0.0779925,-0.265892,-5.31633,0.187611,0.0250426,0.435248,-6.29941,-48.3648,-216.014,-56.2196,0.0334027,0
14.6851,-1.15889,0.120593,0.0758266,-0.206542,-2.83529,0.0833413,0.0300703,0.4355,-6.29966,-48.3695,-216.081,-56.2445,0.0351867,0
14.6901,-1.15889,0.120593,0.0758266,-0.206542,-3.09717,0.0888424,0.0350445,0.435748,-6.29991,-48.3742,-216.148,-56.2691,0.0363873,0
14.6951,-1.16077,0.105183,0.0805313,-0.0490412,5.68812,-0.267584,0.0400589,0.435999,-6.30017,-48.3788,-216.216,-56.294,0.0414552,0
14.7001,-1.16077,0.105183,0.0805313,-0.0490412,5.42931,-0.26219,0.0450176,0.436247,-6.30042,-48.3835,-216.282,-56.3186,0.0426583,0
14.7051,-1.16166,0.0954816,0.0847643,0.0376168,10.4385,-0.467607,0.050067,0.4365,-6.30067,-48.3882,-216.35,-56.3436,0.0463125,0
14.7101,-1.16166,0.0954816,0.0847643,0.0376168,10.1788,-0.46221,0.05506,0.436749,-6.30093,-48.3928,-216.417,-56.3684,0.0475289,0
