timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
3.49508,-0.166949,-0.0602597,0.044861,0.00623513,-1.26371,0.0631857,0,0.406253,-6.27003,-47.7618,-214.541,-53.0948,0.034,0
3.50013,-0.166949,-0.0602597,0.044861,0.00623513,-1.26407,0.0632034,0,0.406001,-6.26978,-47.7596,-214.501,-53.0799,0.034,0
3.50509,-0.167578,-0.0603925,0.0449141,0.00612768,-1.269,0.0634501,0,0.405753,-6.26953,-47.7575,-214.461,-53.0652,0.034,0
3.51012,-0.167578,-0.0603925,0.0449141,0.00612768,-1.26935,0.0634677,0,0.405502,-6.26927,-47.7553,-214.422,-53.0504,0.034,0
3.5151,-0.16821,-0.060533,0.0449703,0.00606145,-1.27184,0.0635921,0,0.405252,-6.26902,-47.7531,-214.382,-53.0356,0.034,0
3.52009,-0.16821,-0.060533,0.0449703,0.00606145,-1.27219,0.0636096,0,0.405003,-6.26877,-47.751,-214.342,-53.0209,0.034,0
3.5251,-0.168845,-0.0606798,0.0450289,0.00602539,-1.27289,0.0636446,0,0.404752,-6.26851,-47.7488,-214.303,-53.0061,0.034,0
3.53009,-0.168845,-0.0606798,0.0450289,0.00602539,-1.27324,0.0636622,0,0.404503,-6.26826,-47.7467,-214.263,-52.9913,0.034,0
3.53513,-0.169481,-0.0608263,0.045087,0.00598836,-1.27409,0.0637047,0,0.404252,-6.26801,-47.7445,-214.223,-52.9765,0.034,0
3.54011,-0.169481,-0.0608263,0.045087,0.00598836,-1.27445,0.0637224,0,0.404002,-6.26775,-47.7423,-214.184,-52.9617,0.034,0
3.54509,-0.170117,-0.0609681,0.0451426,0.00592977,-1.27676,0.063838,0,0.403752,-6.2675,-47.7402,-214.144,-52.9469,0.034,0
3.55012,-0.170117,-0.0609681,0.0451426,0.00592977,-1.27712,0.0638558,0,0.403502,-6.26725,-47.738,-214.104,-52.9321,0.034,0
3.55509,-0.170755,-0.0611058,0.0451957,0.00585232,-1.28076,0.0640381,0,0.403253,-6.26699,-47.7359,-214.065,-52.9174,0.034,0
3.56011,-0.170755,-0.0611058,0.0451957,0.00585232,-1.28112,0.0640559,0,0.403002,-6.26674,-47.7337,-214.025,-52.9025,0.034,0
3.56507,-0.171393,-0.0612433,0.0452478,0.00577283,-1.28508,0.0642538,0,0.402754,-6.26649,-47.7315,-213.986,-52.8879,0.034,0
3.57016,-0.171393,-0.0612433,0.0452478,0.00577283,-1.28544,0.0642718,0,0.402501,-6.26623,-47.7294,-213.946,-52.8729,0.034,0
3.57511,-0.171393,-0.0612433,0.0452478,0.00577283,-1.28579,0.0642895,0,0.402252,-6.26598,-47.7272,-213.906,-52.8582,0.034,0
3.58011,-0.172034,-0.0613839,0.0453004,0.00570513,-1.28921,0.0644604,0,0.402002,-6.26573,-47.725,-213.867,-52.8434,0.034,0
3.58511,-0.172034,-0.0613839,0.0453004,0.00570513,-1.28956,0.0644782,0,0.401752,-6.26547,-47.7229,-213.827,-52.8286,0.034,0
3.5901,-0.172677,-0.0615283,0.0453536,0.00565066,-1.29234,0.0646168,0,0.401502,-6.26522,-47.7207,-213.788,-52.8138,0.034,0
3.59512,-0.172677,-0.0615283,0.0453536,0.00565066,-1.29269,0.0646347,0,0.401251,-6.26497,-47.7186,-213.748,-52.799,0.034,0
3.60011,-0.173321,-0.0616758,0.0454103,0.00563623,-1.29278,0.0646391,0,0.401002,-6.26471,-47.7164,-213.708,-52.7842,0.034,0
3.60512,-0.173321,-0.0616758,0.0454103,0.00563623,-1.29314,0.064657,0,0.400751,-6.26446,-47.7142,-213.669,-52.7694,0.034,0
3.61008,-0.173968,-0.0618237,0.0454658,0.00561169,-1.29404,0.0647018,0,0.400503,-6.26421,-47.7121,-213.629,-52.7547,0.034,0
3.61513,-0.173968,-0.0618237,0.0454658,0.00561169,-1.2944,0.06472,0,0.400251,-6.26395,-47.7099,-213.589,-52.7398,0.034,0
3.62014,-0.174614,-0.0619654,0.0455171,0.00554758,-1.29798,0.0648992,0,0.4,-6.2637,-47.7078,-213.549,-52.725,0.034,0
3.62508,-0.174614,-0.0619654,0.0455171,0.00554758,-1.29834,0.064917,0,0.399753,-6.26345,-47.7056,-213.51,-52.7104,0.034,0
3.63012,-0.175261,-0.0621031,0.0455651,0.00545608,-1.3039,0.0651951,0,0.399501,-6.26319,-47.7034,-213.47,-52.6955,0.034,0
3.6351,-0.175261,-0.0621031,0.0455651,0.00545608,-1.30426,0.0652131,0,0.399252,-6.26294,-47.7013,-213.431,-52.6808,0.034,0
3.64011,-0.175911,-0.0622438,0.0456127,0.00536853,-1.30987,0.0654936,0,0.399002,-6.26269,-47.6991,-213.391,-52.666,0.034,0
3.64518,-0.175911,-0.0622438,0.0456127,0.00536853,-1.31024,0.0655118,0,0.398749,-6.26243,-47.6969,-213.351,-52.651,0.034,0
3.6501,-0.176563,-0.0623923,0.0456618,0.00530622,-1.31455,0.0657274,0,0.398502,-6.26218,-47.6948,-213.312,-52.6364,0.034,0
3.65513,-0.176563,-0.0623923,0.0456618,0.00530622,-1.31491,0.0657455,0,0.398251,-6.26193,-47.6926,-213.272,-52.6215,0.034,0
3.66012,-0.177218,-0.0625483,0.0457127,0.00526682,-1.31804,0.0659018,0,0.398002,-6.26168,-47.6905,-213.233,-52.6068,0.034,0
3.66511,-0.177218,-0.0625483,0.0457127,0.00526682,-1.3184,0.0659199,0,0.397752,-6.26142,-47.6883,-213.193,-52.592,0.034,0
3.67018,-0.177875,-0.0627081,0.0457637,0.00523237,-1.32144,0.0660721,0,0.397501,-6.26117,-47.6862,-213.153,-52.5772,0.034,0
3.67516,-0.177875,-0.0627081,0.0457637,0.00523237,-1.32181,0.0660903,0,0.39725,-6.26091,-47.684,-213.114,-52.5624,0.034,0
3.68012,-0.178535,-0.0628687,0.0458134,0.00518846,-1.32566,0.066283,0,0.397002,-6.26066,-47.6818,-213.074,-52.5477,0.034,0
3.68514,-0.178535,-0.0628687,0.0458134,0.00518846,-1.32603,0.0663013,0,0.396751,-6.26041,-47.6797,-213.034,-52.5328,0.034,0
3.6901,-0.179195,-0.0630298,0.0458618,0.00513483,-1.33072,0.0665361,0,0.396502,-6.26016,-47.6775,-212.995,-52.5181,0.034,0
3.69511,-0.179195,-0.0630298,0.0458618,0.00513483,-1.33109,0.0665544,0,0.396252,-6.2599,-47.6754,-212.955,-52.5033,0.034,0
3.70009,-0.179858,-0.0631934,0.0459096,0.00508039,-1.33609,0.0668043,0,0.396002,-6.25965,-47.6732,-212.916,-52.4886,0.034,0
3.7051,-0.179858,-0.0631934,0.0459096,0.00508039,-1.33645,0.0668226,0,0.395752,-6.2594,-47.671,-212.876,-52.4738,0.034,0
3.7101,-0.180524,-0.0633614,0.0459576,0.00503399,-1.3412,0.06706,0,0.395502,-6.25914,-47.6689,-212.836,-52.459,0.034,0
3.71511,-0.180524,-0.0633614,0.0459576,0.00503399,-1.34157,0.0670783,0,0.395252,-6.25889,-47.6667,-212.797,-52.4442,0.034,0
3.7201,-0.181192,-0.0635345,0.0460062,0.00499757,-1.34593,0.0672964,0,0.395002,-6.25864,-47.6646,-212.757,-52.4294,0.034,0
3.72509,-0.181192,-0.0635345,0.0460062,0.00499757,-1.34629,0.0673147,0,0.394753,-6.25838,-47.6624,-212.718,-52.4147,0.034,0
3.7301,-0.181863,-0.0637117,0.0460551,0.00496671,-1.35053,0.0675267,0,0.394502,-6.25813,-47.6602,-212.678,-52.3999,0.034,0
3.7351,-0.181863,-0.0637117,0.0460551,0.00496671,-1.3509,0.0675451,0,0.394252,-6.25788,-47.6581,-212.638,-52.3851,0.034,0
3.74007,-0.182536,-0.0638918,0.0461036,0.00493573,-1.35537,0.0677683,0,0.394004,-6.25763,-47.6559,-212.599,-52.3704,0.034,0
3.74511,-0.182536,-0.0638918,0.0461036,0.00493573,-1.35574,0.0677868,0,0.393752,-6.25737,-47.6538,-212.559,-52.3555,0.034,0
3.75015,-0.183212,-0.0640745,0.0461517,0.00490274,-1.36055,0.0680276,0,0.3935,-6.25712,-47.6516,-212.519,-52.3406,0.034,0
3.7551,-0.183212,-0.0640745,0.0461517,0.00490274,-1.36092,0.0680459,0,0.393252,-6.25686,-47.6494,-212.48,-52.3259,0.034,0
3.76013,-0.183889,-0.0642601,0.0461994,0.00486969,-1.36596,0.0682978,0,0.393001,-6.25661,-47.6473,-212.44,-52.3111,0.034,0
3.76515,-0.183889,-0.0642601,0.0461994,0.00486969,-1.36633,0.0683164,0,0.39275,-6.25636,-47.6451,-212.4,-52.2962,0.034,0
3.7701,-0.18457,-0.0644494,0.0462472,0.00483988,-1.37138,0.0685691,0,0.392502,-6.2561,-47.643,-212.361,-52.2816,0.034,0
3.77514,-0.18457,-0.0644494,0.0462472,0.00483988,-1.37175,0.0685877,0,0.392252,-6.25585,-47.6408,-212.321,-52.2668,0.034,0
3.78009,-0.185253,-0.0646427,0.0462952,0.00481501,-1.37672,0.0688359,0,0.392002,-6.2556,-47.6386,-212.282,-52.252,0.034,0
3.78511,-0.185253,-0.0646427,0.0462952,0.00481501,-1.37709,0.0688546,0,0.391752,-6.25534,-47.6365,-212.242,-52.2372,0.034,0
3.79009,-0.185939,-0.06484,0.0463434,0.00479367,-1.38205,0.0691023,0,0.391503,-6.25509,-47.6343,-212.203,-52.2225,0.034,0
3.79509,-0.185939,-0.06484,0.0463434,0.00479367,-1.38242,0.069121,0,0.391253,-6.25484,-47.6322,-212.163,-52.2077,0.034,0
3.80013,-0.186627,-0.0650407,0.0463915,0.00477402,-1.38748,0.0693739,0,0.391001,-6.25458,-47.63,-212.123,-52.1928,0.034,0
3.80514,-0.186627,-0.0650407,0.0463915,0.00477402,-1.38785,0.0693927,0,0.390751,-6.25433,-47.6278,-212.083,-52.178,0.034,0
3.81009,-0.187319,-0.0652447,0.0464395,0.00475499,-1.39307,0.0696537,0,0.390502,-6.25408,-47.6257,-212.044,-52.1633,0.034,0
3.8151,-0.187319,-0.0652447,0.0464395,0.00475499,-1.39345,0.0696724,0,0.390252,-6.25383,-47.6235,-212.004,-52.1485,0.034,0
3.8201,-0.187319,-0.0652447,0.0464875,0.00473734,-1.38457,0.0692285,0,0.390002,-6.25357,-47.6214,-211.965,-52.1337,0.034,0
3.82508,-0.188013,-0.0654521,0.0464875,0.00473734,-1.39916,0.0699581,0,0.389753,-6.25332,-47.6192,-211.925,-52.119,0.034,0
3.83009,-0.188013,-0.0654521,0.0465355,0.00472167,-1.39017,0.0695087,0,0.389502,-6.25307,-47.617,-211.885,-52.1042,0.034,0
3.83515,-0.188709,-0.0656631,0.0465355,0.00472167,-1.40496,0.0702479,0,0.38925,-6.25281,-47.6149,-211.845,-52.0892,0.034,0
3.8401,-0.188709,-0.0656631,0.0465355,0.00472167,-1.40533,0.0702666,0,0.389002,-6.25256,-47.6127,-211.806,-52.0746,0.034,0
3.8451,-0.189409,-0.0658779,0.0465837,0.00470856,-1.41079,0.0705394,0,0.388752,-6.25231,-47.6106,-211.767,-52.0598,0.034,0
3.85014,-0.189409,-0.0658779,0.0465837,0.00470856,-1.41117,0.0705584,0,0.3885,-6.25205,-47.6084,-211.727,-52.0449,0.034,0
3.85511,-0.190111,-0.0660964,0.0466346,0.0047242,-1.41475,0.0707374,0,0.388252,-6.2518,-47.6062,-211.687,-52.0302,0.034,0
3.8601,-0.190111,-0.0660964,0.0466346,0.0047242,-1.41513,0.0707564,0,0.388002,-6.25155,-47.6041,-211.648,-52.0154,0.034,0
3.8651,-0.190817,-0.0663185,0.0466829,0.0047111,-1.42096,0.0710479,0,0.387752,-6.25129,-47.6019,-211.608,-52.0006,0.034,0
3.8701,-0.190817,-0.0663185,0.0466829,0.0047111,-1.42134,0.071067,0,0.387502,-6.25104,-47.5997,-211.568,-51.9859,0.034,0
3.8751,-0.191524,-0.0665404,0.0467321,0.00470843,-1.42644,0.0713221,0,0.387252,-6.25079,-47.5976,-211.529,-51.9711,0.034,0
3.88011,-0.191524,-0.0665404,0.0467321,0.00470843,-1.42682,0.0713411,0,0.387003,-6.25053,-47.5954,-211.489,-51.9563,0.034,0
3.88511,-0.192235,-0.0667668,0.0467814,0.0047078,-1.43201,0.0716005,0,0.386752,-6.25028,-47.5933,-211.45,-51.9415,0.034,0
3.89013,-0.192235,-0.0667668,0.0467814,0.0047078,-1.4324,0.0716198,0,0.386501,-6.25003,-47.5911,-211.41,-51.9266,0.034,0
3.89514,-0.192948,-0.0669955,0.0468301,0.00470001,-1.43824,0.0719118,0,0.38625,-6.24977,-47.5889,-211.37,-51.9118,0.034,0
3.9001,-0.192948,-0.0669955,0.0468301,0.00470001,-1.43862,0.0719308,0,0.386002,-6.24952,-47.5868,-211.331,-51.8972,0.034,0
3.90512,-0.193665,-0.0672267,0.0468782,0.00468658,-1.44502,0.0722508,0,0.385751,-6.24927,-47.5846,-211.291,-51.8823,0.034,0
3.91018,-0.193665,-0.0672267,0.0468782,0.00468658,-1.4454,0.0722702,0,0.385499,-6.24901,-47.5824,-211.251,-51.8674,0.034,0
3.9151,-0.194384,-0.0674619,0.0469264,0.00467435,-1.45193,0.0725964,0,0.385252,-6.24876,-47.5803,-211.212,-51.8528,0.034,0
3.92012,-0.194384,-0.0674619,0.0469264,0.00467435,-1.45232,0.0726158,0,0.385001,-6.24851,-47.5781,-211.172,-51.838,0.034,0
3.92512,-0.195107,-0.0677023,0.0469752,0.00466967,-1.4586,0.0729301,0,0.384751,-6.24825,-47.576,-211.132,-51.8232,0.034,0
3.93012,-0.195107,-0.0677023,0.0469752,0.00466967,-1.45899,0.0729493,0,0.384503,-6.248,-47.5738,-211.093,-51.8085,0.034,0
3.93511,-0.195833,-0.067948,0.0470247,0.00467205,-1.46504,0.0732518,0,0.384252,-6.24775,-47.5717,-211.053,-51.7936,0.034,0
3.94011,-0.195833,-0.067948,0.0470247,0.00467205,-1.46542,0.0732712,0,0.384002,-6.24749,-47.5695,-211.014,-51.7788,0.034,0
3.94517,-0.196562,-0.0681981,0.0470745,0.00467757,-1.47147,0.0735735,0,0.383749,-6.24724,-47.5673,-210.973,-51.7639,0.034,0
3.95011,-0.196562,-0.0681981,0.0470745,0.00467757,-1.47185,0.0735927,0,0.383502,-6.24699,-47.5652,-210.934,-51.7493,0.034,0
3.95511,-0.197295,-0.0684517,0.0471244,0.00468292,-1.47808,0.0739042,0,0.383252,-6.24673,-47.563,-210.895,-51.7345,0.034,0
3.9601,-0.197295,-0.0684517,0.0471244,0.00468292,-1.47848,0.0739238,0,0.383002,-6.24648,-47.5609,-210.855,-51.7197,0.034,0
3.96508,-0.198031,-0.0687088,0.0471743,0.0046873,-1.48494,0.074247,0,0.382753,-6.24623,-47.5587,-210.816,-51.705,0.034,0
3.97013,-0.198031,-0.0687088,0.0471743,0.0046873,-1.48534,0.0742668,0,0.382501,-6.24597,-47.5565,-210.776,-51.6901,0.034,0
3.97511,-0.19877,-0.0689695,0.0472244,0.00469241,-1.49193,0.0745966,0,0.382252,-6.24572,-47.5544,-210.736,-51.6754,0.034,0
3.98016,-0.19877,-0.0689695,0.0472244,0.00469241,-1.49233,0.0746164,0,0.382001,-6.24547,-47.5522,-210.696,-51.6605,0.034,0
3.98514,-0.199513,-0.0692344,0.0472748,0.0047004,-1.49892,0.0749461,0,0.38175,-6.24521,-47.55,-210.657,-51.6457,0.034,0
3.9901,-0.199513,-0.0692344,0.0472748,0.0047004,-1.49931,0.0749657,0,0.381502,-6.24496,-47.5479,-210.617,-51.631,0.034,0
3.9951,-0.200259,-0.0695035,0.0473257,0.00471183,-1.50586,0.075293,0,0.381252,-6.24471,-47.5457,-210.578,-51.6162,0.034,0
4.0001,-0.200259,-0.0695035,0.0473257,0.00471183,-1.50626,0.0753128,0,0.381002,-6.24446,-47.5436,-210.538,-51.6014,0.034,0
4.0051,-0.201009,-0.0697766,0.0473769,0.00472561,-1.51282,0.0756409,0,0.380752,-6.2442,-47.5414,-210.499,-51.5867,0.034,0
4.01011,-0.201009,-0.0697766,0.0473769,0.00472561,-1.51322,0.0756609,0,0.380502,-6.24395,-47.5393,-210.459,-51.5719,0.034,0
4.0151,-0.201762,-0.0700534,0.0474285,0.00474051,-1.51986,0.0759932,0,0.380252,-6.2437,-47.5371,-210.419,-51.5571,0.034,0
4.02011,-0.201762,-0.0700534,0.0474285,0.00474051,-1.52026,0.0760132,0,0.380002,-6.24344,-47.5349,-210.38,-51.5423,0.034,0
4.02513,-0.202518,-0.0703338,0.0474802,0.00475606,-1.52702,0.0763512,0,0.379751,-6.24319,-47.5328,-210.34,-51.5274,0.034,0
4.0301,-0.202518,-0.0703338,0.0474802,0.00475606,-1.52742,0.0763711,0,0.379502,-6.24294,-47.5306,-210.3,-51.5127,0.034,0
4.0351,-0.203279,-0.0706177,0.0475323,0.00477256,-1.53427,0.0767135,0,0.379252,-6.24268,-47.5285,-210.261,-51.4979,0.034,0
4.04009,-0.203279,-0.0706177,0.0475323,0.00477256,-1.53467,0.0767336,0,0.379002,-6.24243,-47.5263,-210.221,-51.4832,0.034,0
4.0451,-0.204042,-0.0709054,0.0475847,0.00479057,-1.54157,0.0770786,0,0.378752,-6.24218,-47.5241,-210.181,-51.4684,0.034,0
4.05011,-0.204042,-0.0709054,0.0475847,0.00479057,-1.54198,0.0770988,0,0.378502,-6.24192,-47.522,-210.142,-51.4536,0.034,0
4.05515,-0.20481,-0.0711968,0.0476375,0.00481042,-1.5489,0.0774452,0,0.378251,-6.24167,-47.5198,-210.102,-51.4387,0.034,0
4.06014,-0.20481,-0.0711968,0.0476375,0.00481042,-1.54931,0.0774655,0,0.378001,-6.24141,-47.5176,-210.062,-51.4239,0.034,0
4.06511,-0.205581,-0.0714919,0.0476907,0.00483207,-1.55626,0.077813,0,0.377752,-6.24116,-47.5155,-210.023,-51.4092,0.034,0
4.07011,-0.205581,-0.0714919,0.0476907,0.00483207,-1.55667,0.0778334,0,0.377502,-6.24091,-47.5133,-209.983,-51.3945,0.034,0
4.07513,-0.206355,-0.0717906,0.0477443,0.00485508,-1.56367,0.0781834,0,0.377251,-6.24066,-47.5112,-209.944,-51.3796,0.034,0
4.08017,-0.206355,-0.0717906,0.0477443,0.00485508,-1.56408,0.0782039,0,0.377001,-6.2404,-47.509,-209.904,-51.3648,0.034,0
4.08514,-0.207134,-0.0720927,0.0477982,0.00487882,-1.57116,0.0785581,0,0.37675,-6.24015,-47.5068,-209.864,-51.35,0.034,0
4.09014,-0.207134,-0.0720927,0.0477982,0.00487882,-1.57157,0.0785787,0,0.3765,-6.23989,-47.5047,-209.825,-51.3352,0.034,0
4.09512,-0.207916,-0.0723983,0.0478525,0.00490345,-1.57873,0.0789364,0,0.376251,-6.23964,-47.5025,-209.785,-51.3205,0.034,0
4.10012,-0.207916,-0.0723983,0.0478525,0.00490345,-1.57914,0.078957,0,0.376001,-6.23939,-47.5004,-209.745,-51.3057,0.034,0
4.10512,-0.208701,-0.0727073,0.0479072,0.00492929,-1.58634,0.0793171,0,0.375752,-6.23914,-47.4982,-209.706,-51.2909,0.034,0
4.11011,-0.208701,-0.0727073,0.0479072,0.00492929,-1.58676,0.0793378,0,0.375502,-6.23888,-47.496,-209.666,-51.2762,0.034,0
4.11512,-0.209491,-0.0730198,0.0479622,0.00495631,-1.59401,0.0797003,0,0.375252,-6.23863,-47.4939,-209.627,-51.2614,0.034,0
4.12013,-0.209491,-0.0730198,0.0479622,0.00495631,-1.59442,0.0797211,0,0.375001,-6.23838,-47.4917,-209.587,-51.2466,0.034,0
4.12511,-0.210284,-0.0733357,0.0480177,0.00498445,-1.60172,0.080086,0,0.374752,-6.23812,-47.4896,-209.547,-51.2318,0.034,0
4.13012,-0.210284,-0.0733357,0.0480177,0.00498445,-1.60214,0.0801069,0,0.374501,-6.23787,-47.4874,-209.508,-51.217,0.034,0
4.13509,-0.211082,-0.073655,0.0480736,0.00501372,-1.60948,0.0804739,0,0.374252,-6.23762,-47.4853,-209.468,-51.2023,0.034,0
4.14015,-0.211082,-0.073655,0.0480736,0.00501372,-1.6099,0.0804951,0,0.374001,-6.23736,-47.4831,-209.428,-51.1874,0.034,0
4.14512,-0.211883,-0.0739776,0.04813,0.00504398,-1.61729,0.0808645,0,0.373752,-6.23711,-47.4809,-209.389,-51.1727,0.034,0
4.15014,-0.211883,-0.0739776,0.04813,0.00504398,-1.61771,0.0808857,0,0.373501,-6.23686,-47.4788,-209.349,-51.1578,0.034,0
4.1551,-0.211883,-0.0739776,0.04813,0.00504398,-1.61813,0.0809066,0,0.373253,-6.23661,-47.4766,-209.31,-51.1431,0.034,0
4.16014,-0.212688,-0.0743034,0.0481867,0.00507515,-1.62558,0.0812789,0,0.373001,-6.23635,-47.4744,-209.27,-51.1282,0.034,0
4.1651,-0.212688,-0.0743034,0.0482439,0.00510712,-1.6124,0.0806202,0,0.372752,-6.2361,-47.4723,-209.23,-51.1135,0.034,0
4.17011,-0.213496,-0.0746326,0.0482439,0.00510712,-1.6335,0.0816749,0,0.372502,-6.23584,-47.4701,-209.191,-51.0987,0.034,0
4.17512,-0.213496,-0.0746326,0.0482439,0.00510712,-1.63392,0.0816962,0,0.372251,-6.23559,-47.468,-209.151,-51.0839,0.034,0
4.18012,-0.214309,-0.0749649,0.0483014,0.00513988,-1.64148,0.0820738,0,0.372001,-6.23534,-47.4658,-209.111,-51.0691,0.034,0
4.18516,-0.214309,-0.0749649,0.0483014,0.00513988,-1.6419,0.0820951,0,0.371751,-6.23508,-47.4636,-209.072,-51.0543,0.034,0
4.19011,-0.215126,-0.0753004,0.0483594,0.0051734,-1.64951,0.0824753,0,0.371502,-6.23483,-47.4615,-209.032,-51.0396,0.034,0
4.19512,-0.215126,-0.0753004,0.0483594,0.0051734,-1.64993,0.0824967,0,0.371251,-6.23458,-47.4593,-208.993,-51.0248,0.034,0
4.20009,-0.215947,-0.0756401,0.0484201,0.00523015,-1.65604,0.0828018,0,0.371003,-6.23433,-47.4572,-208.953,-51.0101,0.034,0
4.20515,-0.215947,-0.0756401,0.0484201,0.00523015,-1.65647,0.0828236,0,0.37075,-6.23407,-47.455,-208.913,-50.9951,0.034,0
4.2101,-0.216772,-0.0759829,0.0484811,0.00528413,-1.66282,0.0831412,0,0.370502,-6.23382,-47.4528,-208.874,-50.9805,0.034,0
4.2151,-0.216772,-0.0759829,0.0484811,0.00528413,-1.66326,0.0831628,0,0.370252,-6.23357,-47.4507,-208.834,-50.9657,0.034,0
4.2201,-0.2176,-0.076325,0.0485405,0.00531764,-1.67095,0.0835476,0,0.370002,-6.23331,-47.4485,-208.794,-50.9509,0.034,0
4.22511,-0.2176,-0.076325,0.0485405,0.00531764,-1.67139,0.0835694,0,0.369752,-6.23306,-47.4464,-208.755,-50.9361,0.034,0
4.23013,-0.218432,-0.0766669,0.0485988,0.00533488,-1.6802,0.0840099,0,0.369501,-6.2328,-47.4442,-208.715,-50.9213,0.034,0
4.23508,-0.218432,-0.0766669,0.0485988,0.00533488,-1.68063,0.0840315,0,0.369253,-6.23255,-47.442,-208.676,-50.9066,0.034,0
4.24009,-0.219267,-0.077012,0.0486573,0.00535295,-1.68952,0.084476,0,0.369003,-6.2323,-47.4399,-208.636,-50.8918,0.034,0
4.24511,-0.219267,-0.077012,0.0486573,0.00535295,-1.68996,0.084498,0,0.368752,-6.23205,-47.4377,-208.596,-50.877,0.034,0
4.25011,-0.220108,-0.077363,0.0487173,0.00538427,-1.69817,0.0849083,0,0.368502,-6.23179,-47.4356,-208.557,-50.8622,0.034,0
4.25511,-0.220108,-0.077363,0.0487173,0.00538427,-1.69861,0.0849303,0,0.368252,-6.23154,-47.4334,-208.517,-50.8474,0.034,0
4.26014,-0.220953,-0.0777197,0.048779,0.00542825,-1.70615,0.0853073,0,0.368,-6.23128,-47.4312,-208.477,-50.8325,0.034,0
4.26512,-0.220953,-0.0777197,0.048779,0.00542825,-1.70659,0.0853293,0,0.367751,-6.23103,-47.4291,-208.438,-50.8178,0.034,0
4.2701,-0.221802,-0.0780802,0.0488414,0.00547509,-1.71403,0.0857016,0,0.367502,-6.23078,-47.4269,-208.398,-50.803,0.034,0
4.27511,-0.221802,-0.0780802,0.0488414,0.00547509,-1.71448,0.0857238,0,0.367252,-6.23053,-47.4248,-208.359,-50.7882,0.034,0
4.28011,-0.222655,-0.0784427,0.0489037,0.00551621,-1.72235,0.0861176,0,0.367002,-6.23027,-47.4226,-208.319,-50.7734,0.034,0
4.28511,-0.222655,-0.0784427,0.0489037,0.00551621,-1.7228,0.08614,0,0.366751,-6.23002,-47.4204,-208.279,-50.7586,0.034,0
4.29013,-0.223513,-0.0788068,0.0489658,0.00555062,-1.73117,0.0865585,0,0.366502,-6.22977,-47.4183,-208.24,-50.7439,0.034,0
4.2951,-0.223513,-0.0788068,0.0489658,0.00555062,-1.73162,0.0865809,0,0.366252,-6.22951,-47.4161,-208.2,-50.7291,0.034,0
4.30011,-0.224374,-0.0791734,0.0490282,0.00558368,-1.74017,0.0870083,0,0.366002,-6.22926,-47.414,-208.16,-50.7143,0.034,0
4.30509,-0.224374,-0.0791734,0.0490282,0.00558368,-1.74062,0.0870308,0,0.365753,-6.22901,-47.4118,-208.121,-50.6996,0.034,0
4.31012,-0.22524,-0.0795438,0.0490913,0.00562091,-1.749,0.0874501,0,0.365502,-6.22875,-47.4096,-208.081,-50.6847,0.034,0
4.31511,-0.22524,-0.0795438,0.0490913,0.00562091,-1.74945,0.0874727,0,0.365252,-6.2285,-47.4075,-208.041,-50.6699,0.034,0
4.32011,-0.22611,-0.0799181,0.0491553,0.00566358,-1.75759,0.0878795,0,0.365002,-6.22825,-47.4053,-208.002,-50.6552,0.034,0
4.32512,-0.22611,-0.0799181,0.0491553,0.00566358,-1.75804,0.0879022,0,0.364752,-6.22799,-47.4032,-207.962,-50.6404,0.034,0
4.33012,-0.226985,-0.0802959,0.0492201,0.00570894,-1.76609,0.0883045,0,0.364501,-6.22774,-47.401,-207.923,-50.6256,0.034,0
4.33509,-0.226985,-0.0802959,0.0492201,0.00570894,-1.76654,0.0883272,0,0.364252,-6.22749,-47.3988,-207.883,-50.6108,0.034,0
4.34011,-0.227864,-0.0806762,0.0492852,0.00575331,-1.77472,0.0887359,0,0.364002,-6.22723,-47.3967,-207.843,-50.596,0.034,0
4.34511,-0.227864,-0.0806762,0.0492852,0.00575331,-1.77518,0.0887588,0,0.363752,-6.22698,-47.3945,-207.804,-50.5813,0.034,0
4.35015,-0.228747,-0.0810587,0.0493506,0.00579527,-1.78356,0.0891782,0,0.363501,-6.22673,-47.3923,-207.764,-50.5664,0.034,0
4.35511,-0.228747,-0.0810587,0.0493506,0.00579527,-1.78402,0.0892012,0,0.363252,-6.22647,-47.3902,-207.724,-50.5517,0.034,0
4.36009,-0.229635,-0.0814437,0.0494163,0.00583627,-1.79254,0.0896268,0,0.363003,-6.22622,-47.388,-207.685,-50.5369,0.034,0
4.36511,-0.229635,-0.0814437,0.0494163,0.00583627,-1.793,0.08965,0,0.362752,-6.22597,-47.3859,-207.645,-50.5221,0.034,0
4.37009,-0.230527,-0.0818316,0.0494826,0.00587857,-1.8015,0.090075,0,0.362502,-6.22571,-47.3837,-207.606,-50.5074,0.034,0
4.37515,-0.230527,-0.0818316,0.0494826,0.00587857,-1.80197,0.0900985,0,0.36225,-6.22546,-47.3815,-207.566,-50.4924,0.034,0
4.38009,-0.231423,-0.0822225,0.0495495,0.00592316,-1.81039,0.0905194,0,0.362003,-6.22521,-47.3794,-207.527,-50.4778,0.034,0
4.38515,-0.231423,-0.0822225,0.0495495,0.00592316,-1.81086,0.0905431,0,0.36175,-6.22495,-47.3772,-207.486,-50.4628,0.034,0
