timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
7.92509,0,BALANCE,0.499367,0.000258854,0.0356098,-0.0105673,9.79304,-0.231324,0,0,1.63407,21.5597,196.2
7.93013,0,BALANCE,0.499367,0.000258854,0.0356098,-0.0105673,9.79304,-0.231324,0,0,1.63407,21.5597,196.2
7.93512,0,BALANCE,0.499367,0.000258854,0.0355038,-0.0105332,9.7931,-0.230722,0,0,1.63407,21.5597,196.2
7.94011,0,BALANCE,0.499369,0.000240149,0.0355038,-0.0105332,9.7931,-0.231472,0,0,1.63407,21.5597,196.2
7.94507,0,BALANCE,0.499369,0.000240149,0.0353982,-0.0104988,9.79316,-0.230873,0,0,1.63407,21.5597,196.2
7.95015,0,BALANCE,0.499372,0.000256321,0.0353982,-0.0104988,9.79316,-0.231612,0,0,1.63407,21.5597,196.2
7.95508,0,BALANCE,0.499372,0.000256321,0.0352931,-0.0104642,9.79323,-0.231015,0,0,1.63407,21.5597,196.2
7.96014,0,BALANCE,0.499375,0.000253107,0.0352931,-0.0104642,9.79323,-0.231743,0,0,1.63407,21.5597,196.2
7.96504,0,BALANCE,0.499375,0.000253107,0.0351884,-0.0104454,9.79326,-0.231124,0,0,1.63407,21.5597,196.2
7.97012,0,BALANCE,0.499377,0.0002514,0.0351884,-0.0104294,9.79329,-0.231865,0,0,1.63407,21.5597,196.2
7.9751,0,BALANCE,0.499377,0.0002514,0.0351884,-0.0104294,9.79329,-0.231865,0,0,1.63407,21.5597,196.2
7.98017,0,BALANCE,0.49938,0.000249758,0.0350841,-0.0103943,9.79335,-0.231979,0,0,1.63407,21.5597,196.2
7.98513,0,BALANCE,0.49938,0.000249758,0.0350841,-0.0103943,9.79335,-0.231979,0,0,1.63407,21.5597,196.2
7.99012,0,BALANCE,0.499382,0.000234812,0.0349802,-0.0103589,9.79342,-0.232085,0,0,1.63407,21.5597,196.2
7.99512,0,BALANCE,0.499382,0.000234812,0.0349802,-0.0103589,9.79342,-0.232085,0,0,1.63407,21.5597,196.2
8.0002,0,BALANCE,0.499385,0.000247416,0.0348768,-0.0103234,9.79348,-0.232182,0,0,1.63407,21.5597,196.2
8.00515,0,BALANCE,0.499385,0.000247416,0.0348768,-0.0103234,9.79348,-0.232182,0,0,1.63407,21.5597,196.2
8.01019,0,BALANCE,0.499387,0.000234199,0.0347738,-0.0102875,9.79354,-0.232271,0,0,1.63407,21.5597,196.2
8.01515,0,BALANCE,0.499387,0.000234199,0.0347738,-0.0102875,9.79354,-0.232271,0,0,1.63407,21.5597,196.2
8.02016,0,BALANCE,0.499389,0.000245173,0.0346713,-0.0102515,9.7936,-0.232351,0,0,1.63407,21.5597,196.2
8.02512,0,BALANCE,0.499389,0.000245173,0.0346713,-0.0102515,9.7936,-0.232351,0,0,1.63407,21.5597,196.2
8.0301,0,BALANCE,0.499392,0.000231249,0.0345692,-0.0102152,9.79366,-0.232424,0,0,1.63407,21.5597,196.2
8.03514,0,BALANCE,0.499392,0.000231249,0.0345692,-0.0102152,9.79366,-0.232424,0,0,1.63407,21.5597,196.2
8.04012,0,BALANCE,0.499394,0.000237897,0.0344675,-0.0101788,9.79372,-0.232488,0,0,1.63407,21.5597,196.2
8.04511,0,BALANCE,0.499394,0.000237897,0.0344675,-0.0101788,9.79372,-0.232488,0,0,1.63407,21.5597,196.2
8.05014,0,BALANCE,0.499397,0.000240337,0.0343662,-0.0101421,9.79378,-0.232544,0,0,1.63407,21.5597,196.2
8.05519,0,BALANCE,0.499397,0.000240337,0.0343662,-0.0101421,9.79378,-0.232544,0,0,1.63407,21.5597,196.2
8.06012,0,BALANCE,0.499399,0.000238989,0.0342655,-0.0101052,9.79384,-0.232592,0,0,1.63407,21.5597,196.2
8.06512,0,BALANCE,0.499399,0.000238989,0.0342655,-0.0101052,9.79384,-0.232592,0,0,1.63407,21.5597,196.2
8.07012,0,BALANCE,0.499399,4.33877e-08,0.0341651,-0.010068,9.7939,-0.232632,0,0,1.63407,21.5597,196.2
8.07516,0,BALANCE,0.499399,4.33877e-08,0.0341651,-0.010068,9.7939,-0.232632,0,0,1.63407,21.5597,196.2
8.0801,0,BALANCE,0.499404,0.000451641,0.0340652,-0.0100307,9.79396,-0.232664,0,0,1.63407,21.5597,196.2
8.08512,0,BALANCE,0.499404,0.000451641,0.0340652,-0.0100307,9.79396,-0.232664,0,0,1.63407,21.5597,196.2
8.09011,0,BALANCE,0.499406,0.000235162,0.0339658,-0.00999323,9.79402,-0.232688,0,0,1.63407,21.5597,196.2
8.09511,0,BALANCE,0.499406,0.000235162,0.0339658,-0.00999323,9.79402,-0.232688,0,0,1.63407,21.5597,196.2
8.10011,0,BALANCE,0.499408,0.000231284,0.0338668,-0.00995554,9.79408,-0.232703,0,0,1.63407,21.5597,196.2
8.10512,0,BALANCE,0.499408,0.000231284,0.0338668,-0.00995554,9.79408,-0.232703,0,0,1.63407,21.5597,196.2
8.11015,0,BALANCE,0.499411,0.000219055,0.0337682,-0.00991765,9.79414,-0.232711,0,0,1.63407,21.5597,196.2
8.11513,0,BALANCE,0.499411,0.000219055,0.0337682,-0.00991765,9.79414,-0.232711,0,0,1.63407,21.5597,196.2
8.12011,0,BALANCE,0.499413,0.000228877,0.0336701,-0.00987958,9.79419,-0.232711,0,0,1.63407,21.5597,196.2
8.12511,0,BALANCE,0.499413,0.000228877,0.0336701,-0.00987958,9.79419,-0.232711,0,0,1.63407,21.5597,196.2
8.1301,0,BALANCE,0.499415,0.000229923,0.0335725,-0.00984133,9.79425,-0.232704,0,0,1.63407,21.5597,196.2
8.1351,0,BALANCE,0.499415,0.000229923,0.0335725,-0.00984133,9.79425,-0.232704,0,0,1.63407,21.5597,196.2
8.14011,0,BALANCE,0.499418,0.000226511,0.0334753,-0.0098029,9.79431,-0.232688,0,0,1.63407,21.5597,196.2
8.14513,0,BALANCE,0.499418,0.000226511,0.0334753,-0.0098029,9.79431,-0.232688,0,0,1.63407,21.5597,196.2
8.1501,0,BALANCE,0.49942,0.00021531,0.0333785,-0.00976429,9.79437,-0.232664,0,0,1.63407,21.5597,196.2
8.15512,0,BALANCE,0.49942,0.00021531,0.0333785,-0.00976429,9.79437,-0.232664,0,0,1.63407,21.5597,196.2
8.16017,0,BALANCE,0.499422,0.000224307,0.0332823,-0.00972552,9.79442,-0.232633,0,0,1.63407,21.5597,196.2
8.16512,0,BALANCE,0.499422,0.000224307,0.0332823,-0.00972552,9.79442,-0.232633,0,0,1.63407,21.5597,196.2
8.17011,0,BALANCE,0.499422,1.50298e-08,0.0331864,-0.00968657,9.79448,-0.232594,0,0,1.63407,21.5597,196.2
8.17512,0,BALANCE,0.499422,1.50298e-08,0.0331864,-0.00968657,9.79448,-0.232594,0,0,1.63407,21.5597,196.2
8.18009,0,BALANCE,0.499427,0.000418191,0.0330911,-0.00964747,9.79453,-0.232548,0,0,1.63407,21.5597,196.2
8.18511,0,BALANCE,0.499427,0.000418191,0.0330911,-0.00964747,9.79453,-0.232548,0,0,1.63407,21.5597,196.2
8.19014,0,BALANCE,0.499429,0.000221094,0.0329962,-0.0096082,9.79459,-0.232494,0,0,1.63407,21.5597,196.2
8.19513,0,BALANCE,0.499429,0.000221094,0.0329962,-0.0096082,9.79459,-0.232494,0,0,1.63407,21.5597,196.2
8.20009,0,BALANCE,0.499431,0.000218833,0.0329017,-0.00956877,9.79464,-0.232432,0,0,1.63407,21.5597,196.2
8.2051,0,BALANCE,0.499431,0.000218833,0.0329017,-0.00956877,9.79464,-0.232432,0,0,1.63407,21.5597,196.2
8.21011,0,BALANCE,0.499431,9.97762e-09,0.0328078,-0.00952919,9.7947,-0.232363,0,0,1.63407,21.5597,196.2
8.21516,0,BALANCE,0.499431,9.97762e-09,0.0328078,-0.00952919,9.7947,-0.232363,0,0,1.63407,21.5597,196.2
8.22009,0,BALANCE,0.499431,9.97762e-09,0.0327143,-0.00948946,9.79475,-0.231846,0,0,1.63407,21.5597,196.2
8.22512,0,BALANCE,0.499435,0.000412688,0.0327143,-0.00948946,9.79475,-0.232286,0,0,1.63407,21.5597,196.2
8.23004,0,BALANCE,0.499435,0.000412688,0.0326212,-0.0094679,9.79478,-0.231744,0,0,1.63407,21.5597,196.2
8.23511,0,BALANCE,0.499438,0.000214698,0.0326212,-0.00944958,9.79481,-0.232202,0,0,1.63407,21.5597,196.2
8.24017,0,BALANCE,0.499438,0.000214698,0.0326212,-0.00944958,9.79481,-0.232202,0,0,1.63407,21.5597,196.2
8.2451,0,BALANCE,0.49944,0.000212434,0.0325286,-0.00940955,9.79486,-0.23211,0,0,1.63407,21.5597,196.2
8.25015,0,BALANCE,0.49944,0.000212434,0.0325286,-0.00940955,9.79486,-0.23211,0,0,1.63407,21.5597,196.2
8.25512,0,BALANCE,0.499442,0.000201172,0.0324365,-0.00936938,9.79492,-0.232011,0,0,1.63407,21.5597,196.2
8.2601,0,BALANCE,0.499442,0.000201172,0.0324365,-0.00936938,9.79492,-0.232011,0,0,1.63407,21.5597,196.2
8.26513,0,BALANCE,0.499444,0.000201433,0.0323449,-0.00932907,9.79497,-0.231904,0,0,1.63407,21.5597,196.2
8.27019,0,BALANCE,0.499444,0.000201433,0.0323449,-0.00932907,9.79497,-0.231904,0,0,1.63407,21.5597,196.2
8.2751,0,BALANCE,0.499446,0.000209168,0.0322537,-0.00928863,9.79502,-0.231791,0,0,1.63407,21.5597,196.2
8.28008,0,BALANCE,0.499446,0.000209168,0.0322537,-0.00928863,9.79502,-0.231791,0,0,1.63407,21.5597,196.2
8.2851,0,BALANCE,0.499448,0.000208873,0.032163,-0.00924805,9.79507,-0.23167,0,0,1.63407,21.5597,196.2
8.2901,0,BALANCE,0.499448,0.000208873,0.032163,-0.00924805,9.79507,-0.23167,0,0,1.63407,21.5597,196.2
8.2951,0,BALANCE,0.49945,0.000207268,0.0320728,-0.00920733,9.79513,-0.231541,0,0,1.63407,21.5597,196.2
8.30011,0,BALANCE,0.49945,0.000207268,0.0320728,-0.00920733,9.79513,-0.231541,0,0,1.63407,21.5597,196.2
8.3051,0,BALANCE,0.499452,0.000194053,0.0319831,-0.00916649,9.79518,-0.231406,0,0,1.63407,21.5597,196.2
8.31011,0,BALANCE,0.499452,0.000194053,0.0319831,-0.00916649,9.79518,-0.231406,0,0,1.63407,21.5597,196.2
8.3151,0,BALANCE,0.499454,0.000204731,0.0318938,-0.00912553,9.79523,-0.231263,0,0,1.63407,21.5597,196.2
8.32012,0,BALANCE,0.499454,0.000204731,0.0318938,-0.00912553,9.79523,-0.231263,0,0,1.63407,21.5597,196.2
8.32509,0,BALANCE,0.499456,0.000200508,0.031805,-0.00908443,9.79528,-0.231113,0,0,1.63407,21.5597,196.2
8.33008,0,BALANCE,0.499456,0.000200508,0.031805,-0.00908443,9.79528,-0.231113,0,0,1.63407,21.5597,196.2
8.33508,0,BALANCE,0.499458,0.000190464,0.0317166,-0.00904322,9.79533,-0.230957,0,0,1.63407,21.5597,196.2
8.3401,0,BALANCE,0.499458,0.000190464,0.0317166,-0.00904322,9.79533,-0.230957,0,0,1.63407,21.5597,196.2
8.34513,0,BALANCE,0.49946,0.000200105,0.0316288,-0.00900189,9.79538,-0.230793,0,0,1.63407,21.5597,196.2
8.35011,0,BALANCE,0.49946,0.000200105,0.0316288,-0.00900189,9.79538,-0.230793,0,0,1.63407,21.5597,196.2
8.35513,0,BALANCE,0.499462,0.000197853,0.0315414,-0.00896044,9.79543,-0.230622,0,0,1.63407,21.5597,196.2
8.36013,0,BALANCE,0.499462,0.000197853,0.0315414,-0.00896044,9.79543,-0.230622,0,0,1.63407,21.5597,196.2
8.36513,0,BALANCE,0.499464,0.000196719,0.0314545,-0.00891888,9.79548,-0.230444,0,0,1.63407,21.5597,196.2
8.37007,0,BALANCE,0.499464,0.000196719,0.0314545,-0.00891888,9.79548,-0.230444,0,0,1.63407,21.5597,196.2
8.3751,0,BALANCE,0.499466,0.000186656,0.0313681,-0.0088772,9.79553,-0.230259,0,0,1.63407,21.5597,196.2
8.3801,0,BALANCE,0.499466,0.000186656,0.0313681,-0.0088772,9.79553,-0.230259,0,0,1.63407,21.5597,196.2
8.38512,0,BALANCE,0.499468,0.00019516,0.0312822,-0.00883542,9.79558,-0.230068,0,0,1.63407,21.5597,196.2
8.39011,0,BALANCE,0.499468,0.00019516,0.0312822,-0.00883542,9.79558,-0.230068,0,0,1.63407,21.5597,196.2
8.39513,0,BALANCE,0.49947,0.000191188,0.0311967,-0.00879353,9.79563,-0.229869,0,0,1.63407,21.5597,196.2
8.40014,0,BALANCE,0.49947,0.000191188,0.0311967,-0.00879353,9.79563,-0.229869,0,0,1.63407,21.5597,196.2
8.4051,0,BALANCE,0.49947,1.35378e-09,0.0311117,-0.00875154,9.79568,-0.229664,0,0,1.63407,21.5597,196.2
8.41012,0,BALANCE,0.49947,1.35378e-09,0.0311117,-0.00875154,9.79568,-0.229664,0,0,1.63407,21.5597,196.2
8.4152,0,BALANCE,0.499474,0.000363894,0.0310272,-0.00870944,9.79573,-0.229452,0,0,1.63407,21.5597,196.2
8.42013,0,BALANCE,0.499474,0.000363894,0.0310272,-0.00870944,9.79573,-0.229452,0,0,1.63407,21.5597,196.2
8.42511,0,BALANCE,0.499476,0.000189427,0.0309432,-0.00866725,9.79577,-0.229233,0,0,1.63407,21.5597,196.2
8.43011,0,BALANCE,0.499476,0.000189427,0.0309432,-0.00866725,9.79577,-0.229233,0,0,1.63407,21.5597,196.2
8.43513,0,BALANCE,0.499478,0.000177,0.0308597,-0.00862496,9.79582,-0.229008,0,0,1.63407,21.5597,196.2
8.44013,0,BALANCE,0.499478,0.000177,0.0308597,-0.00862496,9.79582,-0.229008,0,0,1.63407,21.5597,196.2
8.44519,0,BALANCE,0.49948,0.000186483,0.0307766,-0.00858257,9.79587,-0.228776,0,0,1.63407,21.5597,196.2
8.45016,0,BALANCE,0.49948,0.000186483,0.0307766,-0.00858257,9.79587,-0.228776,0,0,1.63407,21.5597,196.2
8.4551,0,BALANCE,0.499481,0.000186312,0.030694,-0.00854009,9.79592,-0.228537,0,0,1.63407,21.5597,196.2
8.46011,0,BALANCE,0.499481,0.000186312,0.030694,-0.00854009,9.79592,-0.228537,0,0,1.63407,21.5597,196.2
8.46509,0,BALANCE,0.499483,0.000183703,0.0306119,-0.00849752,9.79596,-0.228292,0,0,1.63407,21.5597,196.2
8.47015,0,BALANCE,0.499483,0.000183703,0.0306119,-0.00849752,9.79596,-0.228292,0,0,1.63407,21.5597,196.2
8.4751,0,BALANCE,0.499485,0.00018168,0.0305303,-0.00845486,9.79601,-0.22804,0,0,1.63407,21.5597,196.2
8.48012,0,BALANCE,0.499485,0.00018168,0.0305303,-0.00845486,9.79601,-0.22804,0,0,1.63407,21.5597,196.2
8.48513,0,BALANCE,0.499487,0.000172745,0.0304492,-0.00841211,9.79606,-0.227782,0,0,1.63407,21.5597,196.2
8.49012,0,BALANCE,0.499487,0.000172745,0.0304492,-0.00841211,9.79606,-0.227782,0,0,1.63407,21.5597,196.2
8.49513,0,BALANCE,0.499489,0.000179697,0.0303686,-0.00836928,9.7961,-0.227517,0,0,1.63407,21.5597,196.2
8.50019,0,BALANCE,0.499489,0.000179697,0.0303686,-0.00836928,9.7961,-0.227517,0,0,1.63407,21.5597,196.2
8.50512,0,BALANCE,0.499489,0.000179697,0.0302884,-0.00832637,9.79615,-0.227089,0,0,1.63407,21.5597,196.2
8.51013,0,BALANCE,0.49949,0.000169084,0.0302884,-0.00832637,9.79615,-0.227246,0,0,1.63407,21.5597,196.2
8.51508,0,BALANCE,0.49949,0.000169084,0.0302088,-0.00828337,9.79619,-0.226821,0,0,1.63407,21.5597,196.2
8.52017,0,BALANCE,0.499492,0.000178082,0.0302088,-0.00828337,9.79619,-0.226969,0,0,1.63407,21.5597,196.2
8.52511,0,BALANCE,0.499492,0.000178082,0.0302088,-0.00828337,9.79619,-0.226969,0,0,1.63407,21.5597,196.2
8.53013,0,BALANCE,0.499494,0.000175545,0.0301296,-0.0082403,9.79624,-0.226685,0,0,1.63407,21.5597,196.2
8.53515,0,BALANCE,0.499494,0.000175545,0.0301296,-0.0082403,9.79624,-0.226685,0,0,1.63407,21.5597,196.2
8.54014,0,BALANCE,0.499496,0.000174928,0.0300509,-0.00819716,9.79628,-0.226395,0,0,1.63407,21.5597,196.2
8.5451,0,BALANCE,0.499496,0.000174928,0.0300509,-0.00819716,9.79628,-0.226395,0,0,1.63407,21.5597,196.2
8.55011,0,BALANCE,0.499498,0.000164564,0.0299727,-0.00815394,9.79632,-0.226099,0,0,1.63407,21.5597,196.2
8.55517,0,BALANCE,0.499498,0.000164564,0.0299727,-0.00815394,9.79632,-0.226099,0,0,1.63407,21.5597,196.2
8.56017,0,BALANCE,0.499499,0.000171562,0.029895,-0.00811064,9.79637,-0.225796,0,0,1.63407,21.5597,196.2
8.56513,0,BALANCE,0.499499,0.000171562,0.029895,-0.00811064,9.79637,-0.225796,0,0,1.63407,21.5597,196.2
8.57014,0,BALANCE,0.499501,0.000161914,0.0298178,-0.00806728,9.79641,-0.225488,0,0,1.63407,21.5597,196.2
8.57511,0,BALANCE,0.499501,0.000161914,0.0298178,-0.00806728,9.79641,-0.225488,0,0,1.63407,21.5597,196.2
8.58011,0,BALANCE,0.499503,0.000168197,0.029741,-0.00802385,9.79645,-0.225173,0,0,1.63407,21.5597,196.2
8.58513,0,BALANCE,0.499503,0.000168197,0.029741,-0.00802385,9.79645,-0.225173,0,0,1.63407,21.5597,196.2
8.59014,0,BALANCE,0.499504,0.000167264,0.0296648,-0.00798036,9.7965,-0.224852,0,0,1.63407,21.5597,196.2
8.59513,0,BALANCE,0.499504,0.000167264,0.0296648,-0.00798036,9.7965,-0.224852,0,0,1.63407,21.5597,196.2
8.60011,0,BALANCE,0.499506,0.00016861,0.029589,-0.0079368,9.79654,-0.224525,0,0,1.63407,21.5597,196.2
8.60512,0,BALANCE,0.499506,0.00016861,0.029589,-0.0079368,9.79654,-0.224525,0,0,1.63407,21.5597,196.2
8.61011,0,BALANCE,0.499508,0.000155785,0.0295138,-0.00789317,9.79658,-0.224192,0,0,1.63407,21.5597,196.2
8.6151,0,BALANCE,0.499508,0.000155785,0.0295138,-0.00789317,9.79658,-0.224192,0,0,1.63407,21.5597,196.2
8.62009,0,BALANCE,0.499509,0.000163254,0.029439,-0.00784949,9.79662,-0.223853,0,0,1.63407,21.5597,196.2
8.6251,0,BALANCE,0.499509,0.000163254,0.029439,-0.00784949,9.79662,-0.223853,0,0,1.63407,21.5597,196.2
8.63014,0,BALANCE,0.499511,0.000163006,0.0293647,-0.00780575,9.79667,-0.223509,0,0,1.63407,21.5597,196.2
8.63514,0,BALANCE,0.499511,0.000163006,0.0293647,-0.00780575,9.79667,-0.223509,0,0,1.63407,21.5597,196.2
8.64011,0,BALANCE,0.499513,0.000154514,0.0292909,-0.00776196,9.79671,-0.223158,0,0,1.63407,21.5597,196.2
8.64518,0,BALANCE,0.499513,0.000154514,0.0292909,-0.00776196,9.79671,-0.223158,0,0,1.63407,21.5597,196.2
8.65015,0,BALANCE,0.499514,0.000158833,0.0292176,-0.00771811,9.79675,-0.222802,0,0,1.63407,21.5597,196.2
8.65511,0,BALANCE,0.499514,0.000158833,0.0292176,-0.00771811,9.79675,-0.222802,0,0,1.63407,21.5597,196.2
8.66011,0,BALANCE,0.499516,0.000160405,0.0291447,-0.0076742,9.79679,-0.222439,0,0,1.63407,21.5597,196.2
8.66513,0,BALANCE,0.499516,0.000160405,0.0291447,-0.0076742,9.79679,-0.222439,0,0,1.63407,21.5597,196.2
8.67013,0,BALANCE,0.499517,0.000149691,0.0290724,-0.00763025,9.79683,-0.222071,0,0,1.63407,21.5597,196.2
8.67511,0,BALANCE,0.499517,0.000149691,0.0290724,-0.00763025,9.79683,-0.222071,0,0,1.63407,21.5597,196.2
8.6801,0,BALANCE,0.499519,0.000156636,0.0290006,-0.00758625,9.79687,-0.221698,0,0,1.63407,21.5597,196.2
8.68511,0,BALANCE,0.499519,0.000156636,0.0290006,-0.00758625,9.79687,-0.221698,0,0,1.63407,21.5597,196.2
8.69009,0,BALANCE,0.499519,7.06296e-11,0.0289292,-0.0075422,9.79691,-0.221318,0,0,1.63407,21.5597,196.2
8.69513,0,BALANCE,0.499519,7.06296e-11,0.0289292,-0.0075422,9.79691,-0.221318,0,0,1.63407,21.5597,196.2
8.70012,0,BALANCE,0.499522,0.000309554,0.0288583,-0.00749811,9.79695,-0.220933,0,0,1.63407,21.5597,196.2
8.70509,0,BALANCE,0.499522,0.000309554,0.0288583,-0.00749811,9.79695,-0.220933,0,0,1.63407,21.5597,196.2
8.71012,0,BALANCE,0.499522,5.70036e-11,0.028788,-0.00745397,9.79699,-0.220542,0,0,1.63407,21.5597,196.2
8.71514,0,BALANCE,0.499522,5.70036e-11,0.028788,-0.00745397,9.79699,-0.220542,0,0,1.63407,21.5597,196.2
8.72013,0,BALANCE,0.499525,0.000289595,0.0287181,-0.00740979,9.79703,-0.220146,0,0,1.63407,21.5597,196.2
8.72514,0,BALANCE,0.499525,0.000289595,0.0287181,-0.00740979,9.79703,-0.220146,0,0,1.63407,21.5597,196.2
8.73009,0,BALANCE,0.499527,0.000149089,0.0286487,-0.00736557,9.79706,-0.219744,0,0,1.63407,21.5597,196.2
8.73514,0,BALANCE,0.499527,0.000149089,0.0286487,-0.00736557,9.79706,-0.219744,0,0,1.63407,21.5597,196.2
8.7401,0,BALANCE,0.499528,0.000141503,0.0285798,-0.00732132,9.7971,-0.219337,0,0,1.63407,21.5597,196.2
8.74515,0,BALANCE,0.499528,0.000141503,0.0285798,-0.00732132,9.7971,-0.219337,0,0,1.63407,21.5597,196.2
8.75009,0,BALANCE,0.499529,0.000148015,0.0285114,-0.00727703,9.79714,-0.218925,0,0,1.63407,21.5597,196.2
8.75511,0,BALANCE,0.499529,0.000148015,0.0285114,-0.00727703,9.79714,-0.218925,0,0,1.63407,21.5597,196.2
8.76011,0,BALANCE,0.499531,0.000146412,0.0284435,-0.0072327,9.79718,-0.218506,0,0,1.63407,21.5597,196.2
8.76513,0,BALANCE,0.499531,0.000146412,0.0284435,-0.0072327,9.79718,-0.218506,0,0,1.63407,21.5597,196.2
8.77011,0,BALANCE,0.499532,0.000145839,0.028376,-0.00718834,9.79721,-0.218083,0,0,1.63407,21.5597,196.2
8.77511,0,BALANCE,0.499532,0.000145839,0.028376,-0.00718834,9.79721,-0.218083,0,0,1.63407,21.5597,196.2
8.78015,0,BALANCE,0.499534,0.000136096,0.0283091,-0.00714395,9.79725,-0.217654,0,0,1.63407,21.5597,196.2
8.78513,0,BALANCE,0.499534,0.000136096,0.0283091,-0.00714395,9.79725,-0.217654,0,0,1.63407,21.5597,196.2
8.79012,0,BALANCE,0.499535,0.000143812,0.0282426,-0.00709953,9.79729,-0.21722,0,0,1.63407,21.5597,196.2
8.79514,0,BALANCE,0.499535,0.000143812,0.0282426,-0.00709953,9.79729,-0.21722,0,0,1.63407,21.5597,196.2
8.8001,0,BALANCE,0.499537,0.000141728,0.0281767,-0.00705509,9.79732,-0.216781,0,0,1.63407,21.5597,196.2
8.80513,0,BALANCE,0.499537,0.000141728,0.0281767,-0.00705509,9.79732,-0.216781,0,0,1.63407,21.5597,196.2
8.8101,0,BALANCE,0.499537,0.000141728,0.0281767,-0.00705509,9.79732,-0.216781,0,0,1.63407,21.5597,196.2
8.81508,0,BALANCE,0.499538,0.000133907,0.0281112,-0.00701062,9.79736,-0.216337,0,0,1.63407,21.5597,196.2
8.82013,0,BALANCE,0.499538,0.000133907,0.0281112,-0.00701062,9.79736,-0.216337,0,0,1.63407,21.5597,196.2
8.82517,0,BALANCE,0.49954,0.000138908,0.0280462,-0.00696612,9.7974,-0.215887,0,0,1.63407,21.5597,196.2
8.83009,0,BALANCE,0.49954,0.000138908,0.0280462,-0.00696612,9.7974,-0.215887,0,0,1.63407,21.5597,196.2
8.83508,0,BALANCE,0.499541,0.000139317,0.0279817,-0.0069216,9.79743,-0.215432,0,0,1.63407,21.5597,196.2
8.84008,0,BALANCE,0.499541,0.000139317,0.0279817,-0.0069216,9.79743,-0.215432,0,0,1.63407,21.5597,196.2
8.8451,0,BALANCE,0.499542,0.000129372,0.0279177,-0.00687707,9.79747,-0.214973,0,0,1.63407,21.5597,196.2
8.85014,0,BALANCE,0.499542,0.000129372,0.0279177,-0.00687707,9.79747,-0.214973,0,0,1.63407,21.5597,196.2
8.85511,0,BALANCE,0.499544,0.000137285,0.0278542,-0.00683251,9.7975,-0.214508,0,0,1.63407,21.5597,196.2
8.86013,0,BALANCE,0.499544,0.000137285,0.0278542,-0.00683251,9.7975,-0.214508,0,0,1.63407,21.5597,196.2
8.8651,0,BALANCE,0.499545,0.000134394,0.0277912,-0.00678794,9.79754,-0.214038,0,0,1.63407,21.5597,196.2
8.87009,0,BALANCE,0.499545,0.000134394,0.0277912,-0.00678794,9.79754,-0.214038,0,0,1.63407,21.5597,196.2
8.87513,0,BALANCE,0.499546,0.000126923,0.0277287,-0.00674335,9.79757,-0.213563,0,0,1.63407,21.5597,196.2
8.88012,0,BALANCE,0.499546,0.000126923,0.0277287,-0.00674335,9.79757,-0.213563,0,0,1.63407,21.5597,196.2
8.8851,0,BALANCE,0.499548,0.000132815,0.0276666,-0.00669874,9.7976,-0.213083,0,0,1.63407,21.5597,196.2
8.89009,0,BALANCE,0.499548,0.000132815,0.0276666,-0.00669874,9.7976,-0.213083,0,0,1.63407,21.5597,196.2
8.8951,0,BALANCE,0.499549,0.000124628,0.027605,-0.00665413,9.79764,-0.212599,0,0,1.63407,21.5597,196.2
8.90012,0,BALANCE,0.499549,0.000124628,0.027605,-0.00665413,9.79764,-0.212599,0,0,1.63407,21.5597,196.2
8.90508,0,BALANCE,0.49955,0.000130664,0.027544,-0.0066095,9.79767,-0.21211,0,0,1.63407,21.5597,196.2
8.91012,0,BALANCE,0.49955,0.000130664,0.027544,-0.0066095,9.79767,-0.21211,0,0,1.63407,21.5597,196.2
8.91513,0,BALANCE,0.499552,0.000128007,0.0274834,-0.00656486,9.7977,-0.211615,0,0,1.63407,21.5597,196.2
8.92009,0,BALANCE,0.499552,0.000128007,0.0274834,-0.00656486,9.7977,-0.211615,0,0,1.63407,21.5597,196.2
8.92509,0,BALANCE,0.499553,0.000128341,0.0274233,-0.00652022,9.79774,-0.211116,0,0,1.63407,21.5597,196.2
8.93015,0,BALANCE,0.499553,0.000128341,0.0274233,-0.00652022,9.79774,-0.211116,0,0,1.63407,21.5597,196.2
8.9351,0,BALANCE,0.499554,0.000120199,0.0273637,-0.00647557,9.79777,-0.210613,0,0,1.63407,21.5597,196.2
8.94008,0,BALANCE,0.499554,0.000120199,0.0273637,-0.00647557,9.79777,-0.210613,0,0,1.63407,21.5597,196.2
8.94508,0,BALANCE,0.499555,0.000125676,0.0273046,-0.00643092,9.7978,-0.210104,0,0,1.63407,21.5597,196.2
8.95011,0,BALANCE,0.499555,0.000125676,0.0273046,-0.00643092,9.7978,-0.210104,0,0,1.63407,21.5597,196.2
8.9551,0,BALANCE,0.499557,0.000124026,0.0272459,-0.00638626,9.79783,-0.209591,0,0,1.63407,21.5597,196.2
8.9601,0,BALANCE,0.499557,0.000124026,0.0272459,-0.00638626,9.79783,-0.209591,0,0,1.63407,21.5597,196.2
8.96512,0,BALANCE,0.499558,0.000115871,0.0271878,-0.0063416,9.79786,-0.209074,0,0,1.63407,21.5597,196.2
8.9701,0,BALANCE,0.499558,0.000115871,0.0271878,-0.0063416,9.79786,-0.209074,0,0,1.63407,21.5597,196.2
