timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
3.71508,0,BALANCE,0.409157,-7.76046e-05,0.0761386,0.00225599,9.7691,0.219181,-0.701017,-0.223244,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.72011,0,BALANCE,0.409157,-6.05316e-05,0.0761386,0.00225599,9.7691,0.218909,-0.702115,-0.222946,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.72513,0,BALANCE,0.409156,-7.68204e-05,0.0761562,0.00221462,9.76908,0.218573,-0.703211,-0.222645,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.73007,0,BALANCE,0.409156,-5.99199e-05,0.0761562,0.00221462,9.76908,0.218299,-0.704305,-0.222346,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.73512,0,BALANCE,0.409156,-7.57664e-05,0.0761734,0.00217353,9.76906,0.217964,-0.705398,-0.222044,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.74012,0,BALANCE,0.409156,-5.90978e-05,0.0761734,0.00217353,9.76906,0.217688,-0.70649,-0.221745,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.7451,0,BALANCE,0.409155,-7.11005e-05,0.0761902,0.00213273,9.76904,0.217354,-0.70758,-0.221442,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.75008,0,BALANCE,0.409155,-5.54584e-05,0.0761902,0.00213273,9.76904,0.217076,-0.708668,-0.221142,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.75512,0,BALANCE,0.409154,-7.09752e-05,0.0762066,0.00209222,9.76902,0.216743,-0.709755,-0.220839,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.76009,0,BALANCE,0.409154,-5.53606e-05,0.0762066,0.00209222,9.76902,0.216463,-0.71084,-0.220538,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.76507,0,BALANCE,0.409154,-6.93799e-05,0.0762225,0.002052,9.769,0.216131,-0.711924,-0.220234,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.77008,0,BALANCE,0.409154,-5.41163e-05,0.0762225,0.002052,9.769,0.215849,-0.713006,-0.219932,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.77507,0,BALANCE,0.409153,-6.80155e-05,0.0762381,0.00201209,9.76898,0.215517,-0.714087,-0.219628,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.78009,0,BALANCE,0.409153,-5.30521e-05,0.0762381,0.00201209,9.76898,0.215234,-0.715166,-0.219326,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.78507,0,BALANCE,0.409153,-6.67389e-05,0.0762533,0.00197248,9.76896,0.214903,-0.716244,-0.219021,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.79008,0,BALANCE,0.409153,-5.20563e-05,0.0762533,0.00197248,9.76896,0.214618,-0.71732,-0.218718,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.7951,0,BALANCE,0.409152,-6.53733e-05,0.076268,0.00193318,9.76895,0.214288,-0.718394,-0.218413,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.80012,0,BALANCE,0.409152,-5.09912e-05,0.076268,0.00193318,9.76895,0.214001,-0.719467,-0.218109,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.80511,0,BALANCE,0.409152,-6.39854e-05,0.0762824,0.00189419,9.76893,0.213672,-0.720539,-0.217804,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.81007,0,BALANCE,0.409152,-4.99086e-05,0.0762824,0.00189419,9.76893,0.213383,-0.721609,-0.217499,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.81509,0,BALANCE,0.409151,-6.50838e-05,0.0762964,0.0018555,9.76891,0.213055,-0.722677,-0.217193,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.82007,0,BALANCE,0.409151,-5.07654e-05,0.0762964,0.0018555,9.76891,0.212764,-0.723744,-0.216888,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.82507,0,BALANCE,0.409151,-6.21566e-05,0.07631,0.00181712,9.7689,0.212437,-0.724809,-0.216582,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.83003,0,BALANCE,0.409151,-6.21566e-05,0.07631,0.00181712,9.7689,0.212437,-0.724809,-0.216582,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.83501,0,BALANCE,0.40915,-6.00978e-05,0.0763232,0.00177905,9.76888,0.211818,-0.726935,-0.215969,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.84011,0,BALANCE,0.40915,-6.00978e-05,0.0763232,0.00177905,9.76888,0.211818,-0.726935,-0.215969,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.84508,0,BALANCE,0.40915,-4.68763e-05,0.0763393,0.00174134,9.76886,0.211511,-0.727998,-0.215687,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.85009,0,BALANCE,0.409149,-6.31959e-05,0.0763393,0.00174134,9.76886,0.211211,-0.729057,-0.215377,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.85506,0,BALANCE,0.409149,-4.92928e-05,0.0763586,0.00180998,9.76885,0.210667,-0.730116,-0.215092,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.86014,0,BALANCE,0.409149,-7.04926e-05,0.0763586,0.00180998,9.76885,0.210406,-0.731173,-0.214806,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.86502,0,BALANCE,0.409149,-5.49842e-05,0.0763752,0.00178751,9.76883,0.210056,-0.732229,-0.214518,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.87012,0,BALANCE,0.409148,-7.06488e-05,0.0763752,0.00178751,9.76883,0.209757,-0.733283,-0.21421,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.8751,0,BALANCE,0.409148,-5.5106e-05,0.0763752,0.00178751,9.76883,0.209463,-0.734335,-0.213906,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.88013,0,BALANCE,0.409148,-6.69152e-05,0.0763895,0.00176705,9.76881,0.20909,-0.735385,-0.213598,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.88512,0,BALANCE,0.409148,-5.21939e-05,0.0763895,0.00176705,9.76881,0.208791,-0.736434,-0.213291,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.89008,0,BALANCE,0.409147,-6.17394e-05,0.0764035,0.00175464,9.7688,0.208407,-0.737481,-0.212984,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.89513,0,BALANCE,0.409147,-4.81568e-05,0.0764035,0.00175464,9.7688,0.208056,-0.738525,-0.212649,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.90009,0,BALANCE,0.409147,-4.57621e-05,0.0764084,0.00159248,9.76878,0.207976,-0.739567,-0.21231,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.9051,0,BALANCE,0.409147,-3.56944e-05,0.0764084,0.00159248,9.76878,0.207617,-0.740607,-0.211969,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.91007,0,BALANCE,0.409147,-3.69853e-05,0.0764139,0.0015151,9.76877,0.207402,-0.741647,-0.21165,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.91508,0,BALANCE,0.409147,-2.88485e-05,0.0764139,0.0015151,9.76877,0.207073,-0.742685,-0.211327,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.92013,0,BALANCE,0.409146,-3.5388e-05,0.0764217,0.00146102,9.76876,0.206803,-0.743722,-0.211013,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.92508,0,BALANCE,0.409146,-2.76027e-05,0.0764217,0.00146102,9.76876,0.206486,-0.744758,-0.210698,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.93008,0,BALANCE,0.409146,-3.61012e-05,0.0764303,0.00141878,9.76875,0.20619,-0.745792,-0.210386,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.93508,0,BALANCE,0.409146,-2.81589e-05,0.0764303,0.00141878,9.76875,0.205878,-0.746824,-0.210074,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.94011,0,BALANCE,0.409146,-3.6747e-05,0.0764392,0.00138214,9.76874,0.20557,-0.747855,-0.209764,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.94509,0,BALANCE,0.409146,-2.86627e-05,0.0764392,0.00138214,9.76874,0.20526,-0.748885,-0.209453,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.95013,0,BALANCE,0.409145,-3.73078e-05,0.076448,0.0013481,9.76873,0.204947,-0.749912,-0.209142,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.95509,0,BALANCE,0.409145,-2.91001e-05,0.076448,0.0013481,9.76873,0.204636,-0.750939,-0.208832,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.96008,0,BALANCE,0.409145,-3.70779e-05,0.0764566,0.00131528,9.76872,0.204321,-0.751963,-0.208521,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.96508,0,BALANCE,0.409145,-2.89208e-05,0.0764566,0.00131528,9.76872,0.20401,-0.752987,-0.20821,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.97008,0,BALANCE,0.409145,-3.67368e-05,0.076465,0.001283,9.76871,0.203694,-0.754008,-0.207899,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.9751,0,BALANCE,0.409145,-2.86547e-05,0.076465,0.001283,9.76871,0.203382,-0.755028,-0.207588,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.98011,0,BALANCE,0.409144,-3.57135e-05,0.076473,0.00125099,9.7687,0.203067,-0.756047,-0.207276,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.9851,0,BALANCE,0.409144,-2.78565e-05,0.076473,0.00125099,9.7687,0.202753,-0.757064,-0.206965,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.99011,0,BALANCE,0.409144,-3.46261e-05,0.0764807,0.00121912,9.76869,0.202439,-0.758079,-0.206653,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
3.99511,0,BALANCE,0.409144,-2.70084e-05,0.0764807,0.00121912,9.76869,0.202123,-0.759093,-0.206341,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.00009,0,BALANCE,0.409144,-3.21676e-05,0.0764881,0.00118737,9.76868,0.20181,-0.760105,-0.206029,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.00509,0,BALANCE,0.409144,-2.50907e-05,0.0764881,0.00118737,9.76868,0.201493,-0.761116,-0.205716,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.01018,0,BALANCE,0.409144,-3.13793e-05,0.0764951,0.00115572,9.76867,0.201181,-0.762125,-0.205404,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.01507,0,BALANCE,0.409144,-2.44758e-05,0.0764951,0.00115572,9.76867,0.200862,-0.763132,-0.205091,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.02011,0,BALANCE,0.409143,-3.02492e-05,0.0765019,0.0011242,9.76866,0.200552,-0.764138,-0.204778,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.02511,0,BALANCE,0.409143,-2.35944e-05,0.0765019,0.0011242,9.76866,0.200231,-0.765142,-0.204465,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.03008,0,BALANCE,0.409143,-3.04125e-05,0.0765083,0.00109282,9.76865,0.199922,-0.766145,-0.204152,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.03511,0,BALANCE,0.409143,-2.37218e-05,0.0765083,0.00109282,9.76865,0.1996,-0.767146,-0.203838,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.04011,0,BALANCE,0.409143,-1.8503e-05,0.0765143,0.0010616,9.76864,0.199292,-0.768146,-0.203525,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.04509,0,BALANCE,0.409143,-2.45688e-05,0.0765143,0.0010616,9.76864,0.198969,-0.769144,-0.203211,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.05007,0,BALANCE,0.409143,-2.86606e-05,0.0765201,0.00103056,9.76864,0.198661,-0.77014,-0.202897,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.05508,0,BALANCE,0.409143,-2.23552e-05,0.0765201,0.00103056,9.76864,0.198337,-0.771135,-0.202583,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.06011,0,BALANCE,0.409142,-2.57587e-05,0.0765256,0.000999705,9.76863,0.19803,-0.772128,-0.202269,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.06508,0,BALANCE,0.409142,-2.00918e-05,0.0765256,0.000999705,9.76863,0.197705,-0.77312,-0.201955,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.07008,0,BALANCE,0.409142,-2.42634e-05,0.0765307,0.000969051,9.76862,0.197399,-0.77411,-0.201641,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.07508,0,BALANCE,0.409142,-1.89254e-05,0.0765307,0.000969051,9.76862,0.197073,-0.775099,-0.201326,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.08009,0,BALANCE,0.409142,-2.21012e-05,0.0765355,0.000938606,9.76862,0.196768,-0.776086,-0.201012,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.08509,0,BALANCE,0.409142,-1.72389e-05,0.0765355,0.000938606,9.76862,0.19644,-0.777071,-0.200697,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.09013,0,BALANCE,0.409142,-2.11505e-05,0.0765401,0.000908378,9.76861,0.196137,-0.778055,-0.200382,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.09512,0,BALANCE,0.409142,-1.64974e-05,0.0765401,0.000908378,9.76861,0.195808,-0.779037,-0.200067,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.10009,0,BALANCE,0.409142,-2.00683e-05,0.0765443,0.000878373,9.7686,0.195505,-0.780018,-0.199753,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.10507,0,BALANCE,0.409142,-1.56533e-05,0.0765443,0.000878373,9.7686,0.195175,-0.780997,-0.199437,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.11009,0,BALANCE,0.409142,-1.87687e-05,0.0765482,0.000848595,9.7686,0.194873,-0.781974,-0.199122,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.11508,0,BALANCE,0.409142,-1.46396e-05,0.0765482,0.000848595,9.7686,0.194542,-0.78295,-0.198807,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.12009,0,BALANCE,0.409141,-1.69338e-05,0.0765518,0.000819047,9.76859,0.194241,-0.783925,-0.198492,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.12508,0,BALANCE,0.409141,-1.32084e-05,0.0765518,0.000819047,9.76859,0.193909,-0.784897,-0.198176,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.13011,0,BALANCE,0.409141,-1.60158e-05,0.0765552,0.000789732,9.76859,0.193609,-0.785869,-0.197861,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.13507,0,BALANCE,0.409141,-1.24923e-05,0.0765552,0.000789732,9.76859,0.193276,-0.786838,-0.197545,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.14008,0,BALANCE,0.409141,-1.24923e-05,0.0765582,0.000760653,9.76858,0.193309,-0.786838,-0.197545,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.14508,0,BALANCE,0.409141,-1.42924e-05,0.0765582,0.000760653,9.76858,0.192977,-0.787806,-0.19723,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.15007,0,BALANCE,0.409141,-1.1148e-05,0.0765647,0.000843948,9.76858,0.192429,-0.788773,-0.196914,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.15507,0,BALANCE,0.409141,-1.93764e-05,0.0765647,0.000843948,9.76858,0.192144,-0.789739,-0.196625,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.16002,0,BALANCE,0.409141,-1.51136e-05,0.0765719,0.000827125,9.76857,0.191828,-0.790704,-0.196334,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.16508,0,BALANCE,0.409141,-2.38181e-05,0.0765719,0.000827125,9.76857,0.1915,-0.791666,-0.196021,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.17011,0,BALANCE,0.409141,-1.85781e-05,0.0765719,0.000827125,9.76857,0.191175,-0.792627,-0.195711,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.17508,0,BALANCE,0.40914,-2.294e-05,0.076577,0.000819705,9.76857,0.190823,-0.793586,-0.1954,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.1801,0,BALANCE,0.40914,-1.78932e-05,0.076577,0.000819705,9.76857,0.190448,-0.794542,-0.195062,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.18513,0,BALANCE,0.409141,-8.58003e-06,0.0765737,0.000683687,9.76856,0.190362,-0.795496,-0.194723,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.19009,0,BALANCE,0.409141,-6.69242e-06,0.0765737,0.000683687,9.76856,0.189979,-0.796448,-0.194381,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.19511,0,BALANCE,0.409141,-9.24748e-07,0.0765711,0.000621866,9.76856,0.189773,-0.7974,-0.19406,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.20011,0,BALANCE,0.409141,-7.21304e-07,0.0765711,0.000621866,9.76856,0.189417,-0.79835,-0.193733,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.20508,0,BALANCE,0.409141,3.37629e-07,0.0765706,0.000580142,9.76856,0.189163,-0.799299,-0.193416,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
