timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
6.7051,0,BALANCE,0.410641,-1.64457e-05,0.0290225,0.000338634,9.79679,-0.0225073,0.09545,0.0250998,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.71008,0,BALANCE,0.410641,-8.07824e-06,0.0290171,4.31117e-05,9.79679,-0.0218355,0.0956824,0.024951,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.71509,0,BALANCE,0.410641,-8.07824e-06,0.0290171,4.31117e-05,9.79679,-0.0218355,0.0956824,0.024951,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.72008,0,BALANCE,0.410641,-9.90393e-06,0.0290236,0.000163502,9.79679,-0.0218306,0.0959075,0.0247555,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.72509,0,BALANCE,0.410641,-9.90393e-06,0.0290236,0.000163502,9.79679,-0.0218306,0.0959075,0.0247555,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.73009,0,BALANCE,0.410641,-1.73421e-05,0.0290409,0.000548469,9.79679,-0.0222571,0.0961258,0.0245219,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.73509,0,BALANCE,0.410641,-1.73421e-05,0.0290409,0.000548469,9.79679,-0.0222571,0.0961258,0.0245219,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.74011,0,BALANCE,0.41064,-2.09823e-05,0.0290544,0.000719564,9.79678,-0.0223466,0.0963441,0.0243066,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.7451,0,BALANCE,0.41064,-2.09823e-05,0.0290544,0.000719564,9.79678,-0.0223466,0.0963441,0.0243066,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.75009,0,BALANCE,0.41064,-1.64309e-05,0.0290545,0.000473973,9.79677,-0.0217661,0.0965667,0.0241426,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.7551,0,BALANCE,0.41064,-1.64309e-05,0.0290545,0.000473973,9.79677,-0.0217661,0.0965667,0.0241426,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.76008,0,BALANCE,0.41064,-9.58366e-06,0.0290487,0.000132207,9.79677,-0.0210247,0.0967902,0.0239989,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.7651,0,BALANCE,0.41064,-9.58366e-06,0.0290487,0.000132207,9.79677,-0.0210247,0.0967902,0.0239989,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.77009,0,BALANCE,0.41064,-7.47525e-06,0.0290517,0.000128595,9.79677,-0.0208233,0.0970078,0.0238203,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.7751,0,BALANCE,0.41064,-7.47525e-06,0.0290517,0.000128595,9.79677,-0.0208233,0.0970078,0.0238203,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.78008,0,BALANCE,0.41064,-1.54205e-05,0.029067,0.000467568,9.79677,-0.0211768,0.0972181,0.0235967,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.78511,0,BALANCE,0.41064,-1.54205e-05,0.029067,0.000467568,9.79677,-0.0211768,0.0972181,0.0235967,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.79009,0,BALANCE,0.41064,-2.07917e-05,0.0290827,0.000726244,9.79676,-0.0214085,0.0974263,0.0233748,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.79511,0,BALANCE,0.41064,-2.07917e-05,0.0290827,0.000726244,9.79676,-0.0214085,0.0974263,0.0233748,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.80009,0,BALANCE,0.41064,-1.8493e-05,0.0290868,0.000589769,9.79675,-0.021007,0.0976381,0.023199,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.80512,0,BALANCE,0.41064,-1.8493e-05,0.0290868,0.000589769,9.79675,-0.021007,0.0976381,0.023199,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.81011,0,BALANCE,0.41064,-1.17561e-05,0.0290819,0.00024188,9.79675,-0.0202607,0.0978522,0.0230557,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.81511,0,BALANCE,0.41064,-1.17561e-05,0.0290819,0.00024188,9.79675,-0.0202607,0.0978522,0.0230557,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.82008,0,BALANCE,0.41064,-9.17782e-06,0.0290819,0.0001264,9.79675,-0.019883,0.0980622,0.0228918,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.8251,0,BALANCE,0.41064,-9.17782e-06,0.0290819,0.0001264,9.79675,-0.019883,0.0980622,0.0228918,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.83008,0,BALANCE,0.410639,-1.40518e-05,0.0290944,0.000388932,9.79675,-0.020115,0.0982649,0.0226813,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.83511,0,BALANCE,0.410639,-1.40518e-05,0.0290944,0.000388932,9.79675,-0.020115,0.0982649,0.0226813,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.84007,0,BALANCE,0.410639,-2.02759e-05,0.0291113,0.000700929,9.79674,-0.0204336,0.0984637,0.0224575,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.84507,0,BALANCE,0.410639,-2.02759e-05,0.0291113,0.000700929,9.79674,-0.0204336,0.0984637,0.0224575,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.85007,0,BALANCE,0.410639,-1.58152e-05,0.0291192,0.000678299,9.79673,-0.0202181,0.0986648,0.0222701,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.85509,0,BALANCE,0.410639,-1.58152e-05,0.0291192,0.000678299,9.79673,-0.0202181,0.0986648,0.0222701,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.8601,0,BALANCE,0.410639,-1.58152e-05,0.0291192,0.000678299,9.79673,-0.0202181,0.0986648,0.0222701,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.8651,0,BALANCE,0.410639,-1.49879e-05,0.0291163,0.000361374,9.79673,-0.0195263,0.0988692,0.0221231,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.87009,0,BALANCE,0.410639,-1.49879e-05,0.0291163,0.000361374,9.79673,-0.0195263,0.0988692,0.0221231,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.8751,0,BALANCE,0.410639,-1.06294e-05,0.0291143,0.000156625,9.79673,-0.0190093,0.0990714,0.0219707,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.88011,0,BALANCE,0.410639,-1.06294e-05,0.0291143,0.000156625,9.79673,-0.0190093,0.0990714,0.0219707,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.88509,0,BALANCE,0.410639,-1.34609e-05,0.0291236,0.000322926,9.79673,-0.0190887,0.0992666,0.0217752,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.89013,0,BALANCE,0.410639,-1.34609e-05,0.0291236,0.000322926,9.79673,-0.0190887,0.0992666,0.0217752,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.89509,0,BALANCE,0.410638,-1.9803e-05,0.0291404,0.000651547,9.79672,-0.0194351,0.0994567,0.0215539,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.9001,0,BALANCE,0.410638,-1.9803e-05,0.0291404,0.000651547,9.79672,-0.0194351,0.0994567,0.0215539,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.90511,0,BALANCE,0.410638,-2.13391e-05,0.0291516,0.000735236,9.79671,-0.0193931,0.0996476,0.0213567,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.91014,0,BALANCE,0.410638,-2.13391e-05,0.0291516,0.000735236,9.79671,-0.0193931,0.0996476,0.0213567,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.91511,0,BALANCE,0.410638,-1.6563e-05,0.0291515,0.000479764,9.79671,-0.0188045,0.0998419,0.021203,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.92011,0,BALANCE,0.410638,-1.6563e-05,0.0291515,0.000479764,9.79671,-0.0188045,0.0998419,0.021203,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.92511,0,BALANCE,0.410638,-1.13369e-05,0.0291484,0.000215519,9.79671,-0.0181964,0.100036,0.0210582,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.93011,0,BALANCE,0.410638,-1.13369e-05,0.0291484,0.000215519,9.79671,-0.0181964,0.100036,0.0210582,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.93513,0,BALANCE,0.410638,-1.22183e-05,0.0291545,0.000277541,9.7967,-0.0181109,0.100224,0.0208779,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.94012,0,BALANCE,0.410638,-1.22183e-05,0.0291545,0.000277541,9.7967,-0.0181109,0.100224,0.0208779,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.94515,0,BALANCE,0.410637,-1.81995e-05,0.0291702,0.000587671,9.7967,-0.0184288,0.100406,0.0206634,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.95012,0,BALANCE,0.410637,-1.81995e-05,0.0291702,0.000587671,9.7967,-0.0184288,0.100406,0.0206634,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.9551,0,BALANCE,0.410637,-2.17868e-05,0.0291839,0.000759798,9.79669,-0.0185311,0.100587,0.0204592,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.96011,0,BALANCE,0.410637,-2.17868e-05,0.0291839,0.000759798,9.79669,-0.0185311,0.100587,0.0204592,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.96508,0,BALANCE,0.410637,-1.85944e-05,0.029187,0.000587107,9.79669,-0.0180796,0.100771,0.0202968,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.97009,0,BALANCE,0.410637,-1.85944e-05,0.029187,0.000587107,9.79669,-0.0180796,0.100771,0.0202968,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.97513,0,BALANCE,0.410637,-1.28932e-05,0.0291841,0.000296577,9.79668,-0.017434,0.100957,0.0201555,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.98012,0,BALANCE,0.410637,-1.28932e-05,0.0291841,0.000296577,9.79668,-0.017434,0.100957,0.0201555,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.98508,0,BALANCE,0.410637,-1.18528e-05,0.0291873,0.000257783,9.79668,-0.0171898,0.101137,0.0199894,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.99012,0,BALANCE,0.410637,-1.18528e-05,0.0291873,0.000257783,9.79668,-0.0171898,0.101137,0.0199894,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
6.99507,0,BALANCE,0.410637,-1.64538e-05,0.029201,0.000519386,9.79668,-0.0174313,0.101312,0.019785,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.00009,0,BALANCE,0.410637,-1.64538e-05,0.029201,0.000519386,9.79668,-0.0174313,0.101312,0.019785,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.00508,0,BALANCE,0.410636,-2.1242e-05,0.0292163,0.000754505,9.79667,-0.0176366,0.101484,0.0195774,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.0101,0,BALANCE,0.410636,-2.1242e-05,0.0292163,0.000754505,9.79667,-0.0176366,0.101484,0.0195774,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.01508,0,BALANCE,0.410636,-2.00268e-05,0.0292227,0.000675385,9.79666,-0.0173391,0.101658,0.0194057,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.02009,0,BALANCE,0.410636,-2.00268e-05,0.0292227,0.000675385,9.79666,-0.0173391,0.101658,0.0194057,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.02505,0,BALANCE,0.410636,-1.56209e-05,0.0292208,0.000391466,9.79666,-0.0167089,0.101834,0.0192642,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.03008,0,BALANCE,0.410636,-1.56209e-05,0.0292208,0.000391466,9.79666,-0.0167089,0.101834,0.0192642,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.03509,0,BALANCE,0.410636,-1.17639e-05,0.0292219,0.000265429,9.79666,-0.0163283,0.102008,0.0191102,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.0401,0,BALANCE,0.410636,-1.17639e-05,0.0292219,0.000265429,9.79666,-0.0163283,0.102008,0.0191102,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.04508,0,BALANCE,0.410636,-1.53484e-05,0.029233,0.0004562,9.79665,-0.0164581,0.102175,0.0189181,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.05012,0,BALANCE,0.410636,-1.53484e-05,0.029233,0.0004562,9.79665,-0.0164581,0.102175,0.0189181,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.05508,0,BALANCE,0.410635,-2.07763e-05,0.0292489,0.000724622,9.79665,-0.0167185,0.102338,0.0187109,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.0601,0,BALANCE,0.410635,-2.07763e-05,0.0292489,0.000724622,9.79665,-0.0167185,0.102338,0.0187109,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.06508,0,BALANCE,0.410635,-2.13651e-05,0.0292583,0.000739167,9.79664,-0.0165747,0.102503,0.0185307,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.07011,0,BALANCE,0.410635,-2.13651e-05,0.0292583,0.000739167,9.79664,-0.0165747,0.102503,0.0185307,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.07508,0,BALANCE,0.410635,-1.67045e-05,0.0292584,0.00049106,9.79664,-0.0160067,0.10267,0.0183857,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.08009,0,BALANCE,0.410635,-1.67045e-05,0.0292584,0.00049106,9.79664,-0.0160067,0.10267,0.0183857,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.08508,0,BALANCE,0.410635,-1.28195e-05,0.029258,0.000299136,9.79663,-0.0155245,0.102836,0.0182408,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.09009,0,BALANCE,0.410635,-1.28195e-05,0.029258,0.000299136,9.79663,-0.0155245,0.102836,0.0182408,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.0951,0,BALANCE,0.410635,-1.28195e-05,0.0292665,0.00040611,9.79663,-0.0157479,0.102836,0.0182408,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.10008,0,BALANCE,0.410635,-1.44005e-05,0.0292665,0.00040611,9.79663,-0.0155222,0.102996,0.0180621,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.10508,0,BALANCE,0.410635,-1.44005e-05,0.0292665,0.00040611,9.79663,-0.0155222,0.102996,0.0180621,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.11009,0,BALANCE,0.410635,-1.99093e-05,0.0292819,0.000677368,9.79662,-0.0157888,0.103151,0.0178591,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.11512,0,BALANCE,0.410635,-1.99093e-05,0.0292819,0.000677368,9.79662,-0.0157888,0.103151,0.0178591,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.12009,0,BALANCE,0.410634,-2.17255e-05,0.0292939,0.000775933,9.79662,-0.0157828,0.103306,0.0176721,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.1251,0,BALANCE,0.410634,-2.17255e-05,0.0292939,0.000775933,9.79662,-0.0157828,0.103306,0.0176721,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.13009,0,BALANCE,0.410634,-1.8351e-05,0.0292964,0.000586455,9.79661,-0.0153133,0.103464,0.0175215,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.13509,0,BALANCE,0.410634,-1.8351e-05,0.0292964,0.000586455,9.79661,-0.0153133,0.103464,0.0175215,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.14009,0,BALANCE,0.410634,-1.38245e-05,0.0292955,0.000354866,9.79661,-0.0147719,0.103622,0.0173824,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.14509,0,BALANCE,0.410634,-1.38245e-05,0.0292955,0.000354866,9.79661,-0.0147719,0.103622,0.0173824,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.1501,0,BALANCE,0.410634,-1.40163e-05,0.0293014,0.000374915,9.79661,-0.014633,0.103775,0.0172168,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.15509,0,BALANCE,0.410634,-1.40163e-05,0.0293014,0.000374915,9.79661,-0.014633,0.103775,0.0172168,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.1601,0,BALANCE,0.410634,-1.87866e-05,0.0293156,0.000620991,9.7966,-0.014861,0.103923,0.0170212,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.16513,0,BALANCE,0.410634,-1.87866e-05,0.0293156,0.000620991,9.7966,-0.014861,0.103923,0.0170212,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.17013,0,BALANCE,0.410633,-2.19316e-05,0.0293293,0.000786077,9.79659,-0.0149642,0.104069,0.0168302,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.17509,0,BALANCE,0.410633,-2.19316e-05,0.0293293,0.000786077,9.79659,-0.0149642,0.104069,0.0168302,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.1801,0,BALANCE,0.410633,-2.0034e-05,0.0293345,0.000669877,9.79659,-0.0146164,0.104218,0.0166727,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.1851,0,BALANCE,0.410633,-2.0034e-05,0.0293345,0.000669877,9.79659,-0.0146164,0.104218,0.0166727,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.19008,0,BALANCE,0.410633,-1.53494e-05,0.029334,0.000426552,9.79658,-0.0140608,0.104367,0.016536,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
