timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
13.0451,0.353499,-0.122147,0.150298,2.17352,17.7246,0,0
13.0501,0.353499,-0.122147,0.150298,2.17352,17.7246,0,0
13.0501,0.353748,-0.121411,0.149459,2.17334,17.7234,0,0
13.0551,0.353748,-0.121411,0.149459,2.17334,17.7234,0,0
13.0551,0.353998,-0.120675,0.14862,2.17315,17.7222,0,0
13.0601,0.353998,-0.120675,0.14862,2.17315,17.7222,0,0
13.0601,0.354249,-0.119937,0.147777,2.17296,17.721,0,0
13.0651,0.354249,-0.119937,0.147777,2.17296,17.721,0,0
13.0651,0.3545,-0.119198,0.146933,2.17277,17.7198,0,0
13.0701,0.3545,-0.119198,0.146933,2.17277,17.7198,0,0
13.0701,0.35475,-0.118462,0.146091,2.17258,17.7185,0,0
13.0751,0.35475,-0.118462,0.146091,2.17258,17.7185,0,0
13.0751,0.355,-0.117729,0.145252,2.17239,17.7173,0,0
13.0802,0.355,-0.117729,0.145252,2.17239,17.7173,0,0
13.0802,0.355252,-0.116988,0.144403,2.1722,17.7161,0,0
13.0851,0.355252,-0.116988,0.144403,2.1722,17.7161,0,0
13.0851,0.3555,-0.116259,0.143567,2.172,17.7148,0,0
13.0901,0.3555,-0.116259,0.143567,2.172,17.7148,0,0
13.0901,0.35575,-0.115529,0.142728,2.17181,17.7136,0,0
13.0951,0.35575,-0.115529,0.142728,2.17181,17.7136,0,0
13.0951,0.355998,-0.114801,0.141892,2.17161,17.7123,0,0
13.1001,0.355998,-0.114801,0.141892,2.17161,17.7123,0,0
13.1001,0.356251,-0.114064,0.141043,2.17141,17.711,0,0
13.1051,0.356251,-0.114064,0.141043,2.17141,17.711,0,0
13.1051,0.356499,-0.113338,0.140207,2.17121,17.7097,0,0
13.1101,0.356499,-0.113338,0.140207,2.17121,17.7097,0,0
13.1101,0.35675,-0.112604,0.139361,2.17101,17.7084,0,0
13.1151,0.35675,-0.112604,0.139361,2.17101,17.7084,0,0
13.1151,0.356998,-0.11188,0.138526,2.17081,17.7071,0,0
13.1201,0.356998,-0.11188,0.138526,2.17081,17.7071,0,0
13.1201,0.35725,-0.111146,0.137678,2.1706,17.7058,0,0
13.1251,0.35725,-0.111146,0.137678,2.1706,17.7058,0,0
13.1251,0.357499,-0.110421,0.13684,2.1704,17.7045,0,0
13.1301,0.357499,-0.110421,0.13684,2.1704,17.7045,0,0
13.1301,0.357749,-0.109695,0.135999,2.17019,17.7032,0,0
13.1351,0.357749,-0.109695,0.135999,2.17019,17.7032,0,0
13.1351,0.357999,-0.108967,0.135155,2.16998,17.7018,0,0
13.1401,0.357999,-0.108967,0.135155,2.16998,17.7018,0,0
13.1401,0.35825,-0.108239,0.134311,2.16977,17.7005,0,0
13.1451,0.35825,-0.108239,0.134311,2.16977,17.7005,0,0
13.1452,0.3585,-0.107512,0.133468,2.16956,17.6991,0,0
13.1501,0.3585,-0.107512,0.133468,2.16956,17.6991,0,0
13.1502,0.35875,-0.106787,0.132626,2.16935,17.6978,0,0
13.1551,0.35875,-0.106787,0.132626,2.16935,17.6978,0,0
13.1551,0.358999,-0.106068,0.13179,2.16913,17.6964,0,0
13.1601,0.358999,-0.106068,0.13179,2.16913,17.6964,0,0
13.1601,0.35925,-0.105342,0.130944,2.16892,17.695,0,0
13.1651,0.35925,-0.105342,0.130944,2.16892,17.695,0,0
13.1652,0.359501,-0.104616,0.130099,2.1687,17.6937,0,0
13.1701,0.359501,-0.104616,0.130099,2.1687,17.6937,0,0
13.1701,0.35975,-0.103894,0.129257,2.16848,17.6923,0,0
13.1751,0.35975,-0.103894,0.129257,2.16848,17.6923,0,0
13.1751,0.359998,-0.10318,0.128423,2.16827,17.6909,0,0
13.1801,0.359998,-0.10318,0.128423,2.16827,17.6909,0,0
13.1801,0.360249,-0.102455,0.127575,2.16805,17.6894,0,0
13.1851,0.360249,-0.102455,0.127575,2.16805,17.6894,0,0
13.1851,0.360498,-0.101739,0.126738,2.16783,17.688,0,0
13.1901,0.360498,-0.101739,0.126738,2.16783,17.688,0,0
13.1901,0.36075,-0.101011,0.125886,2.1676,17.6866,0,0
13.1951,0.36075,-0.101011,0.125886,2.1676,17.6866,0,0
13.1951,0.360997,-0.100302,0.125055,2.16738,17.6852,0,0
13.2001,0.360997,-0.100302,0.125055,2.16738,17.6852,0,0
13.2002,0.361252,-0.0995676,0.124193,2.16715,17.6837,0,0
13.2051,0.361252,-0.0995676,0.124193,2.16715,17.6837,0,0
13.2051,0.361497,-0.0988638,0.123367,2.16693,17.6823,0,0
13.2101,0.361497,-0.0988638,0.123367,2.16693,17.6823,0,0
13.2102,0.361752,-0.0981334,0.122509,2.1667,17.6808,0,0
13.2151,0.361752,-0.0981334,0.122509,2.1667,17.6808,0,0
13.2151,0.361999,-0.0974232,0.121673,2.16647,17.6793,0,0
13.2201,0.361999,-0.0974232,0.121673,2.16647,17.6793,0,0
13.2201,0.362248,-0.096711,0.120835,2.16624,17.6779,0,0
13.2251,0.362248,-0.096711,0.120835,2.16624,17.6779,0,0
13.2251,0.362498,-0.0959953,0.119991,2.16601,17.6764,0,0
13.2301,0.362498,-0.0959953,0.119991,2.16601,17.6764,0,0
13.2301,0.36275,-0.0952754,0.119142,2.16577,17.6749,0,0
13.2351,0.36275,-0.0952754,0.119142,2.16577,17.6749,0,0
13.2351,0.363,-0.094561,0.118299,2.16554,17.6734,0,0
13.2401,0.363,-0.094561,0.118299,2.16554,17.6734,0,0
13.2401,0.363249,-0.0938492,0.117457,2.1653,17.6719,0,0
13.2451,0.363249,-0.0938492,0.117457,2.1653,17.6719,0,0
13.2451,0.363499,-0.0931341,0.116612,2.16507,17.6703,0,0
13.2501,0.363499,-0.0931341,0.116612,2.16507,17.6703,0,0
13.2501,0.363748,-0.0924257,0.115773,2.16483,17.6688,0,0
13.2551,0.363748,-0.0924257,0.115773,2.16483,17.6688,0,0
13.2551,0.363997,-0.0917158,0.114932,2.16459,17.6673,0,0
13.2601,0.363997,-0.0917158,0.114932,2.16459,17.6673,0,0
13.2601,0.36425,-0.0909965,0.114078,2.16435,17.6657,0,0
13.2651,0.36425,-0.0909965,0.114078,2.16435,17.6657,0,0
13.2651,0.364501,-0.0902828,0.113231,2.1641,17.6642,0,0
13.2701,0.364501,-0.0902828,0.113231,2.1641,17.6642,0,0
13.2701,0.364748,-0.0895791,0.112395,2.16386,17.6626,0,0
13.2751,0.364748,-0.0895791,0.112395,2.16386,17.6626,0,0
13.2751,0.364998,-0.0888705,0.111552,2.16362,17.6611,0,0
13.2801,0.364998,-0.0888705,0.111552,2.16362,17.6611,0,0
13.2801,0.365248,-0.0881611,0.110708,2.16337,17.6595,0,0
13.2851,0.365248,-0.0881611,0.110708,2.16337,17.6595,0,0
13.2851,0.365497,-0.0874529,0.109864,2.16313,17.6579,0,0
13.2901,0.365497,-0.0874529,0.109864,2.16313,17.6579,0,0
13.2901,0.365748,-0.0867434,0.109018,2.16288,17.6563,0,0
13.2951,0.365748,-0.0867434,0.109018,2.16288,17.6563,0,0
13.2951,0.365998,-0.0860345,0.108172,2.16263,17.6547,0,0
13.3001,0.365998,-0.0860345,0.108172,2.16263,17.6547,0,0
13.3001,0.366248,-0.0853283,0.107328,2.16238,17.6531,0,0
13.3051,0.366248,-0.0853283,0.107328,2.16238,17.6531,0,0
13.3051,0.366497,-0.0846228,0.106484,2.16213,17.6515,0,0
13.3101,0.366497,-0.0846228,0.106484,2.16213,17.6515,0,0
13.3101,0.366749,-0.0839112,0.105632,2.16187,17.6499,0,0
13.3151,0.366749,-0.0839112,0.105632,2.16187,17.6499,0,0
13.3151,0.367,-0.0832051,0.104787,2.16162,17.6482,0,0
13.3201,0.367,-0.0832051,0.104787,2.16162,17.6482,0,0
13.3201,0.367248,-0.082503,0.103945,2.16136,17.6466,0,0
13.3251,0.367248,-0.082503,0.103945,2.16136,17.6466,0,0
13.3251,0.367497,-0.081802,0.103103,2.16111,17.645,0,0
13.3301,0.367497,-0.081802,0.103103,2.16111,17.645,0,0
13.3301,0.367748,-0.0810973,0.102257,2.16085,17.6433,0,0
13.3351,0.367748,-0.0810973,0.102257,2.16085,17.6433,0,0
13.3351,0.368,-0.0803881,0.101404,2.16059,17.6416,0,0
13.3401,0.368,-0.0803881,0.101404,2.16059,17.6416,0,0
13.3401,0.368248,-0.0796884,0.100563,2.16033,17.64,0,0
13.3451,0.368248,-0.0796884,0.100563,2.16033,17.64,0,0
13.3451,0.368498,-0.078988,0.099719,2.16007,17.6383,0,0
13.3501,0.368498,-0.078988,0.099719,2.16007,17.6383,0,0
13.3501,0.368749,-0.0782829,0.0988691,2.1598,17.6366,0,0
13.3551,0.368749,-0.0782829,0.0988691,2.1598,17.6366,0,0
13.3551,0.369,-0.0775794,0.0980204,2.15954,17.6349,0,0
13.3601,0.369,-0.0775794,0.0980204,2.15954,17.6349,0,0
13.3601,0.369248,-0.0768832,0.0971796,2.15927,17.6332,0,0
13.3651,0.369248,-0.0768832,0.0971796,2.15927,17.6332,0,0
13.3651,0.369499,-0.0761806,0.0963306,2.15901,17.6315,0,0
13.3701,0.369499,-0.0761806,0.0963306,2.15901,17.6315,0,0
13.3701,0.36975,-0.075479,0.0954819,2.15874,17.6298,0,0
13.3751,0.36975,-0.075479,0.0954819,2.15874,17.6298,0,0
13.3751,0.369999,-0.0747811,0.094637,2.15847,17.6281,0,0
13.3801,0.369999,-0.0747811,0.094637,2.15847,17.6281,0,0
13.3801,0.370249,-0.0740823,0.0937903,2.1582,17.6263,0,0
13.3851,0.370249,-0.0740823,0.0937903,2.1582,17.6263,0,0
13.3851,0.3705,-0.073383,0.0929422,2.15793,17.6246,0,0
13.3901,0.3705,-0.073383,0.0929422,2.15793,17.6246,0,0
13.3901,0.370748,-0.0726909,0.0921022,2.15766,17.6229,0,0
13.3951,0.370748,-0.0726909,0.0921022,2.15766,17.6229,0,0
13.3951,0.370999,-0.0719889,0.0912493,2.15738,17.6211,0,0
13.4001,0.370999,-0.0719889,0.0912493,2.15738,17.6211,0,0
13.4001,0.371246,-0.0713006,0.0904125,2.15711,17.6193,0,0
13.4051,0.371246,-0.0713006,0.0904125,2.15711,17.6193,0,0
13.4051,0.371499,-0.0705962,0.0895553,2.15683,17.6176,0,0
13.4101,0.371499,-0.0705962,0.0895553,2.15683,17.6176,0,0
13.4101,0.371749,-0.0699023,0.0887101,2.15655,17.6158,0,0
13.4151,0.371749,-0.0699023,0.0887101,2.15655,17.6158,0,0
13.4151,0.371999,-0.0692063,0.0878618,2.15627,17.614,0,0
13.4201,0.371999,-0.0692063,0.0878618,2.15627,17.614,0,0
13.4201,0.372249,-0.0685111,0.0870135,2.15599,17.6122,0,0
13.4251,0.372249,-0.0685111,0.0870135,2.15599,17.6122,0,0
13.4251,0.3725,-0.0678146,0.0861631,2.15571,17.6104,0,0
13.4301,0.3725,-0.0678146,0.0861631,2.15571,17.6104,0,0
13.4301,0.37275,-0.0671226,0.0853174,2.15543,17.6086,0,0
13.4351,0.37275,-0.0671226,0.0853174,2.15543,17.6086,0,0
13.4351,0.372998,-0.066434,0.0844751,2.15515,17.6068,0,0
13.4401,0.372998,-0.066434,0.0844751,2.15515,17.6068,0,0
13.4401,0.373247,-0.0657427,0.0836289,2.15487,17.605,0,0
13.4451,0.373247,-0.0657427,0.0836289,2.15487,17.605,0,0
13.4451,0.373499,-0.0650467,0.0827762,2.15458,17.6031,0,0
13.4501,0.373499,-0.0650467,0.0827762,2.15458,17.6031,0,0
13.4501,0.373748,-0.0643569,0.0819305,2.15429,17.6013,0,0
13.4551,0.373748,-0.0643569,0.0819305,2.15429,17.6013,0,0
13.4551,0.373998,-0.0636666,0.0810833,2.15401,17.5995,0,0
13.4601,0.373998,-0.0636666,0.0810833,2.15401,17.5995,0,0
13.4601,0.37425,-0.0629708,0.0802286,2.15371,17.5976,0,0
13.4651,0.37425,-0.0629708,0.0802286,2.15371,17.5976,0,0
13.4651,0.374498,-0.0622851,0.0793857,2.15343,17.5957,0,0
13.4701,0.374498,-0.0622851,0.0793857,2.15343,17.5957,0,0
13.4701,0.374748,-0.0615969,0.078539,2.15314,17.5939,0,0
13.4751,0.374748,-0.0615969,0.078539,2.15314,17.5939,0,0
13.4751,0.374997,-0.0609093,0.0776925,2.15284,17.592,0,0
13.4801,0.374997,-0.0609093,0.0776925,2.15284,17.592,0,0
13.4801,0.375248,-0.0602174,0.0768398,2.15255,17.5901,0,0
13.4851,0.375248,-0.0602174,0.0768398,2.15255,17.5901,0,0
13.4851,0.375498,-0.05953,0.0759921,2.15225,17.5882,0,0
13.4901,0.375498,-0.05953,0.0759921,2.15225,17.5882,0,0
13.4901,0.375748,-0.058843,0.0751441,2.15196,17.5863,0,0
13.4951,0.375748,-0.058843,0.0751441,2.15196,17.5863,0,0
13.4952,0.376,-0.0581478,0.0742852,2.15166,17.5844,0,0
13.5001,0.376,-0.0581478,0.0742852,2.15166,17.5844,0,0
13.5001,0.376249,-0.0574649,0.0734409,2.15136,17.5825,0,0
13.5051,0.376249,-0.0574649,0.0734409,2.15136,17.5825,0,0
13.5051,0.3765,-0.0567766,0.0725892,2.15106,17.5806,0,0
13.5101,0.3765,-0.0567766,0.0725892,2.15106,17.5806,0,0
13.5101,0.376748,-0.0560947,0.0717448,2.15076,17.5787,0,0
13.5151,0.376748,-0.0560947,0.0717448,2.15076,17.5787,0,0
13.5151,0.376998,-0.0554115,0.070898,2.15046,17.5767,0,0
13.5201,0.376998,-0.0554115,0.070898,2.15046,17.5767,0,0
13.5201,0.37725,-0.054721,0.0700415,2.15016,17.5748,0,0
13.5251,0.37725,-0.054721,0.0700415,2.15016,17.5748,0,0
13.5251,0.377499,-0.0540382,0.069194,2.14985,17.5728,0,0
13.5301,0.377499,-0.0540382,0.069194,2.14985,17.5728,0,0
13.5301,0.377751,-0.0533498,0.0683387,2.14955,17.5709,0,0
13.5351,0.377751,-0.0533498,0.0683387,2.14955,17.5709,0,0
13.5351,0.377999,-0.0526702,0.0674936,2.14924,17.5689,0,0
13.5401,0.377999,-0.0526702,0.0674936,2.14924,17.5689,0,0
13.5401,0.378248,-0.0519888,0.0666457,2.14894,17.567,0,0
13.5451,0.378248,-0.0519888,0.0666457,2.14894,17.567,0,0
13.5451,0.378499,-0.051304,0.0657929,2.14863,17.565,0,0
13.5501,0.378499,-0.051304,0.0657929,2.14863,17.565,0,0
13.5501,0.378749,-0.0506219,0.0649427,2.14832,17.563,0,0
13.5551,0.378749,-0.0506219,0.0649427,2.14832,17.563,0,0
13.5551,0.378998,-0.0499423,0.0640951,2.14801,17.561,0,0
13.5601,0.378998,-0.0499423,0.0640951,2.14801,17.561,0,0
13.5601,0.379248,-0.0492625,0.0632464,2.1477,17.559,0,0
13.5651,0.379248,-0.0492625,0.0632464,2.1477,17.559,0,0
13.5651,0.3795,-0.0485768,0.0623898,2.14738,17.557,0,0
13.5701,0.3795,-0.0485768,0.0623898,2.14738,17.557,0,0
13.5701,0.37975,-0.0478957,0.0615381,2.14707,17.555,0,0
13.5751,0.37975,-0.0478957,0.0615381,2.14707,17.555,0,0
13.5751,0.379998,-0.04722,0.0606926,2.14675,17.553,0,0
13.5801,0.379998,-0.04722,0.0606926,2.14675,17.553,0,0
13.5801,0.380248,-0.0465409,0.0598422,2.14644,17.5509,0,0
13.5851,0.380248,-0.0465409,0.0598422,2.14644,17.5509,0,0
13.5851,0.380499,-0.0458589,0.0589874,2.14612,17.5489,0,0
13.5901,0.380499,-0.0458589,0.0589874,2.14612,17.5489,0,0
13.5901,0.38075,-0.0451773,0.0581325,2.1458,17.5469,0,0
13.5951,0.38075,-0.0451773,0.0581325,2.1458,17.5469,0,0
13.5951,0.380998,-0.0445047,0.0572882,2.14548,17.5448,0,0
13.6001,0.380998,-0.0445047,0.0572882,2.14548,17.5448,0,0
13.6001,0.381248,-0.0438273,0.0564372,2.14516,17.5428,0,0
13.6051,0.381248,-0.0438273,0.0564372,2.14516,17.5428,0,0
13.6051,0.3815,-0.043144,0.0555781,2.14484,17.5407,0,0
13.6101,0.3815,-0.043144,0.0555781,2.14484,17.5407,0,0
13.6101,0.381747,-0.042475,0.0547364,2.14452,17.5386,0,0
13.6151,0.381747,-0.042475,0.0547364,2.14452,17.5386,0,0
13.6151,0.381999,-0.0417932,0.053878,2.14419,17.5365,0,0
13.6201,0.381999,-0.0417932,0.053878,2.14419,17.5365,0,0
13.6201,0.382249,-0.041119,0.0530283,2.14387,17.5345,0,0
13.6251,0.382249,-0.041119,0.0530283,2.14387,17.5345,0,0
13.6251,0.382498,-0.040445,0.0521784,2.14354,17.5324,0,0
13.6301,0.382498,-0.040445,0.0521784,2.14354,17.5324,0,0
13.6301,0.382748,-0.0397709,0.0513275,2.14322,17.5303,0,0
13.6351,0.382748,-0.0397709,0.0513275,2.14322,17.5303,0,0
13.6351,0.382998,-0.0390962,0.0504754,2.14289,17.5282,0,0
13.6401,0.382998,-0.0390962,0.0504754,2.14289,17.5282,0,0
13.6401,0.38325,-0.0384143,0.0496134,2.14255,17.5261,0,0
13.6451,0.38325,-0.0384143,0.0496134,2.14255,17.5261,0,0
13.6451,0.383499,-0.0377433,0.0487647,2.14223,17.5239,0,0
13.6501,0.383499,-0.0377433,0.0487647,2.14223,17.5239,0,0
13.6501,0.383748,-0.0370736,0.0479169,2.1419,17.5218,0,0
13.6551,0.383748,-0.0370736,0.0479169,2.1419,17.5218,0,0
13.6551,0.383998,-0.0363999,0.0470633,2.14156,17.5197,0,0
13.6601,0.383998,-0.0363999,0.0470633,2.14156,17.5197,0,0
13.6601,0.384248,-0.0357275,0.0462107,2.14123,17.5176,0,0
13.6651,0.384248,-0.0357275,0.0462107,2.14123,17.5176,0,0
13.6651,0.384498,-0.0350568,0.0453597,2.1409,17.5154,0,0
13.6701,0.384498,-0.0350568,0.0453597,2.1409,17.5154,0,0
13.6701,0.384748,-0.0343833,0.0445046,2.14056,17.5133,0,0
13.6751,0.384748,-0.0343833,0.0445046,2.14056,17.5133,0,0
13.6751,0.384999,-0.0337104,0.0436495,2.14022,17.5111,0,0
13.6801,0.384999,-0.0337104,0.0436495,2.14022,17.5111,0,0
13.6801,0.385248,-0.0330401,0.042797,2.13988,17.5089,0,0
13.6851,0.385248,-0.0330401,0.042797,2.13988,17.5089,0,0
13.6851,0.385497,-0.032372,0.0419468,2.13955,17.5068,0,0
13.6901,0.385497,-0.032372,0.0419468,2.13955,17.5068,0,0
13.6901,0.385748,-0.0316998,0.0410906,2.1392,17.5046,0,0
13.6951,0.385748,-0.0316998,0.0410906,2.1392,17.5046,0,0
13.6951,0.385998,-0.0310309,0.0402381,2.13886,17.5024,0,0
13.7001,0.385998,-0.0310309,0.0402381,2.13886,17.5024,0,0
13.7001,0.386247,-0.0303626,0.0393856,2.13852,17.5002,0,0
13.7051,0.386247,-0.0303626,0.0393856,2.13852,17.5002,0,0
13.7051,0.386498,-0.0296919,0.0385295,2.13818,17.498,0,0
13.7101,0.386498,-0.0296919,0.0385295,2.13818,17.498,0,0
13.7101,0.386748,-0.0290228,0.0376748,2.13783,17.4958,0,0
13.7151,0.386748,-0.0290228,0.0376748,2.13783,17.4958,0,0
13.7151,0.386999,-0.0283527,0.0368181,2.13749,17.4936,0,0
13.7201,0.386999,-0.0283527,0.0368181,2.13749,17.4936,0,0
13.7201,0.387248,-0.0276869,0.0359664,2.13714,17.4914,0,0
13.7251,0.387248,-0.0276869,0.0359664,2.13714,17.4914,0,0
13.7251,0.3875,-0.0270146,0.0351057,2.13679,17.4891,0,0
13.7301,0.3875,-0.0270146,0.0351057,2.13679,17.4891,0,0
13.7301,0.387749,-0.0263498,0.034254,2.13644,17.4869,0,0
13.7351,0.387749,-0.0263498,0.034254,2.13644,17.4869,0,0
13.7351,0.387999,-0.0256833,0.0333994,2.13609,17.4846,0,0
13.7401,0.387999,-0.0256833,0.0333994,2.13609,17.4846,0,0
13.7401,0.388249,-0.0250187,0.0325467,2.13574,17.4824,0,0
13.7451,0.388249,-0.0250187,0.0325467,2.13574,17.4824,0,0
13.7451,0.3885,-0.0243497,0.0316877,2.13539,17.4801,0,0
13.7501,0.3885,-0.0243497,0.0316877,2.13539,17.4801,0,0
13.7501,0.388748,-0.0236881,0.0308376,2.13504,17.4779,0,0
13.7551,0.388748,-0.0236881,0.0308376,2.13504,17.4779,0,0
13.7551,0.388999,-0.0230223,0.0299814,2.13468,17.4756,0,0
13.7601,0.388999,-0.0230223,0.0299814,2.13468,17.4756,0,0
13.7601,0.389249,-0.0223561,0.0291241,2.13433,17.4733,0,0
13.7651,0.389249,-0.0223561,0.0291241,2.13433,17.4733,0,0
13.7651,0.3895,-0.0216901,0.0282664,2.13397,17.471,0,0
13.7701,0.3895,-0.0216901,0.0282664,2.13397,17.471,0,0
13.7701,0.389748,-0.0210307,0.0274167,2.13362,17.4688,0,0
13.7751,0.389748,-0.0210307,0.0274167,2.13362,17.4688,0,0
13.7751,0.39,-0.0203631,0.0265557,2.13326,17.4665,0,0
13.7802,0.39,-0.0203631,0.0265557,2.13326,17.4665,0,0
13.7802,0.390252,-0.0196943,0.0256927,2.13289,17.4641,0,0
13.7851,0.390252,-0.0196943,0.0256927,2.13289,17.4641,0,0
13.7852,0.390501,-0.0190344,0.0248404,2.13254,17.4618,0,0
13.7901,0.390501,-0.0190344,0.0248404,2.13254,17.4618,0,0
13.7901,0.390748,-0.0183801,0.0239948,2.13218,17.4596,0,0
13.7951,0.390748,-0.0183801,0.0239948,2.13218,17.4596,0,0
13.7951,0.390998,-0.017717,0.0231372,2.13182,17.4572,0,0
13.8001,0.390998,-0.017717,0.0231372,2.13182,17.4572,0,0
13.8001,0.391248,-0.0170562,0.0222819,2.13145,17.4549,0,0
13.8051,0.391248,-0.0170562,0.0222819,2.13145,17.4549,0,0
13.8051,0.391498,-0.0163938,0.0214241,2.13109,17.4526,0,0
13.8101,0.391498,-0.0163938,0.0214241,2.13109,17.4526,0,0
13.8101,0.391748,-0.0157337,0.0205686,2.13072,17.4502,0,0
13.8151,0.391748,-0.0157337,0.0205686,2.13072,17.4502,0,0
13.8151,0.391998,-0.0150718,0.0197101,2.13036,17.4479,0,0
13.8201,0.391998,-0.0150718,0.0197101,2.13036,17.4479,0,0
13.8201,0.392248,-0.0144122,0.018854,2.12999,17.4455,0,0
13.8251,0.392248,-0.0144122,0.018854,2.12999,17.4455,0,0
13.8251,0.392498,-0.0137523,0.017997,2.12962,17.4432,0,0
13.8301,0.392498,-0.0137523,0.017997,2.12962,17.4432,0,0
13.8301,0.392747,-0.0130961,0.0171441,2.12925,17.4408,0,0
13.8351,0.392747,-0.0130961,0.0171441,2.12925,17.4408,0,0
13.8351,0.392999,-0.0124309,0.0162788,2.12888,17.4384,0,0
13.8401,0.392999,-0.0124309,0.0162788,2.12888,17.4384,0,0
13.8401,0.393248,-0.0117747,0.0154248,2.12851,17.436,0,0
13.8451,0.393248,-0.0117747,0.0154248,2.12851,17.436,0,0
13.8451,0.393498,-0.0111167,0.0145678,2.12814,17.4336,0,0
13.8501,0.393498,-0.0111167,0.0145678,2.12814,17.4336,0,0
13.8501,0.393748,-0.0104596,0.0137113,2.12776,17.4312,0,0
13.8551,0.393748,-0.0104596,0.0137113,2.12776,17.4312,0,0
13.8551,0.393999,-0.00979726,0.0128475,2.12739,17.4288,0,0
13.8601,0.393999,-0.00979726,0.0128475,2.12739,17.4288,0,0
13.8601,0.394249,-0.00914158,0.0119917,2.12701,17.4264,0,0
13.8651,0.394249,-0.00914158,0.0119917,2.12701,17.4264,0,0
13.8651,0.3945,-0.00848155,0.0111296,2.12663,17.424,0,0
13.8701,0.3945,-0.00848155,0.0111296,2.12663,17.424,0,0
13.8701,0.39475,-0.00782565,0.0102724,2.12626,17.4216,0,0
13.8751,0.39475,-0.00782565,0.0102724,2.12626,17.4216,0,0
13.8751,0.394999,-0.00717149,0.00941683,2.12588,17.4192,0,0
13.8801,0.394999,-0.00717149,0.00941683,2.12588,17.4192,0,0
13.8801,0.395248,-0.00651727,0.00856061,2.1255,17.4167,0,0
13.8851,0.395248,-0.00651727,0.00856061,2.1255,17.4167,0,0
13.8851,0.3955,-0.0058578,0.00769692,2.12512,17.4143,0,0
13.8901,0.3955,-0.0058578,0.00769692,2.12512,17.4143,0,0
13.8901,0.395749,-0.00520362,0.00683956,2.12474,17.4118,0,0
13.8951,0.395749,-0.00520362,0.00683956,2.12474,17.4118,0,0
13.8951,0.395999,-0.00454893,0.00598096,2.12435,17.4094,0,0
13.9001,0.395999,-0.00454893,0.00598096,2.12435,17.4094,0,0
13.9001,0.396248,-0.00389872,0.00512764,2.12397,17.4069,0,0
13.9051,0.396248,-0.00389872,0.00512764,2.12397,17.4069,0,0
13.9051,0.396499,-0.00324156,0.00426464,2.12359,17.4045,0,0
13.9101,0.396499,-0.00324156,0.00426464,2.12359,17.4045,0,0
13.9101,0.396748,-0.00258923,0.00340738,2.1232,17.402,0,0
13.9151,0.396748,-0.00258923,0.00340738,2.1232,17.402,0,0
13.9151,0.397,-0.00193051,0.00254113,2.12281,17.3995,0,0
13.9201,0.397,-0.00193051,0.00254113,2.12281,17.3995,0,0
13.9201,0.397247,-0.00128422,0.00169067,2.12243,17.397,0,0
13.9251,0.397247,-0.00128422,0.00169067,2.12243,17.397,0,0
13.9252,0.397501,-0.000621922,0.000818553,2.12203,17.3945,0,0
13.93,0.397501,-0.000621922,0.000818553,2.12203,17.3945,0,0
13.9301,0.397746,1.81098e-05,-2.48123e-05,2.12165,17.3921,0,0
13.9351,0.397746,1.81098e-05,-2.48123e-05,2.12165,17.3921,0,0
13.9351,0.397998,0.0006757,-0.000891892,2.12126,17.3895,0,0
13.9401,0.397998,0.0006757,-0.000891892,2.12126,17.3895,0,0
13.9401,0.398248,0.00132787,-0.00175241,2.12086,17.387,0,0
13.9451,0.398248,0.00132787,-0.00175241,2.12086,17.387,0,0
13.9451,0.398498,0.0019793,-0.00261252,2.12047,17.3845,0,0
13.9501,0.398498,0.0019793,-0.00261252,2.12047,17.3845,0,0
13.9501,0.39875,0.00263367,-0.00347707,2.12008,17.382,0,0
13.9551,0.39875,0.00263367,-0.00347707,2.12008,17.382,0,0
13.9551,0.398998,0.00328012,-0.00433175,2.11968,17.3795,0,0
13.9601,0.398998,0.00328012,-0.00433175,2.11968,17.3795,0,0
13.9601,0.399249,0.00393432,-0.00519724,2.11929,17.3769,0,0
13.9651,0.399249,0.00393432,-0.00519724,2.11929,17.3769,0,0
13.9652,0.399501,0.00458967,-0.00606483,2.11889,17.3743,0,0
13.9701,0.399501,0.00458967,-0.00606483,2.11889,17.3743,0,0
13.9701,0.399748,0.00523017,-0.00691332,2.11849,17.3718,0,0
13.9751,0.399748,0.00523017,-0.00691332,2.11849,17.3718,0,0
13.9751,0.399999,0.00588315,-0.0077789,2.11809,17.3693,0,0
13.9801,0.399999,0.00588315,-0.0077789,2.11809,17.3693,0,0
13.9801,0.400249,0.00653157,-0.00863901,2.11769,17.3667,0,0
13.9852,0.400249,0.00653157,-0.00863901,2.11769,17.3667,0,0
13.9852,0.400502,0.0071893,-0.00951205,2.11729,17.3641,0,0
13.9901,0.400502,0.0071893,-0.00951205,2.11729,17.3641,0,0
13.9901,0.40075,0.00783369,-0.0103679,2.11689,17.3615,0,0
13.9951,0.40075,0.00783369,-0.0103679,2.11689,17.3615,0,0
13.9951,0.401,0.00848164,-0.0112291,2.11648,17.359,0,0
14.0001,0.401,0.00848164,-0.0112291,2.11648,17.359,0,0
14.0002,0.40125,0.00912934,-0.0120905,2.11608,17.3564,0,0
14.0051,0.40125,0.00912934,-0.0120905,2.11608,17.3564,0,0
14.0051,0.401499,0.00977292,-0.012947,2.11568,17.3538,0,0
