timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
1.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.13009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.13011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.13509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.16007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.16507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.16508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.21507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.21508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.23011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.23013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.23509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.23511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.25012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.25513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.25515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.29008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.29509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.29515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.33004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.33006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.33508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34546,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34548,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.37006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.37007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.37508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.37509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.39011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.39511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.39512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.41013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.41014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.41509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.42012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.42509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.42511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.43008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.43512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.45012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.45013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.45508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.52008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.52511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.52515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54519,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.55007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.55512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.55514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.56011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.56013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.56512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.57012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.57512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.61017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.61518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.61521,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.62011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.62013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.62513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63019,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64019,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.65013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.65014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.65512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.66008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.66511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.68012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.68014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.68511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.69011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.69509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.69511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.70012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.70014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.70512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.76011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.76508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.76509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.79012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.79013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.79512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.81011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.81012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.81508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.82008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.82511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.83016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.83017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.83511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.83512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.84009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.84511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.84512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8552,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.86014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.86015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.86511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.87008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.87512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.87513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.89012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.89509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.89511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.90012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.90508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.92012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.92509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.92511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.99012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.99507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.99508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.00007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.00008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.00508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.13012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.13511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.14009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
