timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
4.53009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.53508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.53509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.54002,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.54003,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.54508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.54509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.55009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.55011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.55512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.56009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.56011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.56508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.56509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.57009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.57509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.58006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.58007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.58509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.59009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.59508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.59509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.60012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.60513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.60515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.61005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.61006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.61504,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.61507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.62009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.62011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.62509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.62511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.63004,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.63006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.63507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.63508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.64008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.64009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.64508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.65009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.65011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.65508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.65509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.66008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.66009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.66507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.67012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.67509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.67511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.68012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.68512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.69011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.69014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.69512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.70013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.70509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.70511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.71015,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.71017,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.71509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.72012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.72508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.72509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.73009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.73011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.73509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.74008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.74009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.74505,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.74506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.75009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.75514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.75515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.76009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.76511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.76512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.77009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.77011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.77508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.78011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.78513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.78515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.79009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.79011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.79507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.79508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.80008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.80009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.80509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.81008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.81009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.81508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.81509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.82009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.82011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.82502,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.82504,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.83006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.83006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.83507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.83508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.84009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.84011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.84509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.85008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.85509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.85511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.86009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.86508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.86509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.87011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.87013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.87511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.87514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.88012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.88511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.89013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.89513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.90008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.90009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.90509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.91011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.91509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.92007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.92009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.92509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.93009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.93509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.94007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.94008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.94511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.95009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.95508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.96007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.96008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.96508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.96509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.97007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.97009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.97508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.97509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.98007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.98008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.98512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.98513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.99008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.99509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
4.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.00008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.00009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.00508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.00509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.01007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.01008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.01512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.02008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.02009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.02509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.03007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.03008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.03508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.03509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.04007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.04508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.04509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.05003,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.05005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.05506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.05508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.06007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.06008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.06508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.06509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.07011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.07012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.07509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.08006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.08007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.08508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.08508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.09006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.09007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.09508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.10011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.10511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.10512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.11008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.11009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.11509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.11511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.12008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.12009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.12509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.13009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.13506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.13507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.14011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.14507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.14508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.15007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.15007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.15506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.15507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.16008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.16508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.1651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.17007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.17008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.17507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.17508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.18008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.18009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.18506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.18507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.19011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.19011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.19508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.19509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.20008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.20009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.20506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.20506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.21008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.21009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.21508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.21509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.22009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.22012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.22507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.22508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.23009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.23508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.23509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.24007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.24007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.24507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.24509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.25011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.25013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.25509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.26007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.26007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.26507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.26508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.27007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.27008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.27508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.27509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.28008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.28009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.28507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.28508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.29008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.29009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.29507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.29508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.30008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.30011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.30507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.30508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.31008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.31009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.31511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.32005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.32006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.32511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.32513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.33011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.33509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.34009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.34011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.34509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.34511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.35007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.35008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.35507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.35508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.36008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.36009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.36507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.36508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.37007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.37008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.37508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.38008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.38009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.38507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.38507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.39009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.39508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.40008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.40009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.40503,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.40504,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.41009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.41514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.41515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.42006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.42007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.42512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.43009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.43011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.43509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.43511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.44008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.44009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.44508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.45008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.45009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.45507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.45507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.46007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.46008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.46508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.46509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.47008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.47009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.47507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.47508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.48011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.48012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.48508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.48509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.49008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.49009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.49509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.49511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.50008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.50009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.50508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.50509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.51008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.51009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.51508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.51509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.52009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.52509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.53008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.53009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.53509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.53511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.54008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.54506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.54507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.55007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.55008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.55508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
