timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
14.458,5,RECOVERY,0.501879,-0.0037614,0.50683,0.000644846,0.0401176,0.0372547,9.78509,-0.0437074,1.68266,0.0586299,0.567821,0.249712,-0.377674,0.249661,-0.37768,0,0,-0.707953,-15.17,-0.705802,-15.1688,-0.707953,-15.17,-0.705802,-15.1688,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.548,0,0,0,1,2,1.98091,-0.706878,0,-1,1,EFFORT,0.319,0,0,-0.649879,-0.649879,5,EFFORT_STABILIZE,0,-0.0092918,0.567821,0.3,-0.0437074,-8.05164e-07,0.0108617,-3.40152e-13,0.0108598,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.84124e-05,0.0608652,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.44,0.0514071,0.0514089,1,0.027,-0.000483947,0.162206,0.000483947,0.162573,1,0.00310955,0,0,0,0.388911,-0.00168873,1,14.44,-0.00475626,0.318894,-0.0149138,0.0311818,1,0.856429,-3.45807,5.59591,-3.45858,5.5956,75,60,0,9.89837,-0.657913,-0.0489647,-0.706878,0.0334032,0.038,1,-0.516532,9.78287,-1.01058,-0.00107547,0.0573324,1,1,-0.0437074,1,0,0,0,0
14.462,5,RECOVERY,0.501844,-0.00369474,0.506842,0.000567102,0.0404528,0.0368215,9.78413,-0.0413463,1.68309,0.0573826,0.567821,0.249689,-0.377575,0.249638,-0.377581,0,0,-0.718426,-15.1585,-0.716257,-15.1573,-0.718426,-15.1585,-0.716257,-15.1573,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.57,0,0,0,1,2,1.98091,-0.717342,0,-1,1,EFFORT,0.319,0,0,-0.614845,-0.614845,5,EFFORT_STABILIZE,0,-0.0089737,0.567821,0.3,-0.0413463,-9.90314e-07,0.00988954,-4.32807e-13,0.00988744,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.77025e-05,0.0585174,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.46,0.0514071,0.0514089,1,0.025,-0.000493133,0.172448,0.000493133,0.172817,1,0.00296977,0,0,0,0.388877,-0.00167711,1,14.46,-0.00466088,0.318878,-0.0146155,0.0312923,1,0.856429,-3.46091,5.59448,-3.46143,5.59417,75,60,0,9.89837,-0.658305,-0.0590366,-0.717342,0.0340124,0.032,1,-0.517297,9.78124,-1.00408,-0.00108477,0.0551094,1,1,-0.0413463,1,0,0,0,0
14.467,5,RECOVERY,0.501844,-0.00369474,0.506842,0.000567102,0.0404528,0.0368215,9.78413,-0.0413463,1.68309,0.0573826,0.567821,0.249689,-0.377575,0.249638,-0.377581,0,0,-0.711585,-15.1677,-0.709434,-15.1665,-0.711585,-15.1677,-0.709434,-15.1665,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.57,0,0,0,1,2,1.98091,-0.71051,0,-1,1,EFFORT,0.319,0,0,-0.614845,-0.614845,5,EFFORT_STABILIZE,0,-0.0089737,0.567821,0.3,-0.0413463,-9.90314e-07,0.00988954,-4.32807e-13,0.00988744,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.77025e-05,0.0585174,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.46,0.0514071,0.0514089,1,0.027,-0.000483662,0.163239,0.000483662,0.163607,1,0.00296977,0,0,0,0.388877,-0.00167711,1,14.46,-0.00466088,0.318878,-0.0146155,0.0312923,1,0.856429,-3.46091,5.59448,-3.46143,5.59417,75,60,0,9.89837,-0.658305,-0.0522047,-0.71051,0.0340124,0.037,1,-0.517297,9.78124,-1.00408,-0.0010753,0.0551094,1,1,-0.0413463,1,0,0,0,0
14.472,5,RECOVERY,0.501809,-0.00366056,0.506842,0.000567102,0.0407758,0.0360196,9.78325,-0.0419958,1.68352,0.0562886,0.567821,0.249689,-0.377469,0.249638,-0.377475,0,0,-0.718125,-15.1636,-0.715955,-15.1624,-0.718125,-15.1636,-0.715955,-15.1624,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.596,0,0,0,1,2,1.98091,-0.71704,0,-1,1,EFFORT,0.319,0,0,-0.624391,-0.624391,5,EFFORT_STABILIZE,0,-0.00895609,0.567821,0.3,-0.0419958,-7.675e-07,0.010893,-4.16306e-13,0.0108912,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.77025e-05,0.0585174,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.46,0.0514071,0.0514089,1,0.025,-0.000493317,0.16741,0.000493317,0.167778,1,0.00296977,0,0,0,0.388877,-0.00167711,1,14.46,-0.00457656,0.31886,-0.0143519,0.0299289,1,0.856429,-3.46337,5.59328,-3.46389,5.59297,75,60,0,9.89837,-0.658767,-0.0582732,-0.71704,0.0324085,0.032,1,-0.518142,9.78027,-0.998365,-0.00108512,0.0551094,1,1,-0.0419958,1,0,0,0,0
14.477,5,RECOVERY,0.501809,-0.00366056,0.506842,0.000567102,0.0407758,0.0360196,9.78325,-0.0419958,1.68352,0.0562886,0.567821,0.249689,-0.377469,0.249638,-0.377475,0,0,-0.711349,-15.1726,-0.709197,-15.1713,-0.711349,-15.1726,-0.709197,-15.1713,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.596,0,0,0,1,2,1.98091,-0.710273,0,-1,1,EFFORT,0.319,0,0,-0.624391,-0.624391,5,EFFORT_STABILIZE,0,-0.00895609,0.567821,0.3,-0.0419958,-7.675e-07,0.010893,-4.16306e-13,0.0108912,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.77025e-05,0.0585174,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.46,0.0514071,0.0514089,1,0.027,-0.000483842,0.158423,0.000483842,0.15879,1,0.00296977,0,0,0,0.388877,-0.00167711,1,14.46,-0.00457656,0.31886,-0.0143519,0.0299289,1,0.856429,-3.46337,5.59328,-3.46389,5.59297,75,60,0,9.89837,-0.658767,-0.0515062,-0.710273,0.0324085,0.037,1,-0.518142,9.78027,-0.998365,-0.00107565,0.0551094,1,1,-0.0419958,1,0,0,0,0
14.482,5,RECOVERY,0.501774,-0.00361869,0.506851,0.000450214,0.0411007,0.0356314,9.78207,-0.039725,1.68394,0.0550932,0.567821,0.249665,-0.377369,0.249614,-0.377375,0,0,-0.7209,-15.1623,-0.71873,-15.1611,-0.7209,-15.1623,-0.71873,-15.1611,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.621,0,0,0,1,2,1.98091,-0.719815,0,-1,1,EFFORT,0.319,0,0,-0.590661,-0.590661,5,EFFORT_STABILIZE,0,-0.00865548,0.567821,0.3,-0.039725,-9.49692e-07,0.0100683,-5.45022e-13,0.0100663,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.70204e-05,0.056256,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.48,0.0514071,0.0514089,1,0.025,-0.000493027,0.16799,0.000493027,0.16836,1,0.00277746,0,0,0,0.388843,-0.00169805,1,14.48,-0.00448461,0.318844,-0.0140643,0.030002,1,0.856429,-3.46611,5.59191,-3.46663,5.5916,75,60,0,9.89837,-0.659138,-0.0606777,-0.719815,0.0330552,0.032,1,-0.518883,9.77844,-0.992036,-0.00108497,0.0529677,1,1,-0.039725,1,0,0,0,0
14.487,5,RECOVERY,0.501774,-0.00361869,0.506851,0.000450214,0.0411007,0.0356314,9.78207,-0.039725,1.68394,0.0550932,0.567821,0.249665,-0.377369,0.249614,-0.377375,0,0,-0.713831,-15.1713,-0.71168,-15.1701,-0.713831,-15.1713,-0.71168,-15.1701,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.621,0,0,0,1,2,1.98091,-0.712755,0,-1,1,EFFORT,0.319,0,0,-0.590661,-0.590661,5,EFFORT_STABILIZE,0,-0.00865548,0.567821,0.3,-0.039725,-9.49692e-07,0.0100683,-5.45022e-13,0.0100663,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.70204e-05,0.056256,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.48,0.0514071,0.0514089,1,0.027,-0.00048356,0.159004,0.00048356,0.159372,1,0.00277746,0,0,0,0.388843,-0.00169805,1,14.48,-0.00448461,0.318844,-0.0140643,0.030002,1,0.856429,-3.46611,5.59191,-3.46663,5.5916,75,60,0,9.89837,-0.659138,-0.0536175,-0.712755,0.0330552,0.037,1,-0.518883,9.77844,-0.992036,-0.00107551,0.0529677,1,1,-0.039725,1,0,0,0,0
14.492,5,RECOVERY,0.501738,-0.00360512,0.506851,0.000450214,0.0414151,0.0348823,9.78165,-0.0403498,1.68436,0.0540454,0.567821,0.249665,-0.377261,0.249614,-0.377267,0,0,-0.720791,-15.1679,-0.71862,-15.1667,-0.720791,-15.1679,-0.71862,-15.1667,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.651,0,0,0,1,2,1.98091,-0.719705,0,-1,1,EFFORT,0.319,0,0,-0.59994,-0.59994,5,EFFORT_STABILIZE,0,-0.00863424,0.567821,0.3,-0.0403498,-7.29995e-07,0.011036,-5.08898e-13,0.0110342,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.70204e-05,0.056256,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.48,0.0514071,0.0514089,1,0.025,-0.000493212,0.16303,0.000493212,0.163399,1,0.00277746,0,0,0,0.388843,-0.00169805,1,14.48,-0.00440336,0.318826,-0.0138103,0.0287116,1,0.856429,-3.46848,5.59077,-3.469,5.59046,75,60,0,9.89837,-0.659725,-0.0599807,-0.719705,0.0315272,0.032,1,-0.519821,9.77941,-0.986481,-0.00108534,0.0529677,1,1,-0.0403498,1,0,0,0,0
14.502,5,RECOVERY,0.501713,-0.00337645,0.506857,0.000324249,0.0417311,0.0345255,9.78098,-0.0381619,1.68475,0.0528998,0.567821,0.249642,-0.377159,0.249591,-0.377165,0,0,-0.723557,-15.1624,-0.721387,-15.1612,-0.723557,-15.1624,-0.721387,-15.1612,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.64,0,0,0,1,2,1.98091,-0.722472,0,-1,1,EFFORT,0.319,0,0,-0.5675,-0.5675,5,EFFORT_STABILIZE,0,-0.0083388,0.567821,0.3,-0.0381619,-8.98118e-07,0.0102149,-5.94254e-13,0.0102129,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.63615e-05,0.0540761,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.5,0.0514071,0.0514089,1,0.025,-0.000492944,0.16357,0.000492944,0.163939,1,0.00259647,0,0,0,0.388809,-0.00173581,1,14.5,-0.00431476,0.318809,-0.0135332,0.0288139,1,0.856429,-3.47112,5.58946,-3.47164,5.58915,75,60,0,9.89837,-0.660169,-0.0623026,-0.722472,0.0321443,0.032,1,-0.520618,9.77871,-0.98091,-0.00108503,0.0509053,1,1,-0.0381619,1,0,0,0,0
14.507,5,RECOVERY,0.501713,-0.00337645,0.506857,0.000324249,0.0417311,0.0345255,9.78098,-0.0381619,1.68475,0.0528998,0.567821,0.249642,-0.377159,0.249591,-0.377165,0,0,-0.716267,-15.1669,-0.714106,-15.1657,-0.716267,-15.1669,-0.714106,-15.1657,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.64,0,0,0,1,2,1.98091,-0.715186,0,-1,1,EFFORT,0.319,0,0,-0.5675,-0.5675,5,EFFORT_STABILIZE,0,-0.0083388,0.567821,0.3,-0.0381619,-8.98118e-07,0.0102149,-5.94254e-13,0.0102129,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.63615e-05,0.0540761,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.5,0.0514071,0.0514089,1,0.026,-0.000488184,0.159094,0.000488184,0.159464,1,0.00259647,0,0,0,0.388809,-0.00173581,1,14.5,-0.00431476,0.318809,-0.0135332,0.0288139,1,0.856429,-3.47112,5.58946,-3.47164,5.58915,75,60,0,9.89837,-0.660169,-0.0550173,-0.715186,0.0321443,0.037,1,-0.520618,9.77871,-0.98091,-0.00108027,0.0509053,1,1,-0.0381619,1,0,0,0,0
14.512,5,RECOVERY,0.501668,-0.00362587,0.506857,0.000324249,0.0420374,0.0338327,9.77996,-0.0387711,1.68516,0.0518958,0.567821,0.249642,-0.377049,0.249591,-0.377055,0,0,-0.723384,-15.1744,-0.721213,-15.1732,-0.723384,-15.1744,-0.721213,-15.1732,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.718,0,0,0,1,2,1.98091,-0.722298,0,-1,1,EFFORT,0.319,0,0,-0.576425,-0.576425,5,EFFORT_STABILIZE,0,-0.00832918,0.567821,0.3,-0.0387711,-7.37279e-07,0.0113073,-8.32244e-13,0.0113056,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.63615e-05,0.0540761,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.5,0.0514071,0.0514089,1,0.025,-0.000493046,0.158193,0.000493046,0.158562,1,0.00259647,0,0,0,0.388809,-0.00173581,1,14.5,-0.00423645,0.31879,-0.0132883,0.02751,1,0.856429,-3.4734,5.58838,-3.47392,5.58806,75,60,0,9.89837,-0.66057,-0.0617284,-0.722298,0.03073,0.032,1,-0.52141,9.7769,-0.974852,-0.00108555,0.0509053,1,1,-0.0387711,1,0,0,0,0
14.517,5,RECOVERY,0.501668,-0.00362587,0.506857,0.000324249,0.0420374,0.0338327,9.77996,-0.0387711,1.68516,0.0518958,0.567821,0.249642,-0.377049,0.249591,-0.377055,0,0,-0.717452,-15.1788,-0.715291,-15.1776,-0.717452,-15.1788,-0.715291,-15.1776,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.718,0,0,0,1,2,1.98091,-0.716372,0,-1,1,EFFORT,0.319,0,0,-0.576425,-0.576425,5,EFFORT_STABILIZE,0,-0.00832918,0.567821,0.3,-0.0387711,-7.37279e-07,0.0113073,-8.32244e-13,0.0113056,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.63615e-05,0.0540761,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.5,0.0514071,0.0514089,1,0.026,-0.000488283,0.153838,0.000488283,0.154207,1,0.00259647,0,0,0,0.388809,-0.00173581,1,14.5,-0.00423645,0.31879,-0.0132883,0.02751,1,0.856429,-3.4734,5.58838,-3.47392,5.58806,75,60,0,9.89837,-0.66057,-0.0558017,-0.716372,0.03073,0.036,1,-0.52141,9.7769,-0.974852,-0.00108078,0.0509053,1,1,-0.0387711,1,0,0,0,0
14.521,5,RECOVERY,0.501632,-0.00361266,0.506861,0.000169418,0.0423455,0.0335268,9.77884,-0.0366678,1.68554,0.0507971,0.567821,0.249619,-0.376943,0.249568,-0.376949,0,0,-0.727875,-15.1748,-0.725704,-15.1736,-0.727875,-15.1748,-0.725704,-15.1736,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.748,0,0,0,1,2,1.98091,-0.726789,0,-1,1,EFFORT,0.319,0,0,-0.54517,-0.54517,5,EFFORT_STABILIZE,0,-0.00805283,0.567821,0.3,-0.0366678,-8.43977e-07,0.0106676,-6.78742e-13,0.0106657,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.57321e-05,0.0519769,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.52,0.0514071,0.0514089,1,0.025,-0.000492864,0.158111,0.000492864,0.158481,1,0.00236411,0,0,0,0.388773,-0.00179825,1,14.52,-0.00415104,0.318773,-0.0130212,0.0275619,1,0.856429,-3.47594,5.58713,-3.47646,5.58682,75,60,0,9.89837,-0.660956,-0.0658333,-0.726789,0.0314022,0.031,1,-0.522164,9.77531,-0.968898,-0.00108553,0.0489177,1,1,-0.0366678,1,0,0,0,0
14.526,5,RECOVERY,0.501632,-0.00361266,0.506861,0.000169418,0.0423455,0.0335268,9.77884,-0.0366678,1.68554,0.0507971,0.567821,0.249619,-0.376943,0.249568,-0.376949,0,0,-0.719966,-15.1792,-0.717804,-15.1779,-0.719966,-15.1792,-0.717804,-15.1779,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.748,0,0,0,1,2,1.98091,-0.718885,0,-1,1,EFFORT,0.319,0,0,-0.54517,-0.54517,5,EFFORT_STABILIZE,0,-0.00805283,0.567821,0.3,-0.0366678,-8.43977e-07,0.0106676,-6.78742e-13,0.0106657,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.57321e-05,0.0519769,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.52,0.0514071,0.0514089,1,0.026,-0.000488105,0.15377,0.000488105,0.15414,1,0.00236411,0,0,0,0.388773,-0.00179825,1,14.52,-0.00415104,0.318773,-0.0130212,0.0275619,1,0.856429,-3.47594,5.58713,-3.47646,5.58682,75,60,0,9.89837,-0.660956,-0.057929,-0.718885,0.0314022,0.036,1,-0.522164,9.77531,-0.968898,-0.00108077,0.0489177,1,1,-0.0366678,1,0,0,0,0
14.531,5,RECOVERY,0.501596,-0.00362138,0.506861,0.000169418,0.0426447,0.0328742,9.77932,-0.037245,1.68593,0.049835,0.567821,0.249619,-0.37683,0.249568,-0.376836,0,0,-0.728043,-15.181,-0.725871,-15.1798,-0.728043,-15.181,-0.725871,-15.1798,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.782,0,0,0,1,2,1.98091,-0.726957,0,-1,1,EFFORT,0.319,0,0,-0.553873,-0.553873,5,EFFORT_STABILIZE,0,-0.00802211,0.567821,0.3,-0.037245,-6.44575e-07,0.0115341,-6.6417e-13,0.0115325,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.57321e-05,0.0519769,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.52,0.0514071,0.0514089,1,0.025,-0.000493031,0.153353,0.000493031,0.153722,1,0.00236411,0,0,0,0.388773,-0.00179825,1,14.52,-0.00407558,0.318754,-0.0127853,0.0264244,1,0.856429,-3.47814,5.5861,-3.47866,5.58579,75,60,0,9.89837,-0.661732,-0.0652251,-0.726957,0.0299948,0.031,1,-0.523251,9.77906,-0.963677,-0.00108589,0.0489177,1,1,-0.037245,1,0,0,0,0
14.536,5,RECOVERY,0.501596,-0.00362138,0.506861,0.000169418,0.0426447,0.0328742,9.77932,-0.037245,1.68593,0.049835,0.567821,0.249619,-0.37683,0.249568,-0.376836,0,0,-0.720184,-15.1852,-0.718021,-15.184,-0.720184,-15.1852,-0.718021,-15.184,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.782,0,0,0,1,2,1.98091,-0.719103,0,-1,1,EFFORT,0.319,0,0,-0.553873,-0.553873,5,EFFORT_STABILIZE,0,-0.00802211,0.567821,0.3,-0.037245,-6.44575e-07,0.0115341,-6.6417e-13,0.0115325,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.57321e-05,0.0519769,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.52,0.0514071,0.0514089,1,0.026,-0.000488269,0.149121,0.000488269,0.14949,1,0.00236411,0,0,0,0.388773,-0.00179825,1,14.52,-0.00407558,0.318754,-0.0127853,0.0264244,1,0.856429,-3.47814,5.5861,-3.47866,5.58579,75,60,0,9.89837,-0.661732,-0.0573708,-0.719103,0.0299948,0.036,1,-0.523251,9.77906,-0.963677,-0.00108113,0.0489177,1,1,-0.037245,1,0,0,0,0
14.541,5,RECOVERY,0.501569,-0.0034176,0.506861,3.36128e-05,0.042944,0.0325727,9.77957,-0.0352176,1.68629,0.0487816,0.567821,0.249597,-0.376723,0.249546,-0.376729,0,0,-0.730808,-15.1765,-0.728637,-15.1753,-0.730808,-15.1765,-0.728637,-15.1753,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.776,0,0,0,1,2,1.98091,-0.729723,0,-1,1,EFFORT,0.319,0,0,-0.523826,-0.523826,5,EFFORT_STABILIZE,0,-0.00773504,0.567821,0.3,-0.0352176,-8.03484e-07,0.0106986,-7.44134e-13,0.0106968,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.5117e-05,0.0499584,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.54,0.0514071,0.0514089,1,0.025,-0.00049278,0.153834,0.00049278,0.154205,1,0.00218923,0,0,0,0.388736,-0.00184771,1,14.54,-0.00399332,0.318736,-0.012528,0.0265901,1,0.856429,-3.48059,5.58491,-3.4811,5.5846,75,60,0,9.89837,-0.662287,-0.0674359,-0.729723,0.0305443,0.031,1,-0.524135,9.78002,-0.958473,-0.00108562,0.0470087,1,1,-0.0352176,1,0,0,0,0
